"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKBA411_03624_SEQ_00<tab>Cerigg has made a breakthrough of sorts.","","","False","0x00000000","",""
"","TEXT_LUCKBA411_03624_SEQ_01<tab>Cerigg appears pleased to inform you that Phronesis has been sighted in the area, allowing the investigation to begin in earnest. He explains his plan, which involves employing a manikin to trail the sin eater and observing from afar, that he might gauge just how wide of a berth must be kept from the hollows to avoid being sucked into the void. But first, the dilapidated manikin must be restored to a functional capacity. You agree to fetch the tendon of a sandskin sibilus from the Fields of Amber while Cerigg procures other essential parts.","","","False","0x00000001","",""
"","TEXT_LUCKBA411_03624_SEQ_02<tab>You make short work of the sibilus and slice off a tendon that should serve you well in repairing the manikin. You set off to deliver it to Cerigg, who will undoubtedly be pleased with your success.","","","False","0x00000002","",""
"","TEXT_LUCKBA411_03624_SEQ_03<tab>Using the tendon you acquired and other assorted parts procured from his merchant acquaintances, Cerigg succeeds in getting the manikin back on its feet. Fully prepared to begin the investigation, you set off for the Fields of Amber, where the fearsome Phronesis was last sighted.","","","False","0x00000003","",""
"","TEXT_LUCKBA411_03624_SEQ_04<tab>Sighting your sin eater quarry, Cerigg sends the manikin to trail it, where it is promptly swallowed up into oblivion. The unfortunate automaton's sacrifice having gleaned you useful knowledge, you draw within a safe distance of the hollow to investigate further. Things take a turn for the unexpected when you hear a voice coming from beyond the hollow. At Cerigg's suggestion, you channel your aether into the gaping void to serve as a beacon, and are astonished to see a boy emerge from the other side. Unsure what to make of the situation, you decide to return to Mord Souq with Cerigg to tend to the frightened, ailing child.","","","False","0x00000004","",""
"","TEXT_LUCKBA411_03624_SEQ_05<tab>Though somewhat lacking in experience with small children, Cerigg nevertheless vows to take care of the boy until a more suitable guardian may be found. There are numerous questions he would ask, but for now intends to see that the child is healthy and nourished. You resolve to continue to hone your skills and hope that the child soon wakes, and is able to provide you with the answers you seek.

※The next role quest will be available from Cerigg upon reaching level 74 in any magical ranged DPS class.","","","False","0x00000005","",""
"","TEXT_LUCKBA411_03624_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKBA411_03624_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKBA411_03624_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKBA411_03624_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKBA411_03624_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKBA411_03624_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKBA411_03624_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKBA411_03624_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKBA411_03624_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKBA411_03624_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKBA411_03624_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKBA411_03624_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKBA411_03624_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKBA411_03624_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKBA411_03624_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKBA411_03624_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKBA411_03624_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKBA411_03624_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKBA411_03624_TODO_00<tab>Track down a sandskin sibilus in the Fields of Amber and procure its tendon.","","","False","0x00000018","",""
"","TEXT_LUCKBA411_03624_TODO_01<tab>Deliver the sibilus tendon to Cerigg.","","","False","0x00000019","",""
"","TEXT_LUCKBA411_03624_TODO_02<tab>Find a lookout point and wait there for Cerigg.","","","False","0x0000001A","",""
"","TEXT_LUCKBA411_03624_TODO_03<tab>Speak with Cerigg.","","","False","0x0000001B","",""
"","TEXT_LUCKBA411_03624_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKBA411_03624_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKBA411_03624_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKBA411_03624_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKBA411_03624_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKBA411_03624_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKBA411_03624_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKBA411_03624_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKBA411_03624_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKBA411_03624_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKBA411_03624_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKBA411_03624_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKBA411_03624_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKBA411_03624_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKBA411_03624_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKBA411_03624_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKBA411_03624_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKBA411_03624_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKBA411_03624_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKBA411_03624_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKBA411_03624_CERIGG_000_000<tab>Ah, there you are─and your timing couldn't be better. As luck would have it, a little bird told me that Phronesis was sighted in the vicinity not long ago.","","","False","0x00000030","",""
"","TEXT_LUCKBA411_03624_CERIGG_000_002<tab>Don't you worry. I have no intention of rushing in like a fool. My plan is to shadow the sin eater from afar, that we might observe the hollows with our own eyes and formulate a suitable plan of attack.","","","False","0x00000031","",""
"","TEXT_LUCKBA411_03624_CERIGG_000_003<tab>To that end, I procured this manikin here from a merchant acquaintance of mine at the Crystarium. By setting it on Phronesis's trail, I mean to gauge just how wide of a berth we must keep from the fiend so as not to be sucked up into the void.","","","False","0x00000032","",""
"","TEXT_LUCKBA411_03624_CERIGG_000_004<tab>Shed no tears for the little fellow, friend. His sacrifice will be the key to our success. And yet, as you can see, he's not quite in the best state of repair. Pray lend me a hand in procuring what we need to get him back on his feet.","","","False","0x00000033","",""
"","TEXT_LUCKBA411_03624_CERIGG_000_005<tab>You're a lifesaver, friend! I just spotted nasty-looking sandskin sibili lurking about to the east of here, and I do believe one of their tendons should serve well to put some spring back in the little fellow's step. Snag one for me, and I'll see to the repairs.","","","False","0x00000034","",""
"","TEXT_LUCKBA411_03624_CERIGG_000_010<tab>A tendon from one of those sibili prowling about just east of here should be just what our little friend here needs.","","","False","0x00000035","",""
"","TEXT_LUCKBA411_03624_CERIGG_000_030<tab>Any luck finding that tendon? For my part, I've acquired something that should serve as a makeshift gear. Cost me an arm and a leg, but hey─if it helps us claim that bounty in the end, it'll be more than worth it.","","","False","0x00000036","",""
"","TEXT_LUCKBA411_03624_CERIGG_000_035<tab>Perfect! Yes, I reckon this is durable and elastic enough to replace the manikin's snapped drive belt. I'll fetch my toolbox and get started straightaway.","","","False","0x00000037","",""
"","TEXT_LUCKBA411_03624_CERIGG_000_036<tab>In the meantime, why don't you scout us out a suitable lookout point? Phronesis was last sighted just southeast of town. Try to find us a spot on higher ground, out of sight from the main thoroughfare.","","","False","0x00000038","",""
"","TEXT_LUCKBA411_03624_CERIGG_000_050<tab>I'm still working on it, but mark my words: our manikin will be up and walking in no time. See if you can't go find us a good vantage point from which to observe our quarry.","","","False","0x00000039","",""
"","TEXT_LUCKBA411_03624_CERIGG_000_200<tab>Ho there, friend! As you can see, our clockwork friend is back in tip-top shape. And since it appears you've found us the perfect lookout spot, why don't we get down to work? I'll kindle us a fire─we might be here for a while.","","","False","0x0000003A","",""
"","TEXT_LUCKBA411_03624_CERIGG_000_201<tab>Well, I'll be! There's the bastard!","","","False","0x0000003B","",""
