"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBSEA105_00402_SEQ_00<tab>Wyrkrhit, a Skylift operator, needs you to recover a cargo load abandoned by a terrified wagon driver and deliver it to its intended recipient.","TEXT_SUBSEA105_00402_SEQ_00<tab>Вилкрит — смотритель Небесного подъёмника — просит вас доставить по назначению груз, оставленный перепуганным извозчиком.","","False","0x00000000","",""
"","TEXT_SUBSEA105_00402_SEQ_01<tab>A wagon driver was so startled by the appearance of some nightmarish creature from the midst of his cargo that he dropped the load over the side before fleeing back to the Skylift. Look for the abandoned millioncorn seedling somewhere along the road to Swiftperch.","TEXT_SUBSEA105_00402_SEQ_01<tab>Извозчик был столь напуган появлением какого-то кошмарного создания среди своего груза, что бросил его на обочине и бежал обратно к Небесному подъёмнику. Отыщите брошенную рассаду миллионного кукурузника где-то по пути в Свифтперч.","","False","0x00000001","",""
"","TEXT_SUBSEA105_00402_SEQ_02<tab>You have recovered the abandoned millioncorn seedling. Continue on to Swiftperch in western La Noscea and deliver the cargo to the expectant Lyulf.","TEXT_SUBSEA105_00402_SEQ_02<tab>Вы отыскали потерянные саженцы миллионного кукурузника. Продолжайте свой путь к Свифтперчу на западе Ла Ноши и доставьте найденный товар заждавшемуся Ллульфу.","","False","0x00000002","",""
"","TEXT_SUBSEA105_00402_SEQ_03<tab>You arrive in Swiftperch to find the locals as desolate of life as the surrounding fields. Lyulf alone appears possessed of purpose, but it remains to be seen if his efforts to restore a measure of vitality to the settlement will bear fruit...or corn, as it were.","TEXT_SUBSEA105_00402_SEQ_03<tab>По прибытии в Свифтперч вы обнаруживаете, что жизнь местных обитателей так же опустошена, как и прилегающие поля. Только Ллульф производит впечатление целеустремленного человека, но пока неясно, принесут ли его усилия по оживлению этого городка свои плоды... или, скажем так, хоть какой-то выхлоп.","","False","0x00000003","",""
"","TEXT_SUBSEA105_00402_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_SUBSEA105_00402_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_SUBSEA105_00402_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBSEA105_00402_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBSEA105_00402_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBSEA105_00402_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBSEA105_00402_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBSEA105_00402_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBSEA105_00402_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBSEA105_00402_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBSEA105_00402_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBSEA105_00402_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBSEA105_00402_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBSEA105_00402_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBSEA105_00402_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBSEA105_00402_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBSEA105_00402_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBSEA105_00402_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBSEA105_00402_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBSEA105_00402_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBSEA105_00402_TODO_00<tab>Recover the millioncorn seedling.","TEXT_SUBSEA105_00402_TODO_00<tab>Добудьте особый саженец кукурузы.","","False","0x00000018","",""
"","TEXT_SUBSEA105_00402_TODO_01<tab>Deliver the millioncorn seedling to Lyulf in Swiftperch.","TEXT_SUBSEA105_00402_TODO_01<tab>Доставьте особый саженец кукурузы к Ллульфу в Свифтперч.","","False","0x00000019","",""
"","TEXT_SUBSEA105_00402_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_SUBSEA105_00402_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_SUBSEA105_00402_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_SUBSEA105_00402_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_SUBSEA105_00402_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_SUBSEA105_00402_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_SUBSEA105_00402_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_SUBSEA105_00402_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_SUBSEA105_00402_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_SUBSEA105_00402_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_SUBSEA105_00402_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_SUBSEA105_00402_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_SUBSEA105_00402_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_SUBSEA105_00402_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_SUBSEA105_00402_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_SUBSEA105_00402_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_SUBSEA105_00402_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_SUBSEA105_00402_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_SUBSEA105_00402_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_SUBSEA105_00402_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_SUBSEA105_00402_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_SUBSEA105_00402_TODO_23<tab>","","","False","0x0000002F","",""
