"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA202_02471_SEQ_00<tab>Hancock would like very much to continue talking.","","","False","0x00000000","",""
"","TEXT_STMBDA202_02471_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA202_02471_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA202_02471_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA202_02471_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA202_02471_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA202_02471_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA202_02471_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA202_02471_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA202_02471_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA202_02471_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA202_02471_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA202_02471_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA202_02471_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA202_02471_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA202_02471_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA202_02471_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA202_02471_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA202_02471_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA202_02471_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA202_02471_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA202_02471_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA202_02471_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA202_02471_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA202_02471_TODO_00<tab>Follow Hancock.","","","False","0x00000018","",""
"","TEXT_STMBDA202_02471_TODO_01<tab>Follow Hancock.","","","False","0x00000019","",""
"","TEXT_STMBDA202_02471_TODO_02<tab>Follow Hancock.","","","False","0x0000001A","",""
"","TEXT_STMBDA202_02471_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA202_02471_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA202_02471_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA202_02471_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA202_02471_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA202_02471_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA202_02471_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA202_02471_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA202_02471_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA202_02471_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA202_02471_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA202_02471_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA202_02471_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA202_02471_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA202_02471_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA202_02471_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA202_02471_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA202_02471_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA202_02471_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA202_02471_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA202_02471_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA202_02471_LYSE_000_001<tab>Even the aetherytes look different here...","","","False","0x00000030","",""
"","TEXT_STMBDA202_02471_ALISAIE_000_005<tab>I note that our would-be host has elected to dress in the local fashion.","","","False","0x00000031","",""
"","TEXT_STMBDA202_02471_TATARU_000_010<tab><sniff> <sniff> I say, what is that I smell wafting from yonder teahouse? Could it be─ Yes, could it just possibly be the scent of whispered secrets waiting to be overheard?","","","False","0x00000032","",""
"","TEXT_STMBDA202_02471_ALPHINAUD_000_015<tab>I do not like the cut of that man's jib. Not one bit.","","","False","0x00000033","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_020<tab>Beautiful though it may be, we cannot spend all day staring at the aetheryte.","","","False","0x00000034","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_021<tab>Come, come, let us move along. The markets are next!","","","False","0x00000035","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_030<tab>","","","False","0x00000036","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_031<tab>","","","False","0x00000037","",""
"","TEXT_STMBDA202_02471_ALPHINAUD_000_032<tab>","","","False","0x00000038","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_033<tab>","","","False","0x00000039","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_034<tab>","","","False","0x0000003A","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_035<tab>","","","False","0x0000003B","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_036<tab>","","","False","0x0000003C","",""
"","TEXT_STMBDA202_02471_LYSE_100_030<tab>No sign of Gosetsu or Yugiri here. Not that I expected to stumble across them just like that. Though it would have been nice...","","","False","0x0000003D","",""
"","TEXT_STMBDA202_02471_ALISAIE_100_031<tab>Just look at all these garish designs... Not fond of subtlety, are they.
Hm, is that a theater over there?","","","False","0x0000003E","",""
"","TEXT_STMBDA202_02471_TATARU_100_032<tab>Be still my heart!","","","False","0x0000003F","",""
"","TEXT_STMBDA202_02471_ALPHINAUD_100_033<tab>Well, well. I would expect no less of a bustling port...","","","False","0x00000040","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_040<tab>We have arrived at the largest shopping district in Kugane: Kogane Dori!","","","False","0x00000041","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_041<tab>""Kugane,“ as you are doubtless unaware, is an ancient Hingan word for gold. So, in this prosperous port where golden fortunes are made, lesser fortunes, or ”kogane,“ are earned by the local merchants. It's all quite logical once you learn the language.","","","False","0x00000042","",""
"","TEXT_STMBDA202_02471_TATARU_000_042<tab>Heh heh heh... Now you're beginning to speak <var 1A 02 /var>my<var 1A 01 /var> language...","","","False","0x00000043","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_043<tab>Oho! A kindred spirit! What a pleasure it is to meet a young lady who appreciates the value of hard-won coin!","","","False","0x00000044","",""
"","TEXT_STMBDA202_02471_KEITEN_000_044<tab>(-???-)Hancock of the East Aldenard Trading Company. You are with clients today?","","","False","0x00000045","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_045<tab>Why, if it isn't Master Keiten! Pray allow me to introduce to you my esteemed guests, but recently come from distant Eorzea.","","","False","0x00000046","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_046<tab>This kind and generous soul supervises all transactions here in Kogane Dori.","","","False","0x00000047","",""
"","TEXT_STMBDA202_02471_KEITEN_000_047<tab>Your sincerity is ever appreciated. As he says, I am Keiten of the Hakuuchi clan, and it is my honor to serve as overseer of these markets.","","","False","0x00000048","",""
"","TEXT_STMBDA202_02471_KEITEN_000_048<tab>As we receive many foreign visitors in Kugane, we accept all manner of currencies. Rest assured, your Eorzean gil are welcome here. I invite you to peruse our wares at your leisure.","","","False","0x00000049","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_049<tab>Arms, armor, foodstuffs, potables─here you will find all of them and more.","","","False","0x0000004A","",""
"","TEXT_STMBDA202_02471_LYSE_200_030<tab>Where to next, I wonder?","","","False","0x0000004B","",""
"","TEXT_STMBDA202_02471_ALISAIE_200_031<tab>Hmm... We're actually quite far from the docks now, aren't we. This place is bigger than I thought.","","","False","0x0000004C","",""
"","TEXT_STMBDA202_02471_TATARU_200_032<tab>Don't think I haven't memorized every detail of that street! There's at least half a dozen shops that will soon be enjoying my custom!","","","False","0x0000004D","",""
"","TEXT_STMBDA202_02471_ALPHINAUD_200_033<tab>Hmm...the district up ahead has a different air about it.","","","False","0x0000004E","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_060<tab>If we may pause here for a moment...","","","False","0x0000004F","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_061<tab>This road leads to the Ijin-gai: the district in which “ijin”─or <var 1A 02 /var>foreigners<var 1A 01 /var>─are permitted to reside.","","","False","0x00000050","",""
"","TEXT_STMBDA202_02471_ALPHINAUD_000_062<tab>Would this also be where the foreign embassies are found─including that of a certain empire?","","","False","0x00000051","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_063<tab>Precisely. So you see, it would not be at all unusual to cross paths with one of our Garlean cousins here. With this in mind, I would encourage you to choose your words carefully. We would not want any physical altercations, after all, such spats being <var 1A 02 /var>strictly<var 1A 01 /var> forbidden!","","","False","0x00000052","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_064<tab>The Sekiseigumi punish breaches of the peace quite severely. I have seen foreigners permanently exiled for a single violation─though, to be fair, this is not common. More often than not, they are executed on the spot.","","","False","0x00000053","",""
"","TEXT_STMBDA202_02471_LYSE_000_065<tab>What, cut down then and there!? You're joking, right?","","","False","0x00000054","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_066<tab>Would that I were, but alas, these samurai are a humorless lot.","","","False","0x00000055","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_067<tab>Why, I recall one instance when a foreign merchant in his cups dared lay hands upon a Hingan aristocrat in front of a Sekiseigumi. The samurai cut him in half with a single stroke.","","","False","0x00000056","",""
"","TEXT_STMBDA202_02471_LYSE_000_068<tab>Ugh, I don't even want to think about that...","","","False","0x00000057","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_069<tab>So, as you see, it would behoove you to behave. Failing that, we may be forced to “part ways” with one another─or you with yourselves, in the manner of the late Teledji Adeledji!","","","False","0x00000058","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_070<tab>...Oh, how I amuse myself. But we must carry on! I have yet to show you the Garlean Consulate!","","","False","0x00000059","",""
"","TEXT_STMBDA202_02471_LYSE_000_080<tab>So that building's full of Garleans...","","","False","0x0000005A","",""
"","TEXT_STMBDA202_02471_ALISAIE_000_081<tab>Some might call it unwise to loiter outside the gates of a hostile empire's consulate.","","","False","0x0000005B","",""
"","TEXT_STMBDA202_02471_TATARU_000_082<tab>Danger! Excitement! Intrigue! Oh, my!","","","False","0x0000005C","",""
"","TEXT_STMBDA202_02471_ALPHINAUD_000_083<tab>Compared to the Hingan architecture, this seems drab and uninspired. Or mayhap I have simply had my fill of Garlean aesthetics, such as they are.","","","False","0x0000005D","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_090<tab>This, as you may have surmised, is the consulate of you-know-who. Mark the guards at the gate─are their uniforms not different from those you have seen in the West?","","","False","0x0000005E","",""
"","TEXT_STMBDA202_02471_HANCOCK_000_091<tab>Were you to travel far and wide, you would find that many such variations exist, often inspired by local designs. All of which goes to show that even a massive empire seeking to rule all of creation is not without its artisans!","","","False","0x0000005F","",""
"","TEXT_STMBDA202_02471_EATCASSISTANT_000_100<tab>Greetings, <var 08 E905 ((miss)) ((sir)) /var>, and welcome to the Kugane branch offices of the East Aldenard Trading Company. Do you have an appointment?","","","False","0x00000060","",""
