"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","All","","","False","0x00000001","",""
"","Locales I","","","False","0x00000002","",""
"","Dungeons","","","False","0x00000003","",""
"","Trials","","","False","0x00000004","",""
"","Raids I","","","False","0x00000005","",""
"","Others","","","False","0x00000006","",""
"","Seasonal","","","False","0x00000007","",""
"","Online Store & Bonuses","","","False","0x00000008","",""
"","Locales II","","","False","0x00000009","",""
"","Raids II","","","False","0x0000000A","",""
"","Ambient","","","False","0x0000000B","",""
