"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","無効<tab>無効<tab>無効","","","False","0x00000000","",""
"","world<tab>world<tab>world","","","False","0x00000001","",""
"","Limsa Lominsa<tab>Limsa Lominsa<tab>Limsa Lominsa","","","False","0x00000002","",""
"","La Noscea<tab>La Noscea<tab>La Noscea","","","False","0x00000003","",""
"","The Wolves' Den<tab>The Wolves' Den<tab>The Wolves' Den","","","False","0x00000004","",""
"","Gridania<tab>Gridania<tab>Gridania","","","False","0x00000005","",""
"","The Black Shroud<tab>The Black Shroud<tab>Black Shroud","","","False","0x00000006","",""
"","Ul'dah<tab>Ul'dah<tab>Ul'dah","","","False","0x00000007","",""
"","Thanalan<tab>Thanalan<tab>Thanalan","","","False","0x00000008","",""
"","The Gold Saucer<tab>The Gold Saucer<tab>Gold Saucer","","","False","0x00000009","",""
"","Ishgard<tab>Ishgard<tab>Ishgard","","","False","0x0000000A","",""
"","Coerthas<tab>Coerthas<tab>Coerthas","","","False","0x0000000B","",""
"","Abalathia's Spine<tab>Abalathia's Spine<tab>Abalathia's Spine","","","False","0x0000000C","",""
"","Idyllshire<tab>Idyllshire<tab>Idyllshire","","","False","0x0000000D","",""
"","Dravania<tab>Dravania<tab>Dravania","","","False","0x0000000E","",""
"","Rhalgr's Reach<tab>Rhalgr's Reach<tab>Rhalgr's Reach","","","False","0x0000000F","",""
"","Gyr Abania<tab>Gyr Abania<tab>Gyr Abania","","","False","0x00000010","",""
"","Kugane<tab>Kugane<tab>Kugane","","","False","0x00000011","",""
"","Othard<tab>Othard<tab>Othard","","","False","0x00000012","",""
"","Radz-at-Han<tab>Radz-at-Han<tab>Radz-at-Han","","","False","0x00000013","",""
"","Thavnair<tab>Thavnair<tab>Thavnair","","","False","0x00000014","",""
"","Garlemald<tab>Garlemald<tab>Garlemald","","","False","0x00000015","",""
"","The Crystarium<tab>The Crystarium<tab>Crystarium","","","False","0x00000016","",""
"","Eulmore<tab>Eulmore<tab>Eulmore","","","False","0x00000017","",""
"","Norvrandt<tab>Norvrandt<tab>Norvrandt","","","False","0x00000018","",""
"","Mor Dhona<tab>Mor Dhona<tab>Mor Dhona","","","False","0x00000019","",""
"","Old Sharlayan<tab>Old Sharlayan<tab>Old Sharlayan","","","False","0x0000001A","",""
"","Labyrinthos<tab>Labyrinthos<tab>Labyrinthos","","","False","0x0000001B","",""
"","The Sea of Stars<tab>The Sea of Stars<tab>Sea of Stars","","","False","0x0000001C","",""
"","The World Unsundered<tab>The World Unsundered<tab>World Unsundered","","","False","0x0000001D","",""
"","Elsewhere<tab>Elsewhere<tab>Elsewhere","","","False","0x0000001E","",""
