"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA509_02946_SEQ_00<tab>Tataru has grown rather accustomed to her life in Kugane.","","","False","0x00000000","",""
"","TEXT_STMBDA509_02946_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA509_02946_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA509_02946_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA509_02946_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA509_02946_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA509_02946_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA509_02946_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA509_02946_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA509_02946_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA509_02946_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA509_02946_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA509_02946_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA509_02946_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA509_02946_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA509_02946_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA509_02946_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA509_02946_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA509_02946_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA509_02946_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA509_02946_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA509_02946_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA509_02946_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA509_02946_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA509_02946_TODO_00<tab>Search Kugane for the overworked porter.","","","False","0x00000018","",""
"","TEXT_STMBDA509_02946_TODO_01<tab>Deliver Cid's parcel to Tataru.","","","False","0x00000019","",""
"","TEXT_STMBDA509_02946_TODO_02<tab>Deliver the magitek field generator manual to Alphinaud in Yanxia.","","","False","0x0000001A","",""
"","TEXT_STMBDA509_02946_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA509_02946_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA509_02946_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA509_02946_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA509_02946_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA509_02946_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA509_02946_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA509_02946_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA509_02946_TODO_11<tab>","","","False","0x00000023","",""
