"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMI111_03781_SEQ_00<tab>Urianger regards you with a gentle smile.","TEXT_LUCKMI111_03781_SEQ_00<tab>Урианже улыбается.","","False","0x00000000","",""
"","TEXT_LUCKMI111_03781_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMI111_03781_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMI111_03781_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMI111_03781_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMI111_03781_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMI111_03781_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMI111_03781_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMI111_03781_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMI111_03781_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMI111_03781_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMI111_03781_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMI111_03781_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMI111_03781_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMI111_03781_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMI111_03781_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMI111_03781_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMI111_03781_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMI111_03781_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMI111_03781_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMI111_03781_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMI111_03781_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMI111_03781_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMI111_03781_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMI111_03781_TODO_00<tab>Speak with Y'shtola in Slitherbough.","TEXT_LUCKMI111_03781_TODO_00<tab>Поговорите с Я'штолой в Тихой Ветви.","","False","0x00000018","",""
"","TEXT_LUCKMI111_03781_TODO_01<tab>Speak with Y'shtola.","TEXT_LUCKMI111_03781_TODO_01<tab>Поговорите с Я'штолой.","","False","0x00000019","",""
"","TEXT_LUCKMI111_03781_TODO_02<tab>Speak with Magnus at Twine.","TEXT_LUCKMI111_03781_TODO_02<tab>Поговорите с Магнусом в Хвостах.","","False","0x0000001A","",""
"","TEXT_LUCKMI111_03781_TODO_03<tab>Speak with Ryne in the Crystarium.","TEXT_LUCKMI111_03781_TODO_03<tab>Поговорите с Рин в Кристариуме.","","False","0x0000001B","",""
"","TEXT_LUCKMI111_03781_TODO_04<tab>Speak with Thancred.","TEXT_LUCKMI111_03781_TODO_04<tab>Поговорите с Танкредом.","","False","0x0000001C","",""
"","TEXT_LUCKMI111_03781_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMI111_03781_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMI111_03781_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMI111_03781_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMI111_03781_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMI111_03781_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMI111_03781_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMI111_03781_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMI111_03781_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMI111_03781_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMI111_03781_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMI111_03781_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMI111_03781_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMI111_03781_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMI111_03781_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMI111_03781_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMI111_03781_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMI111_03781_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMI111_03781_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMI111_03781_URIANGER_000_000<tab>Now, assuming thou intendest to continue thy tour, might I suggest Slitherbough as thy next destination?","TEXT_LUCKMI111_03781_URIANGER_000_000<tab>Итак, ежели ты намереваешься продолжить свой тур, могу я предложить Тихую Ветвь в качестве твоей следующей остановки?","","False","0x00000030","",""
