"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKML106_04749_SEQ_00<tab>Vrtra is overjoyed to have been reunited with his sister.","","","False","0x00000000","",""
"","TEXT_AKTKML106_04749_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKML106_04749_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKML106_04749_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKML106_04749_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKML106_04749_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKML106_04749_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKML106_04749_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKML106_04749_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKML106_04749_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKML106_04749_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKML106_04749_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKML106_04749_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKML106_04749_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKML106_04749_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKML106_04749_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKML106_04749_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKML106_04749_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKML106_04749_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKML106_04749_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKML106_04749_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKML106_04749_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKML106_04749_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKML106_04749_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKML106_04749_TODO_00<tab>Speak with Livingway near the Drowning Brand.","","","False","0x00000018","",""
"","TEXT_AKTKML106_04749_TODO_01<tab>Speak with Jullus at Tertium.","","","False","0x00000019","",""
"","TEXT_AKTKML106_04749_TODO_02<tab>Speak with Atheleys at the Rostra.","","","False","0x0000001A","",""
"","TEXT_AKTKML106_04749_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_AKTKML106_04749_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKML106_04749_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKML106_04749_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKML106_04749_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKML106_04749_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKML106_04749_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKML106_04749_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKML106_04749_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKML106_04749_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKML106_04749_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKML106_04749_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKML106_04749_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKML106_04749_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKML106_04749_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKML106_04749_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKML106_04749_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKML106_04749_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKML106_04749_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKML106_04749_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKML106_04749_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKML106_04749_YSHTOLA_000_001<tab>That Azdaja lives is a miracle made possible by the unique nature of the void...","","","False","0x00000030","",""
"","TEXT_AKTKML106_04749_YSHTOLA_000_002<tab>...Ah, yes. The aether transmitters, I shall leave with Zero. They will be of more use in the Thirteenth than in the Source.","","","False","0x00000031","",""
"","TEXT_AKTKML106_04749_ESTINIEN_000_005<tab>I've already seen Varshahn safely to Vrtra. Many would be heartbroken if their “little brother” failed to return home.","","","False","0x00000032","",""
"","TEXT_AKTKML106_04749_MYSTERIOUSPERSON_000_010<tab>It should come as no surprise that Golbez has a means to travel between the moon and the star, of which we may avail ourselves shortly.","","","False","0x00000033","",""
"","TEXT_AKTKML106_04749_URIANGER_000_015<tab>We have awaited your return with bated breath. As should be apparent, naught of note occurred in your absence.","","","False","0x00000034","",""
"","TEXT_AKTKML106_04749_MAPPINGWAY_000_020<tab>A pity there was no need to employ our combat supporters... Still, everyone is safe, and that's all that matters.","","","False","0x00000035","",""
"","TEXT_AKTKML106_04749_YSHTOLA_000_025<tab>Urianger and the Loporrits are to be commended for ensuring that the seal held fast.","","","False","0x00000036","",""
"","TEXT_AKTKML106_04749_ESTINIEN_000_030<tab>To think this all began with a simple treasure hunt. Gods, I could sleep for a week...","","","False","0x00000037","",""
"","TEXT_AKTKML106_04749_LIVINGWAY_000_100<tab>Oh, welcome back, everyone! While you were away, a rent in the fabric of reality suddenly appeared! Through it, we could observe you locked in furious battle with Zeromus!","","","False","0x00000038","",""
"","TEXT_AKTKML106_04749_LIVINGWAY_100_100<tab>By the time it closed up, we had seen your victory─well done, by the way─but we still couldn't breathe easy until we knew for certain you were safe and sound. And here you are, thank heavens!","","","False","0x00000039","",""
"","TEXT_AKTKML106_04749_LIVINGWAY_000_101<tab>Dare I hope Azdaja is safe too? And Zero?","","","False","0x0000003A","",""
"","TEXT_AKTKML106_04749_YSHTOLA_000_102<tab>In a word, yes.","","","False","0x0000003B","",""
"","TEXT_AKTKML106_04749_YSHTOLA_000_103<tab>Though we could not return Azdaja to her original form, Vrtra granted her a new vessel using one of his eyes. Her circumstances are unique, but it nevertheless gives me hope that there may be a way to save other voidsent.","","","False","0x0000003C","",""
"","TEXT_AKTKML106_04749_YSHTOLA_000_104<tab>As for Zero, she has chosen to remain in her world, and do what she can to restore it.","","","False","0x0000003D","",""
"","TEXT_AKTKML106_04749_LIVINGWAY_000_105<tab>Ah, so the light of hope shines again amidst the darkness!","","","False","0x0000003E","",""
"","TEXT_AKTKML106_04749_LIVINGWAY_000_106<tab>Hers is an admirable dream, and I pray that she hops and skips her way to making it reality!","","","False","0x0000003F","",""
"","TEXT_AKTKML106_04749_MAPPINGWAY_000_107<tab>Perhaps our research into environments capable of supporting life would be of use in the Thirteenth.","","","False","0x00000040","",""
"","TEXT_AKTKML106_04749_LIVINGWAY_000_108<tab>Oho, now there's a thought!","","","False","0x00000041","",""
"","TEXT_AKTKML106_04749_LIVINGWAY_000_109<tab>A day may come when the people of the Source and the Thirteenth work hand in hand. In anticipation of this, we must accumulate even more useful technology!","","","False","0x00000042","",""
"","TEXT_AKTKML106_04749_LIVINGWAY_000_110<tab>And I must inform Jammingway as well! I spy an opportunity for the Last Dregs to expand into the void!","","","False","0x00000043","",""
"","TEXT_AKTKML106_04749_LIVINGWAY_000_111<tab>Ah, but don't let us detain you with our cavalcade of brilliant ideas. We'll see that the gate is closed and the seal deactivated, so go home and get some rest─that includes <var 1A 02 /var>you<var 1A 01 /var>, Urianger!","","","False","0x00000044","",""
"","TEXT_AKTKML106_04749_URIANGER_000_112<tab>As thou dost command. Pray convey our gratitude to the watcher for his timely assistance.","","","False","0x00000045","",""
"","TEXT_AKTKML106_04749_YSHTOLA_100_112<tab>'Twould seem Vrtra is preparing to depart. Come, let us descend to the Tower of Babil.","","","False","0x00000046","",""
"","TEXT_AKTKML106_04749_URIANGER_000_113<tab>Upon arriving in Garlemald, 'twould be meet to inform Jullus of our mission's outcome. Let us seek him out at Tertium.","","","False","0x00000047","",""
"","TEXT_AKTKML106_04749_LIVINGWAY_000_115<tab>I suppose we'll have to rename our voidsent slaughter-bots now. A shame. The name just rolls off the tongue, doesn't it? Still, it was a joy to be of aid to the people of Etheirys again!","","","False","0x00000048","",""
"","TEXT_AKTKML106_04749_MAPPINGWAY_000_120<tab>Wouldn't it be grand if we could make it possible for people to spend time in the void without protective talismans...","","","False","0x00000049","",""
"","TEXT_AKTKML106_04749_WATCHEROFMOON_000_122<tab><var 48 F20223 /var>To rekindle Light in the Thirteenth and pave the way for its restoration...<var 48 01 /var>","","","False","0x0000004A","",""
"","TEXT_AKTKML106_04749_WATCHEROFMOON_100_122<tab><var 48 F20223 /var>Her crystal helped set these events into motion, did it not? Then through you and Zero, She was able to serve a greater purpose one last time.<var 48 01 /var>","","","False","0x0000004B","",""
"","TEXT_AKTKML106_04749_ALPHINAUD_000_125<tab>Ah, 'tis you. What news of your mission in the void?","","","False","0x0000004C","",""
"","TEXT_AKTKML106_04749_ALISAIE_000_130<tab>The fact you've come all this way can only mean there've been developments. I'm all ears.","","","False","0x0000004D","",""
"","TEXT_AKTKML106_04749_YSHTOLA_000_200<tab>It cannot be overstated how invaluable Lord Fourchenault's cooperation was. We must thank him profusely.","","","False","0x0000004E","",""
"","TEXT_AKTKML106_04749_ESTINIEN_000_205<tab>I've lost count of how many times I've come here, but it's apparently enough that the immigration officials no longer interrogate me. Small blessings, eh?","","","False","0x0000004F","",""
"","TEXT_AKTKML106_04749_URIANGER_000_210<tab>Without further ado, let us tend to business.","","","False","0x00000050","",""
"","TEXT_AKTKML106_04749_ALPHINAUD_000_215<tab>Father has many demands on his time, but I should hope he can spare us a moment...","","","False","0x00000051","",""
"","TEXT_AKTKML106_04749_ALISAIE_000_220<tab>Having been away for so long, it might be nice to stay a while. If only to set Father and Mother's minds at ease.","","","False","0x00000052","",""
"","TEXT_AKTKML106_04749_ATHELEYS_000_300<tab>Wait, aren't you the Scions of the Seventh Dawn? Or were, rather─I understand you've disbanded...?","","","False","0x00000053","",""
