"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBNIN301_00213_SEQ_00<tab>Oboro would give you your first lesson in the art of ninjutsu.","","","False","0x00000000","",""
"","TEXT_JOBNIN301_00213_SEQ_01<tab>Sensing that the soul of his ancestors is strong in you, Oboro willingly imparts to you a basic form of ninjutsu, the Fuma Shuriken. Form the mudra for heaven, or Ten, then unleash the technique and channel the energy forth as a flaming projectile. As your first task, demonstrate the technique for Oboro on the mokujin, or training dummy, that has been set up outside the dock storehouse.","","","False","0x00000001","",""
"","TEXT_JOBNIN301_00213_SEQ_02<tab>Your Fuma Shuriken strikes the mokujin true. Speak with Oboro to hear his evaluation of your technique.","","","False","0x00000002","",""
"","TEXT_JOBNIN301_00213_SEQ_03<tab>Oboro deems you ready for the next phase of your training, which will pit you against live opponents. Prepare yourself as necessary, then speak with him when you are ready to do battle.","","","False","0x00000003","",""
"","TEXT_JOBNIN301_00213_SEQ_04<tab>By holding your own against Oboro and his summoned minions, you have passed your latest test with flying colors. Speak with Oboro, who is doubtless pleased with your efforts.","","","False","0x00000004","",""
"","TEXT_JOBNIN301_00213_SEQ_05<tab>Oboro and Tsubame are most impressed at the swiftness with which you have mastered your first mudra. In return for the lesson you received, you instruct the Domans in the finer points of the Eorzean bow, a gesture that─despite its seeming simplicity─does not come easily to Oboro. He encourages you to continue to hone your technique until you are ready to receive your next lesson.

※The next ninja quest will be available from Tsubame upon reaching level 35.","","","False","0x00000005","",""
"","TEXT_JOBNIN301_00213_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_JOBNIN301_00213_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBNIN301_00213_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBNIN301_00213_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBNIN301_00213_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBNIN301_00213_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBNIN301_00213_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBNIN301_00213_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBNIN301_00213_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBNIN301_00213_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBNIN301_00213_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBNIN301_00213_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBNIN301_00213_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBNIN301_00213_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBNIN301_00213_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBNIN301_00213_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBNIN301_00213_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBNIN301_00213_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBNIN301_00213_TODO_00<tab>Use Fuma Shuriken on the mokujin.","","","False","0x00000018","",""
"","TEXT_JOBNIN301_00213_TODO_01<tab>Report to Oboro.","","","False","0x00000019","",""
"","TEXT_JOBNIN301_00213_TODO_02<tab>Speak with Oboro to begin your training.","","","False","0x0000001A","",""
"","TEXT_JOBNIN301_00213_TODO_03<tab>Speak with Oboro.","","","False","0x0000001B","",""
"","TEXT_JOBNIN301_00213_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_JOBNIN301_00213_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBNIN301_00213_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBNIN301_00213_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBNIN301_00213_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBNIN301_00213_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBNIN301_00213_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBNIN301_00213_TODO_11<tab>","","","False","0x00000023","",""
