"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA203_03284_SEQ_00<tab>Alphinaud is ready to take to the road once more.","","","False","0x00000000","",""
"","TEXT_LUCKMA203_03284_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMA203_03284_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMA203_03284_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMA203_03284_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMA203_03284_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMA203_03284_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMA203_03284_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMA203_03284_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMA203_03284_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMA203_03284_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMA203_03284_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMA203_03284_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMA203_03284_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMA203_03284_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMA203_03284_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMA203_03284_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMA203_03284_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMA203_03284_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMA203_03284_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMA203_03284_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMA203_03284_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMA203_03284_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMA203_03284_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMA203_03284_TODO_00<tab>Speak with Alphinaud.","","","False","0x00000018","",""
"","TEXT_LUCKMA203_03284_TODO_01<tab>Search for the source of the scream.","","","False","0x00000019","",""
"","TEXT_LUCKMA203_03284_TODO_02<tab>Rescue the manic madame.","","","False","0x0000001A","",""
"","TEXT_LUCKMA203_03284_TODO_03<tab>Aid the manic madame.","","","False","0x0000001B","",""
"","TEXT_LUCKMA203_03284_TODO_04<tab>Survey the scene.","","","False","0x0000001C","",""
"","TEXT_LUCKMA203_03284_TODO_05<tab>Speak with Alphinaud.","","","False","0x0000001D","",""
"","TEXT_LUCKMA203_03284_TODO_06<tab>Have a look around Gatetown.","","","False","0x0000001E","",""
"","TEXT_LUCKMA203_03284_TODO_07<tab>Speak with Alphinaud.","","","False","0x0000001F","",""
"","TEXT_LUCKMA203_03284_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMA203_03284_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMA203_03284_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMA203_03284_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMA203_03284_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMA203_03284_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMA203_03284_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMA203_03284_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMA203_03284_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMA203_03284_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMA203_03284_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMA203_03284_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMA203_03284_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMA203_03284_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMA203_03284_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMA203_03284_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_000<tab>Assuming you have no objections, let us make our way directly to the city outskirts.","","","False","0x00000030","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_001<tab>If we time our arrival just right, you may be lucky enough to see why I have yet to set foot in Eulmore─despite my best efforts to do so...","","","False","0x00000031","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_002<tab>Come. From here, we must head west, and then cross a small bridge...","","","False","0x00000032","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_010<tab>Kholusia seems peaceful, does it not? Almost...familiar? I had a similar impression of the Crystarium. Even in this distant world, people are much the same.","","","False","0x00000033","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_011<tab><sigh> To think that whenever a calamity struck the Source, a reflection such as this one─with all its culture and history─was being erased from existence...","","","False","0x00000034","",""
"","TEXT_LUCKMA203_03284_FEARLADY03284_000_012<tab>(-Screaming Woman-)N-No! Get away from me!","","","False","0x00000035","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_013<tab>...Over there!","","","False","0x00000036","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_014<tab>Quickly, someone's in trouble!","","","False","0x00000037","",""
"","TEXT_LUCKMA203_03284_FEARLADY03284_000_020<tab>P-Please, no...","","","False","0x00000038","",""
"","TEXT_LUCKMA203_03284_FEARLADY03284_000_030<tab>Oh, thank the fates, y─ Look out!","","","False","0x00000039","",""
"","TEXT_LUCKMA203_03284_FEARLADY03284_000_040<tab>My poor heart... Thank you, young <var 08 E905 ((miss)) ((sir)) /var>.","","","False","0x0000003A","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_041<tab>Ah, there you are! In my haste, I lost my bearings... But I see you have the situation well in hand. Fine work!","","","False","0x0000003B","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_042<tab>Are you alright, madam?","","","False","0x0000003C","",""
"","TEXT_LUCKMA203_03284_FEARLADY03284_000_043<tab>Just a few bruises from where I fell. Nothing compared to what was in store for me before this brave soul came to my rescue.","","","False","0x0000003D","",""
"","TEXT_LUCKMA203_03284_FEARLADY03284_000_044<tab>I honestly thought I was done for. My feet are not as swift as they once were, and I knew there was no one left to hear me scream. Not that I let that stop me!","","","False","0x0000003E","",""
"","TEXT_LUCKMA203_03284_FEARLADY03284_000_045<tab><sigh> I should probably leave my old house behind and queue up outside Eulmore with the rest of them.","","","False","0x0000003F","",""
"","TEXT_LUCKMA203_03284_FEARLADY03284_000_046<tab>Doubt those fancy lords and ladies would welcome an old crone like me... Still, even a shack near the gate has to be safer than staying here!","","","False","0x00000040","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_047<tab>One would hope. Either way, I suggest you avoid wandering alone, lest you make the sin eaters' task any easier.","","","False","0x00000041","",""
"","TEXT_LUCKMA203_03284_FEARLADY03284_000_048<tab>Thank you again. You saved my life. Now, I'm sure a strapping <var 08 E905 ((lass)) ((lad)) /var> like you has little to fear, but I wouldn't linger long in this place. There's naught to be had here but cobwebs and memories.","","","False","0x00000042","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_049<tab>'Tis as the lady says. Many in these parts have abandoned their homes to live in Eulmore's shadow.","","","False","0x00000043","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_050<tab>Should the sin eaters descend upon this region, there are precious few with the strength to fight them off...","","","False","0x00000044","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_051<tab>Speaking of which, what have you been told of these monsters?","","","False","0x00000045","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_052<tab>Ah, yes. Alisaie would be well qualified to speak on the subject.","","","False","0x00000046","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_053<tab>Compared with Amh Araeng, Kholusia is almost a haven... But as you saw, we cannot let our guard down. Had you arrived but a few moments later, the sin eaters would have claimed another victim.","","","False","0x00000047","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_054<tab>A brief history, then...
'Twas not long after the Flood swallowed the better part of the world that the sin eaters first appeared, some beastly, some beauteous.","","","False","0x00000048","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_055<tab>Yet regardless of their form, all seem incapable of speech, and all are driven by the same insatiable appetite for mortal aether. They are predators─and we are their prey.","","","False","0x00000049","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_056<tab>Kholusia suffers from far fewer attacks than most regions, but even so, the list of the sin eaters' victims grows longer by the day. A tragedy without end...","","","False","0x0000004A","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_057<tab>Still, we have won a small victory this time, at least. Now, shall we press on?","","","False","0x0000004B","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_058<tab>We need to return to where the road forks and follow the path that leads west...","","","False","0x0000004C","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_060<tab>And here we are.","","","False","0x0000004D","",""
"","TEXT_LUCKMA203_03284_GATETOWNMIDDLEAGE_000_070<tab>Mmm, do I savor it piece by piece, or gobble it all in one go...?","","","False","0x0000004E","",""
"","TEXT_LUCKMA203_03284_DREAMINGLADY03284_000_075<tab>Ah, Eulmore, you taunt me with your promised bounty...","","","False","0x0000004F","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_080<tab>Now you understand why my attempts to enter the city have thus far come to naught. The dubious privilege of residency must be won via a contest with ever-changing rules...","","","False","0x00000050","",""
"","TEXT_LUCKMA203_03284_ALPHINAUD_000_081<tab>They say this policy has been in place for the past two decades, ever since Eulmore's current ruler came into power.","","","False","0x00000051","",""
