"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMB113_04392_SEQ_00<tab>Once again, Jullus has been entrusted with an unenviable task.","TEXT_AKTKMB113_04392_SEQ_00<tab>Once again, Jullus has been entrusted with an unenviable task.","","True","0x00000000","",""
"","TEXT_AKTKMB113_04392_SEQ_01<tab>Negotiations with the Ist Legion have failed, and Alphinaud and Alisaie have been taken as hostages. It has been decided that you will escort Jullus to Camp Broken Glass, where he will present the conditions for Alisaie and Alphinaud's release. Before that, however, he requests that you inform two of the soldiers charged with retrieving your contingent's supplies of your imminent departure. He also gives the rather cryptic instruction that his comrades “ask the iyl” for further details, although its meaning is entirely lost on you for the moment.","TEXT_AKTKMB113_04392_SEQ_01<tab>Negotiations with the Ist Legion have failed, and Alphinaud and Alisaie have been taken as hostages. It has been decided that you will escort Jullus to Camp Broken Glass, where he will present the conditions for Alisaie and Alphinaud's release. Before that, however, he requests that you inform two of the soldiers charged with retrieving your contingent's supplies of your imminent departure. He also gives the rather cryptic instruction that his comrades “ask the iyl” for further details, although its meaning is entirely lost on you for the moment.","","True","0x00000001","",""
"","TEXT_AKTKMB113_04392_SEQ_02<tab>The two soldiers give very different yet equally startling responses to the suggestion that they “ask the iyl,” and it is clear they know precisely what this entails. As neither appears willing to expound further on this riddle, your only choice is to glean the truth from Jullus himself.","TEXT_AKTKMB113_04392_SEQ_02<tab>The two soldiers give very different yet equally startling responses to the suggestion that they “ask the iyl,” and it is clear they know precisely what this entails. As neither appears willing to expound further on this riddle, your only choice is to glean the truth from Jullus himself.","","True","0x00000002","",""
"","TEXT_AKTKMB113_04392_SEQ_03<tab>When pressed about his instructions to ask the iyl, Jullus remains tight-lipped. The only hint he gives is that, providing your allies agree to Quintus's demands, the true meaning will be of no relevance to you. While this is hardly reassuring, he reminds you that the two of you must cooperate to ensure the negotiations reach successful conclusion. He then asks that you wait for him at a location nearby that he wishes to visit on the way to Camp Broken Glass.","TEXT_AKTKMB113_04392_SEQ_03<tab>When pressed about his instructions to ask the iyl, Jullus remains tight-lipped. The only hint he gives is that, providing your allies agree to Quintus's demands, the true meaning will be of no relevance to you. While this is hardly reassuring, he reminds you that the two of you must cooperate to ensure the negotiations reach successful conclusion. He then asks that you wait for him at a location nearby that he wishes to visit on the way to Camp Broken Glass.","","True","0x00000003","",""
"","TEXT_AKTKMB113_04392_SEQ_04<tab>After taking a brief detour past what remains of Jullus's home, you arrive at your camp. The negotiations have barely begun when you learn that Alphinaud and Alisaie have been freed by your comrades, depriving Quintus of his leverage. With the tables turned, Jullus and the other troops prepare to carry out their second set of orders by launching an attack on the Ilsabard contingent. Before any blood is spilled, however, you receive yet more surprising news. You learn that the Xth Legion─the reinforcements Quintus had been expecting─have instead agreed to a truce with the Grand Company of Eorzea. Quintus then commands his soldiers to comply with the Xth's wishes, thus ending the confrontation.","TEXT_AKTKMB113_04392_SEQ_04<tab>After taking a brief detour past what remains of Jullus's home, you arrive at your camp. The negotiations have barely begun when you learn that Alphinaud and Alisaie have been freed by your comrades, depriving Quintus of his leverage. With the tables turned, Jullus and the other troops prepare to carry out their second set of orders by launching an attack on the Ilsabard contingent. Before any blood is spilled, however, you receive yet more surprising news. You learn that the Xth Legion─the reinforcements Quintus had been expecting─have instead agreed to a truce with the Grand Company of Eorzea. Quintus then commands his soldiers to comply with the Xth's wishes, thus ending the confrontation.","","True","0x00000004","",""
"","TEXT_AKTKMB113_04392_SEQ_05<tab>Thanks to Lucia's calm handling of a perilous situation, as well as the political maneuvering of your allies at home, hostilities between the Ilsabard contingent and the Ist Legion have come to an end. However, the question of what lies ahead has yet to be answered.","TEXT_AKTKMB113_04392_SEQ_05<tab>Thanks to Lucia's calm handling of a perilous situation, as well as the political maneuvering of your allies at home, hostilities between the Ilsabard contingent and the Ist Legion have come to an end. However, the question of what lies ahead has yet to be answered.","","True","0x00000005","",""
"","TEXT_AKTKMB113_04392_SEQ_06<tab>","TEXT_AKTKMB113_04392_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMB113_04392_SEQ_07<tab>","TEXT_AKTKMB113_04392_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMB113_04392_SEQ_08<tab>","TEXT_AKTKMB113_04392_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMB113_04392_SEQ_09<tab>","TEXT_AKTKMB113_04392_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMB113_04392_SEQ_10<tab>","TEXT_AKTKMB113_04392_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMB113_04392_SEQ_11<tab>","TEXT_AKTKMB113_04392_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMB113_04392_SEQ_12<tab>","TEXT_AKTKMB113_04392_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMB113_04392_SEQ_13<tab>","TEXT_AKTKMB113_04392_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMB113_04392_SEQ_14<tab>","TEXT_AKTKMB113_04392_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_AKTKMB113_04392_SEQ_15<tab>","TEXT_AKTKMB113_04392_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_AKTKMB113_04392_SEQ_16<tab>","TEXT_AKTKMB113_04392_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_AKTKMB113_04392_SEQ_17<tab>","TEXT_AKTKMB113_04392_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_AKTKMB113_04392_SEQ_18<tab>","TEXT_AKTKMB113_04392_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_AKTKMB113_04392_SEQ_19<tab>","TEXT_AKTKMB113_04392_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_AKTKMB113_04392_SEQ_20<tab>","TEXT_AKTKMB113_04392_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_AKTKMB113_04392_SEQ_21<tab>","TEXT_AKTKMB113_04392_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_AKTKMB113_04392_SEQ_22<tab>","TEXT_AKTKMB113_04392_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_AKTKMB113_04392_SEQ_23<tab>","TEXT_AKTKMB113_04392_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_AKTKMB113_04392_TODO_00<tab>Speak with Marcellinus.","TEXT_AKTKMB113_04392_TODO_00<tab>Speak with Marcellinus.","","True","0x00000018","",""
"","TEXT_AKTKMB113_04392_TODO_01<tab>Speak with Octavia.","TEXT_AKTKMB113_04392_TODO_01<tab>Speak with Octavia.","","True","0x00000019","",""
"","TEXT_AKTKMB113_04392_TODO_02<tab>Speak with Jullus.","TEXT_AKTKMB113_04392_TODO_02<tab>Speak with Jullus.","","True","0x0000001A","",""
"","TEXT_AKTKMB113_04392_TODO_03<tab>Wait at the specified location.","TEXT_AKTKMB113_04392_TODO_03<tab>Wait at the specified location.","","True","0x0000001B","",""
"","TEXT_AKTKMB113_04392_TODO_04<tab>Speak with Lucia.","TEXT_AKTKMB113_04392_TODO_04<tab>Speak with Lucia.","","True","0x0000001C","",""
"","TEXT_AKTKMB113_04392_TODO_05<tab>","TEXT_AKTKMB113_04392_TODO_05<tab>","","True","0x0000001D","",""
"","TEXT_AKTKMB113_04392_TODO_06<tab>","TEXT_AKTKMB113_04392_TODO_06<tab>","","True","0x0000001E","",""
"","TEXT_AKTKMB113_04392_TODO_07<tab>","TEXT_AKTKMB113_04392_TODO_07<tab>","","True","0x0000001F","",""
"","TEXT_AKTKMB113_04392_TODO_08<tab>","TEXT_AKTKMB113_04392_TODO_08<tab>","","True","0x00000020","",""
"","TEXT_AKTKMB113_04392_TODO_09<tab>","TEXT_AKTKMB113_04392_TODO_09<tab>","","True","0x00000021","",""
"","TEXT_AKTKMB113_04392_TODO_10<tab>","TEXT_AKTKMB113_04392_TODO_10<tab>","","True","0x00000022","",""
"","TEXT_AKTKMB113_04392_TODO_11<tab>","TEXT_AKTKMB113_04392_TODO_11<tab>","","True","0x00000023","",""
"","TEXT_AKTKMB113_04392_TODO_12<tab>","TEXT_AKTKMB113_04392_TODO_12<tab>","","True","0x00000024","",""
"","TEXT_AKTKMB113_04392_TODO_13<tab>","TEXT_AKTKMB113_04392_TODO_13<tab>","","True","0x00000025","",""
"","TEXT_AKTKMB113_04392_TODO_14<tab>","TEXT_AKTKMB113_04392_TODO_14<tab>","","True","0x00000026","",""
"","TEXT_AKTKMB113_04392_TODO_15<tab>","TEXT_AKTKMB113_04392_TODO_15<tab>","","True","0x00000027","",""
"","TEXT_AKTKMB113_04392_TODO_16<tab>","TEXT_AKTKMB113_04392_TODO_16<tab>","","True","0x00000028","",""
"","TEXT_AKTKMB113_04392_TODO_17<tab>","TEXT_AKTKMB113_04392_TODO_17<tab>","","True","0x00000029","",""
"","TEXT_AKTKMB113_04392_TODO_18<tab>","TEXT_AKTKMB113_04392_TODO_18<tab>","","True","0x0000002A","",""
"","TEXT_AKTKMB113_04392_TODO_19<tab>","TEXT_AKTKMB113_04392_TODO_19<tab>","","True","0x0000002B","",""
"","TEXT_AKTKMB113_04392_TODO_20<tab>","TEXT_AKTKMB113_04392_TODO_20<tab>","","True","0x0000002C","",""
"","TEXT_AKTKMB113_04392_TODO_21<tab>","TEXT_AKTKMB113_04392_TODO_21<tab>","","True","0x0000002D","",""
"","TEXT_AKTKMB113_04392_TODO_22<tab>","TEXT_AKTKMB113_04392_TODO_22<tab>","","True","0x0000002E","",""
"","TEXT_AKTKMB113_04392_TODO_23<tab>","TEXT_AKTKMB113_04392_TODO_23<tab>","","True","0x0000002F","",""
"","TEXT_AKTKMB113_04392_MARCELLINUS_100_000<tab>Why are you here? To laugh at our misfortune!?","TEXT_AKTKMB113_04392_MARCELLINUS_100_000<tab>Why are you here? To laugh at our misfortune!?","","True","0x00000030","",""
"","TEXT_AKTKMB113_04392_JULLUS_000_000<tab>You will accompany me back to your camp, where I will meet with your leader and present Lord Quintus's demands.","TEXT_AKTKMB113_04392_JULLUS_000_000<tab>You will accompany me back to your camp, where I will meet with your leader and present Lord Quintus's demands.","","True","0x00000031","",""
"","TEXT_AKTKMB113_04392_JULLUS_000_001<tab>Before we depart, however, there is something I would ask of you.","TEXT_AKTKMB113_04392_JULLUS_000_001<tab>Before we depart, however, there is something I would ask of you.","","True","0x00000032","",""
"","TEXT_AKTKMB113_04392_JULLUS_000_002<tab>Assuming your contingent complies, the supplies they surrender will need to be transported here.","TEXT_AKTKMB113_04392_JULLUS_000_002<tab>Assuming your contingent complies, the supplies they surrender will need to be transported here.","","True","0x00000033","",""
"","TEXT_AKTKMB113_04392_JULLUS_000_003<tab>That task falls to Legionaries Marcellinus and Octavia, who will pilot magitek armor to your headquarters. You are to inform them that we are leaving shortly.","TEXT_AKTKMB113_04392_JULLUS_000_003<tab>That task falls to Legionaries Marcellinus and Octavia, who will pilot magitek armor to your headquarters. You are to inform them that we are leaving shortly.","","True","0x00000034","",""
"","TEXT_AKTKMB113_04392_JULLUS_000_004<tab>Tell them to <var 1A 02 /var>ask the iyl<var 1A 01 /var> for further details. In those words.","TEXT_AKTKMB113_04392_JULLUS_000_004<tab>Tell them to <var 1A 02 /var>ask the iyl<var 1A 01 /var> for further details. In those words.","","True","0x00000035","",""
"","TEXT_AKTKMB113_04392_JULLUS_000_005<tab>Once you've seen to that, meet me by the exit.","TEXT_AKTKMB113_04392_JULLUS_000_005<tab>Once you've seen to that, meet me by the exit.","","True","0x00000036","",""
"","TEXT_AKTKMB113_04392_MARCELLINUS_000_010<tab>You again...","TEXT_AKTKMB113_04392_MARCELLINUS_000_010<tab>You again...","","True","0x00000037","",""
"","TEXT_AKTKMB113_04392_MARCELLINUS_000_011<tab>""Ask the iyl,“ he said? Heh...heh heh... <sigh>","TEXT_AKTKMB113_04392_MARCELLINUS_000_011<tab>""Ask the iyl,“ he said? Heh...heh heh... <sigh>","","True","0x00000038","",""
"","TEXT_AKTKMB113_04392_MARCELLINUS_000_012<tab>So. That's to be the way of it. After all this...","TEXT_AKTKMB113_04392_MARCELLINUS_000_012<tab>So. That's to be the way of it. After all this...","","True","0x00000039","",""
"","TEXT_AKTKMB113_04392_MARCELLINUS_000_013<tab>How ironic that you should be the one to deliver the news.","TEXT_AKTKMB113_04392_MARCELLINUS_000_013<tab>How ironic that you should be the one to deliver the news.","","True","0x0000003A","",""
"","TEXT_AKTKMB113_04392_MARCELLINUS_000_014<tab>If those are my orders, then so be it. For the glory...of Garlemald...","TEXT_AKTKMB113_04392_MARCELLINUS_000_014<tab>If those are my orders, then so be it. For the glory...of Garlemald...","","True","0x0000003B","",""
"","TEXT_AKTKMB113_04392_OCTAVIA_000_020<tab>What do you want with me!?","TEXT_AKTKMB113_04392_OCTAVIA_000_020<tab>What do you want with me!?","","True","0x0000003C","",""
"","TEXT_AKTKMB113_04392_OCTAVIA_000_021<tab>""Ask the iyl“... So Lord Quintus has reached a decision.","TEXT_AKTKMB113_04392_OCTAVIA_000_021<tab>""Ask the iyl“... So Lord Quintus has reached a decision.","","True","0x0000003D","",""
"","TEXT_AKTKMB113_04392_OCTAVIA_000_022<tab>I knew he would understand. That he would recognize the savage is a ruthless, merciless creature, and to defeat him, we too must be...uncompromising...","TEXT_AKTKMB113_04392_OCTAVIA_000_022<tab>I knew he would understand. That he would recognize the savage is a ruthless, merciless creature, and to defeat him, we too must be...uncompromising...","","True","0x0000003E","",""
"","TEXT_AKTKMB113_04392_OCTAVIA_000_023<tab>I...am ready. In the name of Emperor Varis, for the glory of Garlemald, I will fulfill...my duty!","TEXT_AKTKMB113_04392_OCTAVIA_000_023<tab>I...am ready. In the name of Emperor Varis, for the glory of Garlemald, I will fulfill...my duty!","","True","0x0000003F","",""
"","TEXT_AKTKMB113_04392_JULLUS_000_030<tab>Have you done as instructed?","TEXT_AKTKMB113_04392_JULLUS_000_030<tab>Have you done as instructed?","","True","0x00000040","",""
"","TEXT_AKTKMB113_04392_Q1_000_031<tab>What will you say?","TEXT_AKTKMB113_04392_Q1_000_031<tab>What will you say?","","True","0x00000041","",""
"","TEXT_AKTKMB113_04392_A1_000_032<tab>Their duties involve more than the transportation of supplies, don't they?","TEXT_AKTKMB113_04392_A1_000_032<tab>Their duties involve more than the transportation of supplies, don't they?","","True","0x00000042","",""
"","TEXT_AKTKMB113_04392_A1_000_033<tab>What do you mean by “ask the iyl”?","TEXT_AKTKMB113_04392_A1_000_033<tab>What do you mean by “ask the iyl”?","","True","0x00000043","",""
