"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBDRK540_02061_SEQ_00<tab>The words of the Vanu shaman yet trouble Sidurgu...","","","False","0x00000000","",""
"","TEXT_JOBDRK540_02061_SEQ_01<tab>Who better to tell you more of the “great spirit” than those who commune with spirits regularly? For that reason, Sidurgu hopes that the conjurers of Stillglade Fane can offer insight into Rielle's condition. He notes that the road to Gridania will offer many opportunities for the Temple Knights to attack. At the very least, you should be safe as far as Camp Dragonhead.","","","False","0x00000001","",""
"","TEXT_JOBDRK540_02061_SEQ_02<tab>Suspecting that the Temple Knights are nearby, Sidurgu offers to scout out the road to the Observatorium. Stay with Rielle and follow him at a distance.","","","False","0x00000002","",""
"","TEXT_JOBDRK540_02061_SEQ_03<tab>Not long after you part ways, the Temple Knights attack, spurring you and Rielle to make haste to the Observatorium. Though the knights are no match for you, their numbers are legion, and you find yourself growing weary from the struggle. However, Rielle's conjury proves surprisingly potent, and you are able to fend off your attackers until you reach the safety of the Observatorium's walls.","","","False","0x00000003","",""
"","TEXT_JOBDRK540_02061_SEQ_04<tab>Sidurgu chides himself for leaving your side and bids you make haste to Gridania, before the Temple Knights return with reinforcements. Seek out Brother E<var 1F /var>Sumi<var 1F /var>Yan at the Conjurers' Guild and beg his assistance.","","","False","0x00000004","",""
"","TEXT_JOBDRK540_02061_SEQ_05<tab>After a cursory examination, Brother E<var 1F /var>Sumi<var 1F /var>Yan states that the Vanu shaman spoke true, after a fashion. Rielle's innate spiritual presence does indeed bear similarities to that of the elementals─and the Dravanians. Citing an ancient legend in which a man ingested the blood of dragons to become one himself, he speculates that Rielle may have partaken of the blood of an ancient Dravanian. Though Sidurgu is unnerved by the implication, Rielle's feelings are unclear, her face an unreadable mask. Before you embark for Ishgard, Brother E<var 1F /var>Sumi<var 1F /var>Yan suggests you rest a while at the Carline Canopy.","","","False","0x00000005","",""
"","TEXT_JOBDRK540_02061_SEQ_06<tab>Frustrated by her silence in the face of Brother E<var 1F /var>Sumi<var 1F /var>Yan's suggestions, Sidurgu presses Rielle for an explanation. She pauses, and then, with a faraway look in her eyes, she speaks softly of her imprisonment in a windowless cell, with walls so thick she could not even hear the rain. She denies drinking dragon blood, and claims that she was never accused of such. As for their reasons, she intones that her captors simply said, “it's better this way.” Uncertain how to respond, Sidurgu excuses himself and steps outside, leaving you to look after Rielle until she has finished eating.","","","False","0x00000006","",""
"","TEXT_JOBDRK540_02061_SEQ_07<tab>As you watch Rielle eat, you start to wonder how long she was kept in her cell, and how she passed the time in solitude. Afterwards, she thanks you for waiting and heads outside to find Sidurgu.","","","False","0x00000007","",""
"","TEXT_JOBDRK540_02061_SEQ_08<tab>Eager to quit the forest, Sidurgu departs with Rielle. Return to the Forgotten Knight and speak with them there.","","","False","0x00000008","",""
"","TEXT_JOBDRK540_02061_SEQ_09<tab>Blessedly, you and Sidurgu meet with no trouble on the road back to Ishgard. Recognizing that he has yet to adequately recompense you for your services, he resolves to share what knowledge of the dark arts he has with you.

※The next dark knight quest will be available from Sidurgu upon reaching level 56.","","","False","0x00000009","",""
"","TEXT_JOBDRK540_02061_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBDRK540_02061_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBDRK540_02061_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBDRK540_02061_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBDRK540_02061_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBDRK540_02061_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBDRK540_02061_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBDRK540_02061_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBDRK540_02061_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBDRK540_02061_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBDRK540_02061_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBDRK540_02061_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBDRK540_02061_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBDRK540_02061_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBDRK540_02061_TODO_00<tab>Speak with Sidurgu outside Camp Dragonhead.","","","False","0x00000018","",""
"","TEXT_JOBDRK540_02061_TODO_01<tab>Speak with Rielle.","","","False","0x00000019","",""
"","TEXT_JOBDRK540_02061_TODO_02<tab>Speak with Sidurgu.","","","False","0x0000001A","",""
"","TEXT_JOBDRK540_02061_TODO_03<tab>Speak with Brother E<var 1F /var>Sumi<var 1F /var>Yan at Stillglade Fane.","","","False","0x0000001B","",""
"","TEXT_JOBDRK540_02061_TODO_04<tab>Speak with Rielle at the Carline Canopy.","","","False","0x0000001C","",""
"","TEXT_JOBDRK540_02061_TODO_05<tab>Speak with Rielle.","","","False","0x0000001D","",""
"","TEXT_JOBDRK540_02061_TODO_06<tab>Speak with Sidurgu.","","","False","0x0000001E","",""
"","TEXT_JOBDRK540_02061_TODO_07<tab>Speak with Sidurgu in Ishgard.","","","False","0x0000001F","",""
"","TEXT_JOBDRK540_02061_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBDRK540_02061_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBDRK540_02061_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBDRK540_02061_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBDRK540_02061_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBDRK540_02061_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBDRK540_02061_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBDRK540_02061_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBDRK540_02061_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBDRK540_02061_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBDRK540_02061_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_JOBDRK540_02061_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_JOBDRK540_02061_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_JOBDRK540_02061_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_JOBDRK540_02061_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_JOBDRK540_02061_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_JOBDRK540_02061_SIDURGU_000_000<tab>So a “great spirit” dwells within Rielle, if that shaman is to be believed...","","","False","0x00000030","",""
