"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBDRK540_02061_SEQ_00<tab>The words of the Vanu shaman yet trouble Sidurgu...","TEXT_JOBDRK540_02061_SEQ_00<tab>Cлова шаманки вану-вану всё ещё тревожат Сидургу.","","False","0x00000000","",""
"","TEXT_JOBDRK540_02061_SEQ_01<tab>Who better to tell you more of the “great spirit” than those who commune with spirits regularly? For that reason, Sidurgu hopes that the conjurers of Stillglade Fane can offer insight into Rielle's condition. He notes that the road to Gridania will offer many opportunities for the Temple Knights to attack. At the very least, you should be safe as far as Camp Dragonhead.","TEXT_JOBDRK540_02061_SEQ_01<tab>Кто ещё поведает вам о «великих духах» лучше, чем те, кто регулярно с ними говорит? Посему Сидургу надеется, что, может, в состоянии Риэль помогут разобраться элементалисты Храма Тихих вод. Он отмечает, что по дороге в Гриданию у храмовников будет полно возможностей на вас напасть. Но, по крайней мере, вы должны быть в безопасности, пока не доберётесь до лагеря Драконьей Головы.","","False","0x00000001","",""
"","TEXT_JOBDRK540_02061_SEQ_02<tab>Suspecting that the Temple Knights are nearby, Sidurgu offers to scout out the road to the Observatorium. Stay with Rielle and follow him at a distance.","TEXT_JOBDRK540_02061_SEQ_02<tab>Сидургу подозревает, что храмовники уже близко, и вызывается разведать дорогу до обсерватории наперёд. Оставайтесь с Риэль и следуйте за ним на расстоянии.","","False","0x00000002","",""
"","TEXT_JOBDRK540_02061_SEQ_03<tab>Not long after you part ways, the Temple Knights attack, spurring you and Rielle to make haste to the Observatorium. Though the knights are no match for you, their numbers are legion, and you find yourself growing weary from the struggle. However, Rielle's conjury proves surprisingly potent, and you are able to fend off your attackers until you reach the safety of the Observatorium's walls.","TEXT_JOBDRK540_02061_SEQ_03<tab>Стоило вам только разделиться, как храмовники бросаются в атаку, и вам с Риэль приходится поспешить к обсерватории. Хотя рыцарям с вами не сравниться, их целая толпа, и бой начинает изнурять вас. Однако целебная магия Риэль на удивление сильна. Вам удаётся отбиться от погони и добраться до безопасного места за стенами обсерватории.","","False","0x00000003","",""
"","TEXT_JOBDRK540_02061_SEQ_04<tab>Sidurgu chides himself for leaving your side and bids you make haste to Gridania, before the Temple Knights return with reinforcements. Seek out Brother E<var 1F /var>Sumi<var 1F /var>Yan at the Conjurers' Guild and beg his assistance.","TEXT_JOBDRK540_02061_SEQ_04<tab>Сидургу корит себя за то, что оставил вас, и просит поторопиться в Гриданию, пока храмовники не возвратились с подкреплениями. Отыщите Брата Э-Суми-Яна в Гильдии элементалистов и обратитесь к нему за помощью.","","False","0x00000004","",""
"","TEXT_JOBDRK540_02061_SEQ_05<tab>After a cursory examination, Brother E<var 1F /var>Sumi<var 1F /var>Yan states that the Vanu shaman spoke true, after a fashion. Rielle's innate spiritual presence does indeed bear similarities to that of the elementals─and the Dravanians. Citing an ancient legend in which a man ingested the blood of dragons to become one himself, he speculates that Rielle may have partaken of the blood of an ancient Dravanian. Though Sidurgu is unnerved by the implication, Rielle's feelings are unclear, her face an unreadable mask. Before you embark for Ishgard, Brother E<var 1F /var>Sumi<var 1F /var>Yan suggests you rest a while at the Carline Canopy.","TEXT_JOBDRK540_02061_SEQ_05<tab>Бегло осмотрев девочку, Брат Э-Суми-Ян гласит, что шаманка вану-вану была в некотором роде права. Духовное присутствие Риэль действительно как будто напоминает элементалей... или же драванцев. Он пересказывает древнюю легенду, в которой человек испивает крови дракона, а потом обращается в одного из них сам, и выносит предположение, что и Риэль, возможно, отведала крови древнего змия. Сидургу это явно выбило из колеи, но чувства Риэль уже не так явны — её лицо бесстрастно, словно маска. Перед тем, как придёт пора вашего возвращения в Ишгард, Брат Э-Суми-Ян советует вам немного отдохнуть в «Цветочном навесе».","","False","0x00000005","",""
"","TEXT_JOBDRK540_02061_SEQ_06<tab>Frustrated by her silence in the face of Brother E<var 1F /var>Sumi<var 1F /var>Yan's suggestions, Sidurgu presses Rielle for an explanation. She pauses, and then, with a faraway look in her eyes, she speaks softly of her imprisonment in a windowless cell, with walls so thick she could not even hear the rain. She denies drinking dragon blood, and claims that she was never accused of such. As for their reasons, she intones that her captors simply said, “it's better this way.” Uncertain how to respond, Sidurgu excuses himself and steps outside, leaving you to look after Rielle until she has finished eating.","TEXT_JOBDRK540_02061_SEQ_06<tab>Сидургу злит то, что Риэль ничего не ответила на суждения Брата Э-Суми-Яна, и он требует у неё объяснений. Немного помолчав, Риэль тихо и с отрешённым видом вещает о своём плену в темнице без окон, со стенами столь мощными, что сквозь них не было слышно дождя. Она отрицает, что пила драконью кровь, и говорит, что её никогда в подобном не обвиняли. «Так будет лучше», — вот и вся причина, которую дали её тюремщики. Сидургу не знает, как ему на это ответить. Он удаляется наружу, оставив вас приглядывать за Риэль, пока та не закончит свою трапезу.","","False","0x00000006","",""
"","TEXT_JOBDRK540_02061_SEQ_07<tab>As you watch Rielle eat, you start to wonder how long she was kept in her cell, and how she passed the time in solitude. Afterwards, she thanks you for waiting and heads outside to find Sidurgu.","TEXT_JOBDRK540_02061_SEQ_07<tab>Пока вы наблюдаете за доедающей своё яблоко Риэль, вы начинаете гадать, как же долго её держали в темнице и чем она там занималась в одиночестве. Закончив, девочка благодарит вас за ожидание за отправляется на поиски Сидургу.","","False","0x00000007","",""
"","TEXT_JOBDRK540_02061_SEQ_08<tab>Eager to quit the forest, Sidurgu departs with Rielle. Return to the Forgotten Knight and speak with them there.","TEXT_JOBDRK540_02061_SEQ_08<tab>Сидургу только рад покинуть лес и отправляется в дорогу вместе с Риэль. Вернитесь в «Забытого рыцаря» и отыщите их там.","","False","0x00000008","",""
"","TEXT_JOBDRK540_02061_SEQ_09<tab>Blessedly, you and Sidurgu meet with no trouble on the road back to Ishgard. Recognizing that he has yet to adequately recompense you for your services, he resolves to share what knowledge of the dark arts he has with you.

※The next dark knight quest will be available from Sidurgu upon reaching level 56.","TEXT_JOBDRK540_02061_SEQ_09<tab>К счастью, на обратном пути в Ишгард ни с Сидургу, ни с вами ничего не стряслось. Тёмный рыцарь осознаёт, что он пока ничем не отблагодарил вас за труды, но готов и дальше делиться с вами своими тёмными познаниями.

※Следующее задание тёмного рыцаря будет доступно у Сидургу по достижении уровня 56.","","False","0x00000009","",""
"","TEXT_JOBDRK540_02061_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBDRK540_02061_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBDRK540_02061_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBDRK540_02061_SEQ_13<tab>","","","False","0x0000000D","",""
