"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDD106_03075_SEQ_00<tab>Alisaie seems ready to bid farewell to Doma.","","","False","0x00000000","",""
"","TEXT_STMBDD106_03075_SEQ_01<tab>Alisaie declares the Scions' work in Doma done, and turns her gaze towards Rhalgr's Reach. Lyse will want to hear of Zenos's rumored resurrection...","","","False","0x00000001","",""
"","TEXT_STMBDD106_03075_SEQ_02<tab>Lyse reacts to the news of Zenos's return with predictable disbelief, but Thancred is on hand to propose a simple─if somewhat unsavory─way of settling the matter. Journey to Bloodhowe in the Lochs, and inspect the crown prince's mortal remains.","","","False","0x00000002","",""
"","TEXT_STMBDD106_03075_SEQ_03<tab>You heave aside the weighty stone lid atop Zenos's resting place, but contrary to Thancred's predictions, find no writhing snakes or scuttling spiders waiting for you within. The coffin is empty. Leaving Thancred to track down the workers responsible for interring the late viceroy, you prepare to return to the Rising Stones with Alisaie. The other Scions must hear of this development, and the possibility that an Ascian now holds court in Garlemald.","","","False","0x00000003","",""
"","TEXT_STMBDD106_03075_SEQ_04<tab>You arrive to find that Alisaie has already made a full report to Urianger via linkpearl. Soon after, you are joined by Y'shtola, who listens carefully to the facts before agreeing that Ascian possession is indeed the most likely explanation. It would seem that Alphinaud has entered into a deadly web of intrigue, and Alisaie cannot help but worry for her brother's safety...","","","False","0x00000004","",""
"","TEXT_STMBDD106_03075_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDD106_03075_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDD106_03075_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDD106_03075_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDD106_03075_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDD106_03075_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDD106_03075_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDD106_03075_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDD106_03075_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDD106_03075_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDD106_03075_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDD106_03075_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDD106_03075_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDD106_03075_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDD106_03075_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDD106_03075_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDD106_03075_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDD106_03075_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDD106_03075_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDD106_03075_TODO_00<tab>Speak with Lyse in Rhalgr's Reach.","","","False","0x00000018","",""
"","TEXT_STMBDD106_03075_TODO_01<tab>Speak with Lyse at Bloodhowe.","","","False","0x00000019","",""
"","TEXT_STMBDD106_03075_TODO_02<tab>Speak with Alisaie at the Rising Stones.","","","False","0x0000001A","",""
"","TEXT_STMBDD106_03075_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDD106_03075_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDD106_03075_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDD106_03075_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDD106_03075_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDD106_03075_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDD106_03075_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDD106_03075_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDD106_03075_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDD106_03075_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDD106_03075_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDD106_03075_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDD106_03075_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDD106_03075_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDD106_03075_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDD106_03075_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDD106_03075_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDD106_03075_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDD106_03075_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDD106_03075_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDD106_03075_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDD106_03075_HIEN_000_000<tab>Doma owes you a great debt, my friend. Thanks to you, we have everything we need to prosper. You and Alisaie must promise to visit us again soon. And Alphinaud, too, when he returns from the Empire. Know that my thoughts go with him...","","","False","0x00000030","",""
"","TEXT_STMBDD106_03075_YUGIRI_000_001<tab>However far his pilgrimage may take him, we have not seen the last of Gosetsu. Of that I am certain.","","","False","0x00000031","",""
"","TEXT_STMBDD106_03075_KIENKANGATEKEEPER03028_100_002<tab>Lord Hien is expecting you. May I show you in?","","","False","0x00000032","",""
"","TEXT_STMBDD106_03075_EVENTAREA_WARP_100_003<tab>Enter the Kienkan?","","","False","0x00000033","",""
"","TEXT_STMBDD106_03075_ALISAIE_000_010<tab>I think it's time we were going, don't you? We've done all we can here, and we have a lot to report.","","","False","0x00000034","",""
"","TEXT_STMBDD106_03075_ALISAIE_000_011<tab>But before we head back to the Rising Stones, let's call in at Rhalgr's Reach. We should be the ones to tell Lyse about Zenos. After everything we went through together, we owe her that.","","","False","0x00000035","",""
"","TEXT_STMBDD106_03075_LYSE_000_020<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Alisaie! You're back!
...Hm? No Alphinaud?","","","False","0x00000036","",""
"","TEXT_STMBDD106_03075_ALISAIE_000_021<tab>It's good to see you, Lyse. As for my headstrong brother, he's off on what will almost certainly turn out to be a once-in-a-lifetime trip to Garlemald.","","","False","0x00000037","",""
"","TEXT_STMBDD106_03075_ALISAIE_100_021<tab>It's a long story, but...we have evidence that Zenos might still be alive.","","","False","0x00000038","",""
"","TEXT_STMBDD106_03075_LYSE_000_022<tab><var 1A 02 /var>What<var 1A 01 /var>!? But that's─ If this is a joke─ Gods, this had better be a joke!","","","False","0x00000039","",""
