"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDD102_03071_SEQ_00<tab>Though his face betrays little sign of panic, Hien is plainly desperate to find Yotsuyu before something terrible happens.","","","False","0x00000000","",""
"","TEXT_STMBDD102_03071_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDD102_03071_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDD102_03071_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDD102_03071_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDD102_03071_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDD102_03071_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDD102_03071_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDD102_03071_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDD102_03071_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDD102_03071_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDD102_03071_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDD102_03071_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDD102_03071_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDD102_03071_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDD102_03071_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDD102_03071_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDD102_03071_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDD102_03071_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDD102_03071_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDD102_03071_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDD102_03071_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDD102_03071_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDD102_03071_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDD102_03071_TODO_00<tab>Question residents of Yuzuka Manor.","","","False","0x00000018","",""
"","TEXT_STMBDD102_03071_TODO_01<tab>Search for signs of Yotsuyu.","","","False","0x00000019","",""
"","TEXT_STMBDD102_03071_TODO_02<tab>Search for signs of Yotsuyu.","","","False","0x0000001A","",""
"","TEXT_STMBDD102_03071_TODO_03<tab>Search for signs of Yotsuyu.","","","False","0x0000001B","",""
"","TEXT_STMBDD102_03071_TODO_04<tab>Inspect the bamboo hat.","","","False","0x0000001C","",""
"","TEXT_STMBDD102_03071_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDD102_03071_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDD102_03071_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDD102_03071_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDD102_03071_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDD102_03071_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDD102_03071_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDD102_03071_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDD102_03071_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDD102_03071_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDD102_03071_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDD102_03071_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDD102_03071_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDD102_03071_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDD102_03071_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDD102_03071_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDD102_03071_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDD102_03071_TODO_22<tab>","","","False","0x0000002E","",""
