"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKME104_03633_SEQ_00<tab>Alphinaud's eyes glisten with joy.","","","False","0x00000000","",""
"","TEXT_LUCKME104_03633_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKME104_03633_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKME104_03633_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKME104_03633_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKME104_03633_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKME104_03633_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKME104_03633_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKME104_03633_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKME104_03633_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKME104_03633_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKME104_03633_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKME104_03633_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKME104_03633_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKME104_03633_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKME104_03633_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKME104_03633_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKME104_03633_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKME104_03633_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKME104_03633_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKME104_03633_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKME104_03633_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKME104_03633_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKME104_03633_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKME104_03633_TODO_00<tab>Speak with Urianger in Bottom Rung.","","","False","0x00000018","",""
"","TEXT_LUCKME104_03633_TODO_01<tab>Speak with Irvithe.","","","False","0x00000019","",""
"","TEXT_LUCKME104_03633_TODO_02<tab>Take stock of lumber.","","","False","0x0000001A","",""
"","TEXT_LUCKME104_03633_TODO_03<tab>Speak with Irvithe.","","","False","0x0000001B","",""
"","TEXT_LUCKME104_03633_TODO_04<tab>Speak with Urianger.","","","False","0x0000001C","",""
"","TEXT_LUCKME104_03633_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKME104_03633_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKME104_03633_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKME104_03633_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKME104_03633_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKME104_03633_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKME104_03633_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKME104_03633_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKME104_03633_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKME104_03633_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKME104_03633_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKME104_03633_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKME104_03633_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKME104_03633_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKME104_03633_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKME104_03633_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKME104_03633_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKME104_03633_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKME104_03633_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKME104_03633_ALPHINAUD_000_000<tab>The Ladder is situated to the north and west of Wright. Let us make our way there, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","","False","0x00000030","",""
"","TEXT_LUCKME104_03633_ALPHINAUD_000_010<tab>The Ladder is a sturdy piece of engineering, but much may go wrong after twenty years of disuse. Let us be doubly thorough with its maintenance.","","","False","0x00000031","",""
"","TEXT_LUCKME104_03633_YSHTOLA_000_015<tab>Bottom Rung, they call this place. How very apt.","","","False","0x00000032","",""
"","TEXT_LUCKME104_03633_YSHTOLA_000_016<tab>Apparently, it used to be the control center for the Ladder and a bustling hub of transport. Its glory days are far behind it.","","","False","0x00000033","",""
"","TEXT_LUCKME104_03633_CHAINUZZ_000_020<tab>First things first─a fifty-point inspection. Wouldn't do to have them falling to pieces, now!","","","False","0x00000034","",""
"","TEXT_LUCKME104_03633_CHAINUZZ_000_025<tab>...Wh-Why are you standing there gawping? There's lots to be done, so go and make yourself useful!","","","False","0x00000035","",""
"","TEXT_LUCKME104_03633_DULIACHAI_000_030<tab>To see my darling Chai so engrossed in his work... I think I'm falling in love again. <sigh>","","","False","0x00000036","",""
"","TEXT_LUCKME104_03633_URIANGER_000_040<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, dost thou see yonder pair of Talos?","","","False","0x00000037","",""
"","TEXT_LUCKME104_03633_URIANGER_000_041<tab>For a blessing, they were found to be in good repair. Master Chai prepareth to activate them as we speak.","","","False","0x00000038","",""
"","TEXT_LUCKME104_03633_URIANGER_000_042<tab>With our arcane knowledge, Y'shtola and I will serve as his assistants. At the appointed hour, we shall imbue the golems with aether.","","","False","0x00000039","",""
"","TEXT_LUCKME104_03633_URIANGER_000_043<tab>Others, meanwhile, attend to the Ladder itself, which hath too long lain neglected. Extensive maintenance will be needed ere it can move again, as well as myriad materials with which to perform it.","","","False","0x0000003A","",""
"","TEXT_LUCKME104_03633_URIANGER_000_044<tab>If thou art willing, we would prevail upon thee to procure lumber.","","","False","0x0000003B","",""
"","TEXT_LUCKME104_03633_URIANGER_000_045<tab>My thanks, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Directly to the south thou wilt find a dry dock─Venmont Yards. Pray see if thou canst persuade the folk there to part with some lumber for our cause.","","","False","0x0000003C","",""
"","TEXT_LUCKME104_03633_URIANGER_000_050<tab>Venmont Yards lie directly to the south. Pray see if thou canst persuade the folk there to part with some lumber for our cause.","","","False","0x0000003D","",""
"","TEXT_LUCKME104_03633_IRVITHE_000_060<tab>Ho there, sinner. Haven't seen you around before. New to Gatetown, I take it. If you need lumber for a shack, you've come to the right place. We can do the building for you too, though that'll cost extra.","","","False","0x0000003E","",""
"","TEXT_LUCKME104_03633_IRVITHE_000_061<tab>...You want lumber to restore the Ladder? Why in the world would anyone want to do that!?","","","False","0x0000003F","",""
"","TEXT_LUCKME104_03633_IRVITHE_000_062<tab>If you don't have the coin, least you could do is come up with a believable excuse!","","","False","0x00000040","",""
"","TEXT_LUCKME104_03633_IRVITHE_000_063<tab>But look, I'm not one to turn folk away. I'll give you your lumber if you do me a favor in return.","","","False","0x00000041","",""
"","TEXT_LUCKME104_03633_IRVITHE_000_064<tab>I'd just finished taking stock of our supply and was about to do another round for good measure. I want you to do the counting instead, and we'll see if your total matches mine.","","","False","0x00000042","",""
"","TEXT_LUCKME104_03633_IRVITHE_000_065<tab>Now, some of the lumber's lying about the yard, but most of it is kept in the storehouse. For these, you can just ask Grithil for the number. Here, I'll lend you some writing material so you can take notes.","","","False","0x00000043","",""
"","TEXT_LUCKME104_03633_SYSTEM_000_066<tab>Take stock of the supply of lumber at the shipyard. What you learn can be reviewed in your key items.","","","False","0x00000044","",""
"","TEXT_LUCKME104_03633_IRVITHE_000_070<tab>When you're done counting the lumber, come back here and we'll see if your total matches mine.","","","False","0x00000045","",""
"","TEXT_LUCKME104_03633_IRVITHE_000_071<tab>Remember, for the stuff that's stowed in the storehouse, you can just ask Grithil for the number.","","","False","0x00000046","",""
"","TEXT_LUCKME104_03633_SYSTEM_000_080<tab>You count eleven planks in the stack.","","","False","0x00000047","",""
"","TEXT_LUCKME104_03633_SYSTEM_000_081<tab>You count twenty-four planks in the stack.","","","False","0x00000048","",""
"","TEXT_LUCKME104_03633_GRITHIL_000_082<tab>Eh? Taking stock for Irvithe, are you?","","","False","0x00000049","",""
"","TEXT_LUCKME104_03633_GRITHIL_000_083<tab>Well, last I counted, we had sixty-eight planks in the storehouse here.","","","False","0x0000004A","",""
"","TEXT_LUCKME104_03633_GRITHIL_000_084<tab>Nine of those were rotted through, though, so we tossed them out.","","","False","0x0000004B","",""
"","TEXT_LUCKME104_03633_CARPENTER03633_000_085<tab>Oi, Grithil, another load's just arrived.","","","False","0x0000004C","",""
"","TEXT_LUCKME104_03633_CARPENTER03633_000_086<tab>Thirteen planks all told, but one's damaged. It's only good for kindling now.","","","False","0x0000004D","",""
"","TEXT_LUCKME104_03633_GRITHIL_000_087<tab>Right, then. Bring the good ones here, and be sure to let Irvithe know as well.","","","False","0x0000004E","",""
"","TEXT_LUCKME104_03633_GRITHIL_000_088<tab>So, er...how many planks does that make now?","","","False","0x0000004F","",""
"","TEXT_LUCKME104_03633_GRITHIL_000_089<tab>Eh, you're writing down those numbers anyway, right? I'm sure you can work it out.","","","False","0x00000050","",""
"","TEXT_LUCKME104_03633_SYSTEM_000_090<tab>You jot down the details of the conversation.","","","False","0x00000051","",""
"","TEXT_LUCKME104_03633_GRITHIL_000_100<tab>You're writing those numbers down, right? I'm sure you can work it out.","","","False","0x00000052","",""
"","TEXT_LUCKME104_03633_SYSTEM_000_101<tab>What you learned can be reviewed in your key items.","","","False","0x00000053","",""
"","TEXT_LUCKME104_03633_IRVITHE_000_110<tab>Done, are you? So, how many planks did you count?","","","False","0x00000054","",""
"","TEXT_LUCKME104_03633_Q1_000_000<tab>How many planks are there?","","","False","0x00000055","",""
