"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBRDM650_02585_SEQ_00<tab>X'rhun has a particular book he wishes to track down.","","","False","0x00000000","",""
"","TEXT_JOBRDM650_02585_SEQ_01<tab>X'rhun has recalled a particular book that Lambard would read with uncommon intensity, and wonders if it might contain a clue to Arya's condition. Remembering little of the rare tome aside from its macabre contents, your mentor bids you take Arya, and make an inquiry with Idyllshire's foremost treasure hunter, Midnight Dew.","","","False","0x00000001","",""
"","TEXT_JOBRDM650_02585_SEQ_02<tab>You describe the heretic's memoirs to Midnight Dew, and she is put in mind of a rare book spotted by a colleague in the depths of the Great Gubal Library. Return to Rowena's Center for Cultural Promotion, and tell X'rhun of the <var 1A 02 /var>Nightkin<var 1A 01 /var>.","","","False","0x00000002","",""
"","TEXT_JOBRDM650_02585_SEQ_03<tab>Upon hearing the book's title, X'rhun seems confident that the <var 1A 02 /var>Nightkin<var 1A 01 /var> is indeed the work you seek. Journey through the wilds of the Dravanian hinterlands to the Great Gubal Library, and prepare to guide your mentor through its now-darkened halls.","","","False","0x00000003","",""
"","TEXT_JOBRDM650_02585_SEQ_04<tab>You have fought your way through to Rhapsodies Quadrangle, and obtained the elusive <var 1A 02 /var>Nightkin<var 1A 01 /var> memoirs. Speak to X'rhun outside the library, and allow him to more fully peruse its contents.","","","False","0x00000004","",""
"","TEXT_JOBRDM650_02585_SEQ_05<tab>After confirming the book's authenticity, X'rhun hints that the information contained within will be of great interest to Arya. Return to Idyllshire, and join your colleagues inside Rowena's establishment.","","","False","0x00000005","",""
"","TEXT_JOBRDM650_02585_SEQ_06<tab>X'rhun shares with you the tale of the <var 1A 02 /var>Nightkin<var 1A 01 /var> and its author. From its pages, he has gleaned that Lambard and Arya are both descendants of a Mhachi sorcerer─an archmagus who forged a dark pact with the voidsent Lilith, and took her blood inside his own body. According to the story, the first Calowise then entrapped the fiendish queen upon the physical plane to preserve the potency of her gift. Thus do you come to the conclusion that the path to lifting the curse of Arya's affliction lies in releasing Lilith's soul to the void. X'rhun means to follow the clues in the memoirs to uncover the voidsent's prison, but first insists that you rest and prepare for the adventure which lies ahead!

※The next red mage quest will be available from X'rhun Tia upon reaching level 68.","","","False","0x00000006","",""
"","TEXT_JOBRDM650_02585_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBRDM650_02585_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBRDM650_02585_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBRDM650_02585_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBRDM650_02585_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBRDM650_02585_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_JOBRDM650_02585_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_JOBRDM650_02585_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_JOBRDM650_02585_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_JOBRDM650_02585_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_JOBRDM650_02585_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_JOBRDM650_02585_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_JOBRDM650_02585_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_JOBRDM650_02585_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_JOBRDM650_02585_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_JOBRDM650_02585_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_JOBRDM650_02585_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_JOBRDM650_02585_TODO_00<tab>Speak with Midnight Dew.","","","False","0x00000018","",""
"","TEXT_JOBRDM650_02585_TODO_01<tab>Speak with X'rhun Tia.","","","False","0x00000019","",""
"","TEXT_JOBRDM650_02585_TODO_02<tab>Speak with X'rhun Tia at the Great Gubal Library.","","","False","0x0000001A","",""
"","TEXT_JOBRDM650_02585_TODO_03<tab>Give the <var 1A 02 /var>Nightkin<var 1A 01 /var> to X'rhun Tia.","","","False","0x0000001B","",""
"","TEXT_JOBRDM650_02585_TODO_04<tab>Speak with X'rhun Tia at Rowena's Center for Cultural Promotion.","","","False","0x0000001C","",""
"","TEXT_JOBRDM650_02585_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_JOBRDM650_02585_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_JOBRDM650_02585_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_JOBRDM650_02585_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_JOBRDM650_02585_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_JOBRDM650_02585_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_JOBRDM650_02585_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_JOBRDM650_02585_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_JOBRDM650_02585_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_JOBRDM650_02585_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_JOBRDM650_02585_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_JOBRDM650_02585_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_JOBRDM650_02585_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_JOBRDM650_02585_TODO_18<tab>","","","False","0x0000002A","",""
