"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","USAGE:
　/record

→Opens and closes the Duty Recorder interface.<tab>/record<tab><tab>/record<tab>","/replay(/record)
コンテンツリプレイのメニューを開く。<tab>/replay<tab><tab>/record<tab>","","False","0x00000001","",""
"","USAGE:
　/recordready [subcommand]

→Opens and closes the Duty Recorder interface.

>>Subcommands:
　<var 48 F201FA /var><var 49 F201FB /var>[countdowntime]<var 49 01 /var><var 48 01 /var>
　　Initiate a record ready check
　　to begin recording a duty.
　　When all party members
　　consent to the recording,
　　a countdown will start at
　　the specified time.
　　Subsequent uses of this
　　command during the same
　　duty will function as both a
　　ready check and countdown.

Opens the Duty Recorder interface when no subcommand is specified.<tab>/recordready<tab><tab>/recordready<tab>","/replayready(/recordready) サブコマンド
リプレイレディチェックの操作を行う。
>>サブコマンド
“秒数(5-30)”
　…リプレイレディチェックを実行し、全員が「はい」を押したら指定した秒数で戦闘開始カウントを実行する。リプレイ記録の確認完了後に使用した場合は、基本の「レディチェック＋戦闘開始カウント」として機能する。
※サブコマンド省略
　…リプレイレディチェックのメニューを開く。<tab>/replayready<tab><tab>/recordready<tab>","","False","0x00000002","",""
"","USAGE:
　/pvpteamcmd

→Opens and closes the PvP team menu.<tab><tab><tab>/pvpteamcmd<tab>","/pvpteamcmd
PvPチームのメニューを開く。<tab><tab><tab>/pvpteamcmd<tab>","","False","0x00000003","",""
"","USAGE:
　/saddlebag

→Opens and closes your chocobo saddlebag.<tab>/saddlebag<tab><tab>/saddlebag<tab>","/chocobobag(/saddlebag)
チョコボかばんのメニューを開く。<tab>/chocobobag<tab><tab>/saddlebag<tab>","","False","0x00000004","",""
"","USAGE:
　/magiaright

→Spins your magia board clockwise.<tab><tab><tab>/magiaright<tab>","/magiaright
マギアボードを時計回りに回転する。
<tab><tab><tab>/magiaright<tab>","","False","0x00000005","",""
"","USAGE:
　/magialeft

→Spins your magia board counterclockwise.<tab><tab><tab>/magialeft<tab>","/magialeft
マギアボードを反時計回りに回転する。
<tab><tab><tab>/magialeft<tab>","","False","0x00000006","",""
"","ALIASES:
　/cwlinkshellcmd, /cwlcmd
USAGE:
　/cwlinkshellcmd

→Opens and closes the Cross-world Linkshell window.<tab>/cwlinkshellcmd<tab>/cwlcmd<tab>/cwlinkshellcmd<tab>/cwlcmd","/cwlinkshellcmd(/cwlcmd)
クロスワールドリンクシェルのメニューを開く。<tab><tab><tab>/cwlinkshellcmd<tab>/cwlcmd","","False","0x00000007","",""
"","ALIASES:
　/quickchat, /qchat
USAGE:
　/quickchat [quick chat message]

→Sends a Quick Chat message. Can only be used during Crystalline Conflict.

>>Example:
　/quickchat Charge <t>
　(Sends the Quick Chat message
　""Charge"" using a specified
　target.)<tab>/quickchat<tab>/qchat<tab>/quickchat<tab>/qchat","/quickchat(/qchat) クイックチャット 代名詞
クイックチャットを送信する。
※クリスタルコンフリクト内でのみ送信可能。
実行例
/quickchat 号令：攻撃
　…クイックチャット「号令：攻撃」を送信する。
/quickchat 攻撃：ターゲット <t>
　…ターゲット中のキャラクターを対象としてクイックチャット「攻撃：ターゲット」を送信する。<tab><tab><tab>/quickchat<tab>/qchat","","False","0x00000008","",""
"","USAGE:
　/bluespellbook [subcommand]

→Open and register active actions in the Blue Magic Spellbook.

>>Subcommands:
　<var 48 F201FA /var><var 49 F201FB /var>set ""blue mage action"" on<var 49 01 /var><var 48 01 /var>
　　Adds the specified blue
　　mage action to the list
　　of active actions in the
　　current set.
　<var 48 F201FA /var><var 49 F201FB /var> set ""blue mage action"" off<var 49 01 /var><var 48 01 /var>
　　Removes the specified blue
　　mage action from the list of
　　active actions in the current
　　set.
　<var 48 F201FA /var><var 49 F201FB /var>preset [active set 1-5]<var 49 01 /var><var 48 01 /var>
　　Load the specified set of
　　active actions.
　<var 48 F201FA /var><var 49 F201FB /var>clear<var 49 01 /var><var 48 01 /var>
　　Remove all active actions
　　from the current active
　　action set.

Opens the Blue Magic Spellbook when no subcommand is specified.

>>Examples:
　/bluespellbook set “Water Cannon”
　(Sets the blue mage action
　Water Cannon as an active
　action in the current set.

　/bluespellbook preset 2
　(Loads active set 2.)<tab><tab><tab>/bluespellbook<tab>","/bluespellbook サブコマンド
青魔法のアクティブアクションの設定を行う。
>>サブコマンド
set 青魔法名 on
　…指定した青魔法をアクティブアクションに登録する。
set 青魔法名 off
　…指定した青魔法をアクティブアクションから解除する。
preset アクティブセット番号(1-5)
　…アクティブセットを指定した番号に置き換える。
clear
　…現在のアクティブセットのアクションを全解除する。
※サブコマンド省略
　…青魔道書を開く。

実行例
/bluespellbook set 水鉄砲
　…青魔法「水鉄砲」をアクティブアクションに登録／解除する。
/bluespellbook preset 2
　…アクティブアクションをアクティブセット2に置き換える。<tab><tab><tab>/bluespellbook<tab>","","False","0x00000009","",""
"","USAGE:
　/magiaattack [placeholder]

→Spin the magia board to match the elemental weakness of the specified target. If no target is specified, matches based on current target.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.<tab><tab><tab>/magiaattack<tab>","/magiaattack 代名詞
マギアボードの属性を選択対象の「反属性」に切り替える。代名詞は省略可能。

実行例
/magiaattack <t>
　…マギアボードをターゲット対象の反属性に切り替える。<tab><tab><tab>/magiaattack<tab>","","False","0x0000000A","",""
"","USAGE:
　/magiadefense [placeholder]

→Spin the magia board to match the elemental affinity of the specified target. If no target is specified, matches based on current target.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.<tab><tab><tab>/magiadefense<tab>","/magiadefense 代名詞
マギアボードの属性を選択対象と「同属性」に切り替える。代名詞は省略可能。

実行例
/magiadefense <t>
　…マギアボードをターゲット対象の同属性に切り替える。<tab><tab><tab>/magiadefense<tab>","","False","0x0000000B","",""
