"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKBA431_03626_SEQ_00<tab>Cerigg has good tidings he would share with you.","","","False","0x00000000","",""
"","TEXT_LUCKBA431_03626_SEQ_01<tab>Taynor shares with you the memories that have finally returned to him. As the boy tells it, he and Nyelbert were born over a century ago as scions to a consortium of powerful mages, the leaders of which sought to master the art of opening portals to other worlds, that they might summon powerful entities from beyond. To that end, they were tutored in the arcane arts from an early age, their skills employed in dangerous experiments. One day, one of these experiments went awry, and Taynor was sucked into a rift between worlds, where he remained until you rescued him. Due to vagaries of travel between worlds largely beyond your comprehension, what felt like a relatively short span of time for the boy amounted to some one hundred years in the world he had left behind. Taynor shares with you another piece of fortunate news─along with his memories, he has also begun to recall the incantations he had learned─incantations which might serve you well in your confrontation with Phronesis. You and Cerigg set out for the Fields of Amber, where you intend to keep the boy safe as he puts his spells to the test.","","","False","0x00000001","",""
"","TEXT_LUCKBA431_03626_SEQ_02<tab>The boy succeeds in opening a portal to other worlds, if only for fleeting moments, before you are paid a sudden and shocking visit by the fearsome sin eater who is your quarry. Taynor succeeds in pushing away one of Phronesis's hollows and saving Cerigg from a fearsome fate, when suddenly the power of the Echo grants you a vision of the past. You bear witness to yet another vision from a century prior, wherein a youthful Nyelbert begrudgingly lends his strength to the warrior Ardbert and his band to fell a dreadful bovine beast that has risen up from the bowels of the earth to wreak havoc on dwarven mines. What course did the battle take so many years ago?","","","False","0x00000002","",""
"","TEXT_LUCKBA431_03626_SEQ_03<tab>The companions having triumphed over the great beast, Nyelbert confesses that he wished to claim the sorcerous stone in the fiend's possession and harness its energies to save his friend Taynor, but ends up tearfully destroying the stone when it is revealed that failing to do so would destroy the mountain and put countless lives in danger. In the end, he joins up with the party of adventurers in earnest, with Ardbert promising to stay by Nyelbert's side until they can together find a way to return Taynor to this world─a happy ending that, sadly, was not to be. You regain consciousness back in the present with Phronesis nowhere to be found, and Cerigg and Taynor clearly concerned for your well-being. Together, you decide to return to Mord Souq, so that you might recuperate and share with your friends all you have learned.","","","False","0x00000003","",""
"","TEXT_LUCKBA431_03626_SEQ_04<tab>Hearing your tale of the visions you saw, and recalling his own experience locking gazes with Phronesis on the battlefield, Taynor is at long last able to accept and make peace with the knowledge that the sin eater and Nyelbert are indeed one and the same. He resolves to join you and Cerigg in your quest to bring Phronesis down, that his old friend might finally know peace. Together, the three of you vow to redouble your training efforts, that you will be fully prepared for the confrontation that lies ahead.

※The next role quest will be available from Cerigg upon reaching level 78 in any magical ranged DPS class.","","","False","0x00000004","",""
"","TEXT_LUCKBA431_03626_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKBA431_03626_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKBA431_03626_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKBA431_03626_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKBA431_03626_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKBA431_03626_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKBA431_03626_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKBA431_03626_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKBA431_03626_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKBA431_03626_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKBA431_03626_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKBA431_03626_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKBA431_03626_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKBA431_03626_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKBA431_03626_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKBA431_03626_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKBA431_03626_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKBA431_03626_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKBA431_03626_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKBA431_03626_TODO_00<tab>Speak with Taynor.","","","False","0x00000018","",""
"","TEXT_LUCKBA431_03626_TODO_01<tab>Speak with Taynor.","","","False","0x00000019","",""
"","TEXT_LUCKBA431_03626_TODO_02<tab>Speak with Cerigg.","","","False","0x0000001A","",""
"","TEXT_LUCKBA431_03626_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_LUCKBA431_03626_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKBA431_03626_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKBA431_03626_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKBA431_03626_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKBA431_03626_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKBA431_03626_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKBA431_03626_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKBA431_03626_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKBA431_03626_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKBA431_03626_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKBA431_03626_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKBA431_03626_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKBA431_03626_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKBA431_03626_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKBA431_03626_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKBA431_03626_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKBA431_03626_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKBA431_03626_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKBA431_03626_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKBA431_03626_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKBA431_03626_TAYNOR_000_000<tab>You and Cerigg have shown me no end of kindness. I will do all in my power to recover my memories and return the favor in whatever way I can.","","","False","0x00000030","",""
"","TEXT_LUCKBA431_03626_CERIGG_000_005<tab>Good news, friend! Taynor here has told me that his memories are starting to come back to him.","","","False","0x00000031","",""
"","TEXT_LUCKBA431_03626_CERIGG_000_006<tab>There's one recollection in particular he says he's eager to discuss with the two of us. Tell us, lad...what is it?","","","False","0x00000032","",""
"","TEXT_LUCKBA431_03626_TAYNOR_000_010<tab>As time goes by, memories of my earlier days return to me piece by piece.","","","False","0x00000033","",""
"","TEXT_LUCKBA431_03626_TAYNOR_000_011<tab>Nyelbert and I were born to members of a great consortium of mages. From our earliest years, we were tutored in the magical arts by some of the realm's greatest scholars.","","","False","0x00000034","",""
"","TEXT_LUCKBA431_03626_TAYNOR_000_012<tab>The consortium's leaders sought to find a way to open a hole in time and space─a portal to other worlds from which they could summon forth beasts of great power. Nyelbert and I were chosen to participate in the research.","","","False","0x00000035","",""
"","TEXT_LUCKBA431_03626_CERIGG_000_013<tab>Summoning great beasts from beyond our world? You're a mage, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>...is that even possible?","","","False","0x00000036","",""
"","TEXT_LUCKBA431_03626_Q1_000_000<tab>What will you say?","","","False","0x00000037","",""
"","TEXT_LUCKBA431_03626_A1_000_000<tab>Perhaps he speaks of voidsent...?","","","False","0x00000038","",""
"","TEXT_LUCKBA431_03626_A2_000_000<tab>Perish the thought...","","","False","0x00000039","",""
"","TEXT_LUCKBA431_03626_CERIGG_000_020<tab>Voidsent? Never heard of them, but I'll take that answer as a yes. Mages come up with the damndest ideas, eh? And yet, I don't understand. Whyever would they use two young boys for such a dangerous experiment?","","","False","0x0000003A","",""
"","TEXT_LUCKBA431_03626_CERIGG_000_025<tab>Indeed. Even were it possible, I shudder to think of the nightmares that would emerge from beyond the rift. Furthermore, I don't understand─whyever would they use two young boys for such a dangerous experiment?","","","False","0x0000003B","",""
"","TEXT_LUCKBA431_03626_TAYNOR_000_030<tab>The beasts our masters sought to summon reside in the planes most distant from our own. Reaching across such a great distance requires a tremendous store of innate aetherial power.","","","False","0x0000003C","",""
"","TEXT_LUCKBA431_03626_TAYNOR_000_031<tab>And so our masters set about to breed the perfect mage. Marriages were arranged to wed the mightiest members of the consortium to one another, in hopes that they would bring forth children of theretofore unheard-of magical aptitude. Finally, they succeeded...","","","False","0x0000003D","",""
"","TEXT_LUCKBA431_03626_CERIGG_000_032<tab>And so you were born...and Nyelbert.","","","False","0x0000003E","",""
