"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBSEA106_00403_SEQ_00<tab>Fraeloef, a Yellowjacket on guard duty in Swiftperch, wants you to visit the Brewer's Beacon and investigate the reason behind the waning light.","TEXT_SUBSEA106_00403_SEQ_00<tab>Фролоф из Желтых Жилеток, стражник Свифтперча, просит вас посетить Пивоварский маяк и выяснить, почему там тускнеет свет.","","False","0x00000000","",""
"","TEXT_SUBSEA106_00403_SEQ_01<tab>With the lighthouse beam having grown dangerously dim, the ships on the water could soon find themselves sailing into unseen hazards. Visit the Brewer's Beacon and discover what has befallen Khanswys, the lighthouse keeper.","TEXT_SUBSEA106_00403_SEQ_01<tab>Свет маяка стал совсем тусклым, и вскоре морские корабли могут столкнуться с навигационными опасностями. Посетите Пивоварский маяк и узнайте, что случилось с его смотрительницей Кансвис.","","False","0x00000001","",""
"","TEXT_SUBSEA106_00403_SEQ_02<tab>Locate the scarecrow in the middle of the dodo nesting grounds known as “the Flock,” and set the iron brazier down on the ground nearby.","TEXT_SUBSEA106_00403_SEQ_02<tab>Отыщите пугало в центре гнездовья додо, известного как «Гнездовье», и разместите неподалеку железную жаровню.","","False","0x00000002","",""
"","TEXT_SUBSEA106_00403_SEQ_03<tab>Light a fire in the brazier to attract the attention of the runaway bomb. Defeat the torchlight and obtain a bomb claw from its remains.","TEXT_SUBSEA106_00403_SEQ_03<tab>Зажгите огонь в жаровне, чтобы привлечь внимание сбежавшей бомбы. Одолейте элементаля и раздобудьте запал из ее останков.","","False","0x00000003","",""
"","TEXT_SUBSEA106_00403_SEQ_04<tab>You have obtained the bomb claw Khanswys needs to fuel her furnace. Return to the Brewer's Beacon and deliver the smoldering digit to the lighthouse keeper.","TEXT_SUBSEA106_00403_SEQ_04<tab>Вы раздобыли запал бомбы, который нужен Кансвис для поддержания источника огня. Возвращайтесь к Пивоварскому маяку и доставьте дымящиеся останки его смотрительнице.","","False","0x00000004","",""
"","TEXT_SUBSEA106_00403_SEQ_05<tab>Though the bomb claw is able to power the lighthouse beacon for the time being, Khanswys is dubious about the quality of her makeshift repairs. Return to Swiftperch and report the situation to Fraeloef.","TEXT_SUBSEA106_00403_SEQ_05<tab>Невзирая на то, что останки бомбы способны еще некоторое время поддерживать огонь на маяке, Кансвис недовольна этим временным решением. Возвращайтесь в Свифтперч и доложите о ситуации Фролофу.","","False","0x00000005","",""
"","TEXT_SUBSEA106_00403_SEQ_06<tab>Fraeloef intends to file reports regarding the incident at the lighthouse, but is concerned about the fragile state of the furnace. The Yellowjacket requests that you make haste to the Armorers' Guild and ask Forgemaster H'naanza to oversee the necessary repairs.","TEXT_SUBSEA106_00403_SEQ_06<tab>Фраолоф намерен составить отчет об инциденте на маяке, однако он обеспокоен нынешней ненадежностью источника огня. Желтая Жилетка просит вас поспешить в Гильдию бронников и попросить Мастера кузни Х'наанзу подумать над возможным решением.","","False","0x00000006","",""
"","TEXT_SUBSEA106_00403_SEQ_07<tab>After hearing your request, Forgemaster H'naanza agrees to have the faulty furnace repaired. The armorer mentions, with some irritation, that the furnace was only just recently fixed. It seems that the bomb trapped inside may have been overly volatile, but could there be another reason for the device's failure...?","TEXT_SUBSEA106_00403_SEQ_07<tab>Выслушав вашу просьбу, Мастер кузни Х'наанза соглашается починить сбоящую печь. Бронник также с раздражением отмечает, что совсем недавно печь уже ремонтировалась. Похоже бомба, запертая внутри, оказалась чересчур яростной. Или возможны несколько иные причины поломки?..","","False","0x00000007","",""
"","TEXT_SUBSEA106_00403_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBSEA106_00403_SEQ_09<tab>","","","False","0x00000009","",""
