"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBCTS817_00162_SEQ_00<tab>Naoh Gamduhla wishes the patrons of the Carline Canopy would keep a closer eye on their belongings.","","","False","0x00000000","",""
"","TEXT_SUBCTS817_00162_SEQ_01<tab>Naoh Gamduhla seeks to return a journal lost at the Carline Canopy to its rightful owner, and suspects that Eral─a regular given to wooing winsome lasses─may have some knowledge as to the girl's whereabouts. Spare Naoh a measure of suffering by questioning the boorish lout in her stead.","","","False","0x00000001","",""
"","TEXT_SUBCTS817_00162_SEQ_02<tab>Amidst a goodly share of empty bluster and braggadocio, Eral offers you just enough information to track down the log's owner, a young lass whose name he has already forgotten. Head to Apkallu Falls and seek out a girl wearing a straw hat.","","","False","0x00000002","",""
"","TEXT_SUBCTS817_00162_SEQ_03<tab>You deliver the journal to Millith Ironheart, who is delighted to be reunited with her <var 1A 02 /var>sightseeing log<var 1A 01 /var>─a personal record of the vistas of surpassing beauty that she has seen and heard of in her travels across Eorzea. Believing her words woefully ill-equipped to convey such wonders, she encourages you to visit a local spot that has struck her fancy. Seek out a place where “afore the Fane, beneath the two that are as one, Her divine cup runneth over with light aetherial,” and /lookout upon the scene with your own eyes.","","","False","0x00000003","",""
"","TEXT_SUBCTS817_00162_SEQ_04<tab>You have found the place described to you by Millith. Having taken in its beauty, return to Apkallu Falls and share with her your thoughts.","","","False","0x00000004","",""
"","TEXT_SUBCTS817_00162_SEQ_05<tab>Heartened to have found a kindred spirit, Millith furnishes you with a sightseeing log of your own, that you might see the realm as only a true aesthete can. Travel far and wide to look upon the vistas described in the log's pages, then return to Millith when your journey is complete.

※Paying heed to weather conditions and time of day, seek out the locations described. Perform the designated emote while taking in the sights, and the corresponding entry will be marked as complete.","","","False","0x00000005","",""
"","TEXT_SUBCTS817_00162_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBCTS817_00162_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBCTS817_00162_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBCTS817_00162_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBCTS817_00162_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBCTS817_00162_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBCTS817_00162_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBCTS817_00162_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBCTS817_00162_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBCTS817_00162_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBCTS817_00162_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBCTS817_00162_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBCTS817_00162_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBCTS817_00162_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBCTS817_00162_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBCTS817_00162_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBCTS817_00162_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBCTS817_00162_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBCTS817_00162_TODO_00<tab>Speak with Eral.","","","False","0x00000018","",""
"","TEXT_SUBCTS817_00162_TODO_01<tab>Deliver the age-worn log to Millith Ironheart.","","","False","0x00000019","",""
"","TEXT_SUBCTS817_00162_TODO_02<tab>Seek out a place where “afore the Fane...” and /lookout upon your surroundings.","","","False","0x0000001A","",""
"","TEXT_SUBCTS817_00162_TODO_03<tab>Report to Millith Ironheart.","","","False","0x0000001B","",""
"","TEXT_SUBCTS817_00162_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_SUBCTS817_00162_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_SUBCTS817_00162_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_SUBCTS817_00162_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_SUBCTS817_00162_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_SUBCTS817_00162_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_SUBCTS817_00162_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_SUBCTS817_00162_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_SUBCTS817_00162_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_SUBCTS817_00162_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_SUBCTS817_00162_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_SUBCTS817_00162_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_SUBCTS817_00162_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_SUBCTS817_00162_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_SUBCTS817_00162_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_SUBCTS817_00162_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_SUBCTS817_00162_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_SUBCTS817_00162_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_SUBCTS817_00162_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_SUBCTS817_00162_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_SUBCTS817_00162_NAOHGAMDUHLA_000_000<tab><sigh> As if I'm not busy enough without playing lost and found... Oh─do forgive me, friend. Once again, one of our customers has departed without her belongings, and I'm at a loss for what to do about it.","","","False","0x00000030","",""
"","TEXT_SUBCTS817_00162_NAOHGAMDUHLA_000_001<tab>While I understand that adventurers have many cares on their minds, 'twould make my life much easier if they could keep their personal effects in order. But you did not come here to lend an ear to my grumblings.","","","False","0x00000031","",""
"","TEXT_SUBCTS817_00162_NAOHGAMDUHLA_000_002<tab>This is the book in question. The face of its owner was unfamiliar to me, but Eral over there seemed quite smitten with her─as with every pretty lass he lays his eyes on, but that's neither here nor there. Might I trouble you to inquire as to the girl's whereabouts? I've found the man to be less than forthcoming ever since I spurned his advances.","","","False","0x00000032","",""
"","TEXT_SUBCTS817_00162_ERAL_000_010<tab>Ah, the sweet little thing with the journal? 'Course I remember her, and remember her well. Had a smile to warm the heart, and a laugh─a lilt, one might say?─to tickle the depths of the soul. And she was most eager to hear tales of my many travels, which speaks to a keen and sensitive mind.","","","False","0x00000033","",""
"","TEXT_SUBCTS817_00162_ERAL_000_011<tab>Jilly, I believe was her name? No, that's not right─Jilly was the redhead from last week. Ah, damned if I can remember! You must understand, no small number of comely lasses seek out my company. I daresay keeping all the names and faces straight is an adventure in itself.","","","False","0x00000034","",""
"","TEXT_SUBCTS817_00162_ERAL_000_012<tab>Anyroad, the girl spoke of paying a visit to Apkallu Falls before traveling on. Like as not you'll find her there now, shedding a tear or two at our parting. Do pass along my regards if you see her─she should be readily recognizable in that charming straw hat of hers.","","","False","0x00000035","",""
"","TEXT_SUBCTS817_00162_ERAL_000_015<tab>If you're looking for the young lass who left behind that log, she spoke of paying a visit to Apkallu Falls before she journeys on. Looked terribly charming in that straw hat of hers. A bit boyish, perhaps, but they can't all be perfect, now can they?","","","False","0x00000036","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_020<tab>Pardon, I don't believe we've met. Hm? You've something of mine, you say?","","","False","0x00000037","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_021<tab>My journal! Thank the Twelve! In my haste to escape the clutches of that insufferable mutton-monger, it slipped my mind entirely. Might I be so bold as to ask your name?","","","False","0x00000038","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_022<tab>You have my gratitude, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. It may not look like much, but I count this humble diary among my most prized possessions.","","","False","0x00000039","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_023<tab>Its pages brim with tales of the most heart-stirring sights to be seen in our realm, as told to me by the sensitive souls I have met in my travels across Eorzea─tales that have struck me with a most incurable case of wanderlust.","","","False","0x0000003A","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_024<tab>As an adventurer, you too have seen the realm, I am sure. But I would ask you, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>: have you truly <var 1A 02 /var>seen<var 1A 01 /var> her? Borne witness to Eorzea in her myriads of splendor?","","","False","0x0000003B","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_025<tab>Have you stood on the palm-fringed beaches of Costa del Sol just as the sun peeks out over the horizon, its rays kissing the sands beneath your feet? Have you lost yourself in the night sky of the Sagolii, adrift amidst a boundless sea of stars? Ah, but why do I even try to convey with words that which must be <var 1A 02 /var>seen<var 1A 01 /var> to be appreciated!","","","False","0x0000003C","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_026<tab>To our fortune, whithersoever we wander, Eorzea's beauty is but a stone's throw away. If I may quote from my journal...yes, this is the one. “Afore the Fane, beneath the two that are as one, Her divine cup runneth over with light aetherial. Such were the conjurer's words, and I would see as she saw.”
I saw for myself before coming here, and I can assure you the conjurer spoke true. Indulge me─go there and <var 48 F201F4 /var><var 49 F201F5 /var>look out<var 49 01 /var><var 48 01 /var> upon the beauty before you. I would hear your thoughts.","","","False","0x0000003D","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_029<tab>To our fortune, whithersoever we wander, Eorzea's beauty is but a stone's throw away. If I may quote from my journal...yes, this is the one. “Afore the Fane, beneath the two that are as one, Her divine cup runneth over with light aetherial. Such were the conjurer's words, and I would see as she saw.”
I saw for myself before coming here, and I can assure you the conjurer spoke true. Indulge me─go there and <var 48 F201F4 /var><var 49 F201F5 /var>look out<var 49 01 /var><var 48 01 /var> upon the beauty before you. I would hear your thoughts.","","","False","0x0000003E","",""
"","TEXT_SUBCTS817_00162_SYSTEM_000_030<tab>You have looked upon one of Eorzea's stirring vistas, as identified by the explorer Millith Ironheart. Return to Apkallu Falls and report your sighting.","","","False","0x0000003F","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_030<tab>Welcome back, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. I trust you were as moved by the sight as I was? The great stone that adorns the entrance to Stillglade Fane is none other than the Skyserpent's Egg, cast down from the heavens by Nophica the Matron so long ago.","","","False","0x00000040","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_031<tab>And those mammoth tree trunks─remnants, no doubt, of a primeval forest. Whence did they come? Why do the two great arbors grow as one? This, I do not know─but what I do know is that the realm is replete with such beauty, if only we know where to look.","","","False","0x00000041","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_032<tab>This is what compels me to wander─not the promise of power, glory, or riches, but a burning desire to bear witness to all the wonders around us, as wrought by gods and men alike.","","","False","0x00000042","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_033<tab>Though we have just met, the twinkle in your eye tells me that we share certain aesthetic sensitivities. It would be my pleasure to gift you with a sightseeing log of your own.","","","False","0x00000043","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_034<tab>In its pages, you will find my record of the most stirring sights in the realm, both those I have seen with my own eyes, and those I have─thus far, at least─only heard of in my travels.","","","False","0x00000044","",""
"","TEXT_SUBCTS817_00162_MILLITHIRONHEART_000_035<tab>No doubt your adventures keep you occupied, but is this not all the more reason to take in the sights as you travel, that both body and mind might enjoy a moment's respite from time to time? And who can say? Perhaps you will discover glorious new vistas that have eluded even me.","","","False","0x00000045","",""
