"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_CFC_TO_INSTANCE_CONTENT<tab><var 28 ((ContentFinderCondition)) E80204 /var>","TEXT_CTSOPN60WANDERINGMINSTREL_00728_CFC_TO_INSTANCE_CONTENT<tab><var 28 ((ContentFinderCondition)) E80204 /var>","","True","0x00000000","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_GREETING_000<tab>Greetings, my friend. If you have a tale to share, this minstrel is all ears!","TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_GREETING_000<tab>Greetings, my friend. If you have a tale to share, this minstrel is all ears!","","True","0x00000001","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_Q1_000_001<tab>What will you talk about?","TEXT_CTSOPN60WANDERINGMINSTREL_00728_Q1_000_001<tab>What will you talk about?","","True","0x00000002","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_MENU_CANCEL<tab>Take your leave.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_MENU_CANCEL<tab>Take your leave.","","True","0x00000003","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_NOSELECT_000<tab>Oh, leaving so soon? I would be lying were I to say I wasn't disappointed, but I appreciate that a hero such as you has great demands upon <var 08 E905 ((her)) ((his)) /var> time. I shall look forward to hearing your adventures when you have a spare moment.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_NOSELECT_000<tab>Oh, leaving so soon? I would be lying were I to say I wasn't disappointed, but I appreciate that a hero such as you has great demands upon <var 08 E905 ((her)) ((his)) /var> time. I shall look forward to hearing your adventures when you have a spare moment.","","True","0x00000004","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_NOCONTENT_000<tab>...Nothing for now? Not to put undue pressure upon you, but the folk here are quite taken by the songs inspired by your tales. They await the next with bated breath, and I hope to be able to deliver ere long─with inspiration from your good self.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_MINSTREL_NOCONTENT_000<tab>...Nothing for now? Not to put undue pressure upon you, but the folk here are quite taken by the songs inspired by your tales. They await the next with bated breath, and I hope to be able to deliver ere long─with inspiration from your good self.","","True","0x00000005","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_000<tab>Oho, what manner of thrilling adventure might this be?","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_000<tab>Oho, what manner of thrilling adventure might this be?","","True","0x00000006","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_001<tab>Good gods, a battle on the moon with Zodiark, eldest and mightiest of primals... I pride myself on my imagination, but your feats transcend aught my mind could possibly conceive.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_001<tab>Good gods, a battle on the moon with Zodiark, eldest and mightiest of primals... I pride myself on my imagination, but your feats transcend aught my mind could possibly conceive.","","True","0x00000007","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_002<tab>Against all odds, you struck down the puissant being, yet triumph quickly turned to tragedy, for Zodiark's fall proved to be the trigger for the Final Days...","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_002<tab>Against all odds, you struck down the puissant being, yet triumph quickly turned to tragedy, for Zodiark's fall proved to be the trigger for the Final Days...","","True","0x00000008","",""
"","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_003<tab>...Yes. Yes, the words well up within me. Pray lend them an ear.","TEXT_CTSOPN60WANDERINGMINSTREL_00728_WANDERINGMINSTREL_000_003<tab>...Yes. Yes, the words well up within me. Pray lend them an ear.","","True","0x00000009","",""
