"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_02200_000010_THANCRED<tab>Now then...","TEXT_VOICEMAN_02200_000010_THANCRED<tab>Итак...","","False","0x00000000","",""
"","TEXT_VOICEMAN_02200_000020_THANCRED<tab>'Tis I. The situation may be more complicated than we anticipated.","TEXT_VOICEMAN_02200_000020_THANCRED<tab>Это я. Ситуация оказалась более сложной, чем мы ожидали.","","False","0x00000001","",""
"","TEXT_VOICEMAN_02200_000030_URIANGER<tab>Indeed. I shall remain watchful.","TEXT_VOICEMAN_02200_000030_URIANGER<tab>Действительно. Я буду более бдительным.","","False","0x00000002","",""
"","TEXT_VOICEMAN_02200_000040_URIANGER<tab>Ere thou goest─another matter requireth thine attention. A young maiden, full eager to─","TEXT_VOICEMAN_02200_000040_URIANGER<tab>Другое дело требует твоего внимания. Юная дева, которая...","","False","0x00000003","",""
"","TEXT_VOICEMAN_02200_000050_URIANGER<tab>Wherefore inquirest thou of her fairness!? Very well. Be she damsel or devil, I shall direct her steps to Revenant's Toll.","TEXT_VOICEMAN_02200_000050_URIANGER<tab>Почему ты сомневаешься? Всё равно, я отправлю её в Дань Ревенанту.","","False","0x00000004","",""
"","TEXT_VOICEMAN_02200_000060_URIANGER<tab>...Save thine insinuations for one given to such impropriety. Thou shalt not find me amenable.","TEXT_VOICEMAN_02200_000060_URIANGER<tab>Попридержи неуместные инсинуации.","","False","0x00000005","",""
"","TEXT_VOICEMAN_02200_000070_YUGIRI<tab>(-???-)Far across the sea, from the land of Doma, have we traveled. We seek audience with the ruler of these lands. Who here speaks for you?","TEXT_VOICEMAN_02200_000070_YUGIRI<tab>(-???-)Далеко за морем, из нации Дома прибыли мы. Кто лидер среди вас?","","False","0x00000006","",""
"","TEXT_VOICEMAN_02200_100010_YUGIRI<tab>We have traveled some several thousand malms across the sea, from the nation of Doma, in hopes that we might find sanctuary in these lands.","TEXT_VOICEMAN_02200_100010_YUGIRI<tab>Мы проплыли тысячи миль в поисках убежища.","","False","0x00000007","",""
"","TEXT_VOICEMAN_02200_100020_ALPHINAUD<tab>Sanctuary, Lady Yugiri?","TEXT_VOICEMAN_02200_100020_ALPHINAUD<tab>Убежища, леди Югири?","","False","0x00000008","",""
"","TEXT_VOICEMAN_02200_100030_YUGIRI<tab>Aye. Lying within Othard, Doma was under the dominion of the Garlean Empire, as I am sure you are aware.","TEXT_VOICEMAN_02200_100030_YUGIRI<tab>Да, как вы уже знаете, Дома была под управлением Империи Гарлеан.","","False","0x00000009","",""
"","TEXT_VOICEMAN_02200_100040_YUGIRI<tab>When the war of succession broke out in Garlemald, we espied an opportunity to free ourselves from the yoke of imperial oppression, and took up arms.","TEXT_VOICEMAN_02200_100040_YUGIRI<tab>Когда у Империи был период меджоусобных войн, мы решились на атаку.","","False","0x0000000A","",""
"","TEXT_VOICEMAN_02200_100050_YUGIRI<tab>...Only to be crushed. And so I gathered what few Domans escaped the reckoning, and guided them hither to your shores.","TEXT_VOICEMAN_02200_100050_YUGIRI<tab>Увы, мы потерпели поражение. Я собрала всех выживших и направила к вашим берегам.","","False","0x0000000B","",""
"","TEXT_VOICEMAN_02200_100060_ALPHINAUD<tab>A war of succession...? Then the Emperor... Forgive me, you said that Doma “was” under imperial rule, did you not?","TEXT_VOICEMAN_02200_100060_ALPHINAUD<tab>Междоусобная война? Тогда император... Погодите, вы сказали что Дома «была» под управлением Империи, не так ли?","","False","0x0000000C","",""
"","TEXT_VOICEMAN_02200_100070_YUGIRI<tab>Doma is gone. Razed to the ground as an example to the other provinces.","TEXT_VOICEMAN_02200_100070_YUGIRI<tab>Домы больше не существует. Хороший пример для других государств...","","False","0x0000000D","",""
"","TEXT_VOICEMAN_02200_100080_ALPHINAUD<tab>Twelve have mercy... And your people?","TEXT_VOICEMAN_02200_100080_ALPHINAUD<tab>Боже упаси... А ваши люди?","","False","0x0000000E","",""
"","TEXT_VOICEMAN_02200_100090_YUGIRI<tab>On a ship anchored in Vesper Bay, flying borrowed colors.","TEXT_VOICEMAN_02200_100090_YUGIRI<tab>На корабле, в порту Vesper Bay.","","False","0x0000000F","",""
"","TEXT_VOICEMAN_02200_100100_YUGIRI<tab>Many were complicit in the rebellion, or are kin to those who were. They will not come ashore until I send word that it is safe to do so.","TEXT_VOICEMAN_02200_100100_YUGIRI<tab>Многие выжидают, пока я не дам сигнал, что здесь безопасно для нас.","","False","0x00000010","",""
"","TEXT_VOICEMAN_02200_100110_YUGIRI<tab>I sought an audience with your rulers, but was summarily refused.","TEXT_VOICEMAN_02200_100110_YUGIRI<tab>Я желала аудиенции с вашими правителями, но получила отказ.","","False","0x00000011","",""
"","TEXT_VOICEMAN_02200_100120_ALPHINAUD<tab>The lords of Ul'dah are not wont to entertain foreign refugees without suitable encouragement.","TEXT_VOICEMAN_02200_100120_ALPHINAUD<tab>Лорды Уль'ды никогда не отличались гостеприимностью.","","False","0x00000012","",""
"","TEXT_VOICEMAN_02200_100130_YUGIRI<tab>Mayhap I was foolish to expect otherwise. But our supplies run low, and we have young ones in urgent need of care.","TEXT_VOICEMAN_02200_100130_YUGIRI<tab>Наверно, я была дурой, когда полагала иначе. Но припасы заканчиваются и нашим детям нужна помощь.","","False","0x00000013","",""
"","TEXT_VOICEMAN_02200_100140_YUGIRI<tab>I have seen the tents outside the gates, however. We are not the first to seek asylum, nor will we be the last.","TEXT_VOICEMAN_02200_100140_YUGIRI<tab>Я видела палатки за городом. Видимо мы не первые и не последние, кто просит о помощи.","","False","0x00000014","",""
