"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMK106_04063_SEQ_00<tab>Alphinaud is minded to share his account of the events that unfolded in Paglth'an with the sultana.","TEXT_LUCKMK106_04063_SEQ_00<tab>Alphinaud is minded to share his account of the events that unfolded in Paglth'an with the sultana.","","True","0x00000000","",""
"","TEXT_LUCKMK106_04063_SEQ_01<tab>Upon disembarking at the airship landing, you are met by Nanamo, who reveals that one of your friends has been gravely wounded. Realizing at once that she must mean Arenvald, Alphinaud departs for the Phrontistery in visible distress, prompting Alisaie to suggest that you and Estinien go after him.","TEXT_LUCKMK106_04063_SEQ_01<tab>Upon disembarking at the airship landing, you are met by Nanamo, who reveals that one of your friends has been gravely wounded. Realizing at once that she must mean Arenvald, Alphinaud departs for the Phrontistery in visible distress, prompting Alisaie to suggest that you and Estinien go after him.","","True","0x00000001","",""
"","TEXT_LUCKMK106_04063_SEQ_02<tab>At the Phrontistery, you are told that the chirurgeons have done all they can for your comrade, but that his fate yet hangs in the balance. When Alphinaud subsequently thanks Fordola for bringing Arenvald back, she lashes out at him, condemning his idealism as naivety. At this, Estinien interjects that those who uphold such ideals are the ones remembered as heroes. Alas, his words seem to fall on deaf ears.","TEXT_LUCKMK106_04063_SEQ_02<tab>At the Phrontistery, you are told that the chirurgeons have done all they can for your comrade, but that his fate yet hangs in the balance. When Alphinaud subsequently thanks Fordola for bringing Arenvald back, she lashes out at him, condemning his idealism as naivety. At this, Estinien interjects that those who uphold such ideals are the ones remembered as heroes. Alas, his words seem to fall on deaf ears.","","True","0x00000002","",""
"","TEXT_LUCKMK106_04063_SEQ_03<tab>At the sultana's invitation, you join the rest of the Scions in the Fragrant Chamber, hoping to hear the findings of Arenvald and Fordola's ill-fated mission. You duly learn that a creature resembling Ifrit was waiting for them inside the tower, and that further such entities have been sighted in the vicinity of other towers across the realm. Anticipating your response to these grim tidings, Nanamo assures you that the Grand Companies are ready to deal with the threat, and bids you take the opportunity to recuperate from your recent exertions.","TEXT_LUCKMK106_04063_SEQ_03<tab>At the sultana's invitation, you join the rest of the Scions in the Fragrant Chamber, hoping to hear the findings of Arenvald and Fordola's ill-fated mission. You duly learn that a creature resembling Ifrit was waiting for them inside the tower, and that further such entities have been sighted in the vicinity of other towers across the realm. Anticipating your response to these grim tidings, Nanamo assures you that the Grand Companies are ready to deal with the threat, and bids you take the opportunity to recuperate from your recent exertions.","","True","0x00000003","",""
"","TEXT_LUCKMK106_04063_SEQ_04<tab>Outside the Fragrant Chamber, Thancred notifies those stationed at the Rising Stones by linkpearl that your party will soon be returning. In the ensuing conversation, he learns that Krile has several matters she wishes to discuss, one of them involving Estinien.","TEXT_LUCKMK106_04063_SEQ_04<tab>Outside the Fragrant Chamber, Thancred notifies those stationed at the Rising Stones by linkpearl that your party will soon be returning. In the ensuing conversation, he learns that Krile has several matters she wishes to discuss, one of them involving Estinien.","","True","0x00000004","",""
"","TEXT_LUCKMK106_04063_SEQ_05<tab>Scant moments after welcoming you home, Krile announces her intention to depart for Sharlayan to petition the Forum's aid in uncovering the Telophoroi's true motives; a proposal which raises eyebrows among her fellow Archons, but one to which they ultimately acquiesce. The surprises do not end there, however. Krile also reveals that the investigation she recently conducted alongside Y'shtola concerned the apparent lack of communication between Hydaelyn and Her chosen champion─you. This, she declares, is another question to which she hopes to find answers during her trip. Acknowledging that her departure will leave the Scions a member short, however, she turns at last to Estinien, and invites him once more to join the cause. And, perhaps most surprisingly of all, he accepts.","TEXT_LUCKMK106_04063_SEQ_05<tab>Scant moments after welcoming you home, Krile announces her intention to depart for Sharlayan to petition the Forum's aid in uncovering the Telophoroi's true motives; a proposal which raises eyebrows among her fellow Archons, but one to which they ultimately acquiesce. The surprises do not end there, however. Krile also reveals that the investigation she recently conducted alongside Y'shtola concerned the apparent lack of communication between Hydaelyn and Her chosen champion─you. This, she declares, is another question to which she hopes to find answers during her trip. Acknowledging that her departure will leave the Scions a member short, however, she turns at last to Estinien, and invites him once more to join the cause. And, perhaps most surprisingly of all, he accepts.","","True","0x00000005","",""
"","TEXT_LUCKMK106_04063_SEQ_06<tab>With Lunar Bahamut slain, and the Scions' ranks bolstered by the presence of a singularly capable new member, now would seem the perfect time to rest and take stock. Though Fandaniel and the Telophoroi remain a threat, you may be sure that Tataru will call upon you when the time comes to face them again.","TEXT_LUCKMK106_04063_SEQ_06<tab>With Lunar Bahamut slain, and the Scions' ranks bolstered by the presence of a singularly capable new member, now would seem the perfect time to rest and take stock. Though Fandaniel and the Telophoroi remain a threat, you may be sure that Tataru will call upon you when the time comes to face them again.","","True","0x00000006","",""
"","TEXT_LUCKMK106_04063_SEQ_07<tab>","TEXT_LUCKMK106_04063_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_LUCKMK106_04063_SEQ_08<tab>","TEXT_LUCKMK106_04063_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_LUCKMK106_04063_SEQ_09<tab>","TEXT_LUCKMK106_04063_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_LUCKMK106_04063_SEQ_10<tab>","TEXT_LUCKMK106_04063_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_LUCKMK106_04063_SEQ_11<tab>","TEXT_LUCKMK106_04063_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_LUCKMK106_04063_SEQ_12<tab>","TEXT_LUCKMK106_04063_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_LUCKMK106_04063_SEQ_13<tab>","TEXT_LUCKMK106_04063_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_LUCKMK106_04063_SEQ_14<tab>","TEXT_LUCKMK106_04063_SEQ_14<tab>","","True","0x0000000E","",""
"","TEXT_LUCKMK106_04063_SEQ_15<tab>","TEXT_LUCKMK106_04063_SEQ_15<tab>","","True","0x0000000F","",""
"","TEXT_LUCKMK106_04063_SEQ_16<tab>","TEXT_LUCKMK106_04063_SEQ_16<tab>","","True","0x00000010","",""
"","TEXT_LUCKMK106_04063_SEQ_17<tab>","TEXT_LUCKMK106_04063_SEQ_17<tab>","","True","0x00000011","",""
"","TEXT_LUCKMK106_04063_SEQ_18<tab>","TEXT_LUCKMK106_04063_SEQ_18<tab>","","True","0x00000012","",""
"","TEXT_LUCKMK106_04063_SEQ_19<tab>","TEXT_LUCKMK106_04063_SEQ_19<tab>","","True","0x00000013","",""
"","TEXT_LUCKMK106_04063_SEQ_20<tab>","TEXT_LUCKMK106_04063_SEQ_20<tab>","","True","0x00000014","",""
"","TEXT_LUCKMK106_04063_SEQ_21<tab>","TEXT_LUCKMK106_04063_SEQ_21<tab>","","True","0x00000015","",""
"","TEXT_LUCKMK106_04063_SEQ_22<tab>","TEXT_LUCKMK106_04063_SEQ_22<tab>","","True","0x00000016","",""
"","TEXT_LUCKMK106_04063_SEQ_23<tab>","TEXT_LUCKMK106_04063_SEQ_23<tab>","","True","0x00000017","",""
"","TEXT_LUCKMK106_04063_TODO_00<tab>Speak with the Phrontistery chirurgeon.","TEXT_LUCKMK106_04063_TODO_00<tab>Speak with the Phrontistery chirurgeon.","","True","0x00000018","",""
"","TEXT_LUCKMK106_04063_TODO_01<tab>Speak with Alphinaud.","TEXT_LUCKMK106_04063_TODO_01<tab>Speak with Alphinaud.","","True","0x00000019","",""
"","TEXT_LUCKMK106_04063_TODO_02<tab>Speak with Alisaie.","TEXT_LUCKMK106_04063_TODO_02<tab>Speak with Alisaie.","","True","0x0000001A","",""
"","TEXT_LUCKMK106_04063_TODO_03<tab>Return to the Rising Stones.","TEXT_LUCKMK106_04063_TODO_03<tab>Return to the Rising Stones.","","True","0x0000001B","",""
"","TEXT_LUCKMK106_04063_TODO_04<tab>Speak with Tataru.","TEXT_LUCKMK106_04063_TODO_04<tab>Speak with Tataru.","","True","0x0000001C","",""
