"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMA122_04378_SEQ_00<tab>Thancred is rested and ready to set out.","","","False","0x00000000","",""
"","TEXT_AKTKMA122_04378_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKMA122_04378_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKMA122_04378_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMA122_04378_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMA122_04378_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMA122_04378_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMA122_04378_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMA122_04378_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMA122_04378_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMA122_04378_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMA122_04378_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMA122_04378_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMA122_04378_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMA122_04378_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMA122_04378_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMA122_04378_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMA122_04378_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMA122_04378_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMA122_04378_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMA122_04378_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMA122_04378_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMA122_04378_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMA122_04378_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMA122_04378_TODO_00<tab>Speak with the Radiant guardsman.","","","False","0x00000018","",""
"","TEXT_AKTKMA122_04378_TODO_01<tab>Speak with Estinien and have him accompany you.","","","False","0x00000019","",""
"","TEXT_AKTKMA122_04378_TODO_02<tab>Speak with the attentive Radiant while accompanied by Estinien.","","","False","0x0000001A","",""
"","TEXT_AKTKMA122_04378_TODO_03<tab>Speak with the watchful Radiant while accompanied by Estinien.","","","False","0x0000001B","",""
"","TEXT_AKTKMA122_04378_TODO_04<tab>Speak with the vigilant Radiant while accompanied by Estinien.","","","False","0x0000001C","",""
"","TEXT_AKTKMA122_04378_TODO_05<tab>Speak with the Meghaduta attendant while accompanied by Estinien.","","","False","0x0000001D","",""
"","TEXT_AKTKMA122_04378_TODO_06<tab>Speak with Alisaie.","","","False","0x0000001E","",""
"","TEXT_AKTKMA122_04378_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMA122_04378_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMA122_04378_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMA122_04378_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMA122_04378_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMA122_04378_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMA122_04378_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMA122_04378_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMA122_04378_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMA122_04378_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMA122_04378_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMA122_04378_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMA122_04378_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMA122_04378_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMA122_04378_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMA122_04378_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMA122_04378_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_000<tab>Whew... Carrying all those Matanga may have been the true struggle...","","","False","0x00000030","",""
"","TEXT_AKTKMA122_04378_THANCRED_000_010<tab>Had enough rest, have you? You never were one for being idle. Right─Varshahn bade us come to Meghaduta at our earliest convenience.","","","False","0x00000031","",""
"","TEXT_AKTKMA122_04378_THANCRED_000_011<tab>The others will join us there once they have finished tending to the prisoners.","","","False","0x00000032","",""
"","TEXT_AKTKMA122_04378_THANCRED_000_012<tab>Ah, wait. On second thought, you and Estinien should go on ahead. I need to make a quick detour by the Great Work.","","","False","0x00000033","",""
"","TEXT_AKTKMA122_04378_THANCRED_000_013<tab>We left G'raha in the alchemists' care, you see. Best to fetch him before he's crammed into a specimen jar.","","","False","0x00000034","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_014<tab>Just you and me, then. The guardsman at the gate should wave us through.","","","False","0x00000035","",""
"","TEXT_AKTKMA122_04378_THANCRED_000_020<tab>When we delivered G'raha to the alchemists, they were not a little excited.","","","False","0x00000036","",""
"","TEXT_AKTKMA122_04378_THANCRED_000_021<tab>Perhaps it was Nidhana's rescue that brought them joy, but given their fascination with Estinien, I'm not quite sure...","","","False","0x00000037","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_025<tab>With the tower gone, I expect that the state of alert will be lifted.","","","False","0x00000038","",""
"","TEXT_AKTKMA122_04378_RADIANTHOSTGATEKEEPER_000_030<tab>Ah, honored Scions! You are free to enter at your leisure!","","","False","0x00000039","",""
"","TEXT_AKTKMA122_04378_RADIANTHOSTGATEKEEPER_000_031<tab>As I cannot leave my post, I'm afraid you must make your own way.","","","False","0x0000003A","",""
"","TEXT_AKTKMA122_04378_RADIANTHOSTGATEKEEPER_000_032<tab>Should you require directions in the city, the sentry stationed at the fountain atop the steps should be glad to assist you.","","","False","0x0000003B","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_040<tab>Though I have been to Radz<var 1F /var>at<var 1F /var>Han before, this place is a veritable maze.","","","False","0x0000003C","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_041<tab>Rather than risk getting lost, we had best ask for directions from this sentry at the fountain.","","","False","0x0000003D","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_042<tab>Lead the way...and don't expect me to act as your tour guide like certain others.","","","False","0x0000003E","",""
"","TEXT_AKTKMA122_04378_SYSTEM_000_043<tab>Estinien is now accompanying you. Keep him at your side in order to proceed with quest objectives.","","","False","0x0000003F","",""
"","TEXT_AKTKMA122_04378_SYSTEM_000_044<tab>You can leave Estinien behind by entering a different area, or by speaking with him and selecting the option to part ways.","","","False","0x00000040","",""
"","TEXT_AKTKMA122_04378_SYSTEM_000_045<tab>If you wish to have Estinien accompany you again, return and speak with him at the original location.","","","False","0x00000041","",""
"","TEXT_AKTKMA122_04378_Q1_000_050<tab>What will you do?","TEXT_AKTKMA122_04378_Q1_000_050<tab>Что вы хотите сделать?","","False","0x00000042","",""
"","TEXT_AKTKMA122_04378_A1_000_051<tab>Talk.","","","False","0x00000043","",""
"","TEXT_AKTKMA122_04378_A1_000_052<tab>Part ways.","","","False","0x00000044","",""
"","TEXT_AKTKMA122_04378_A1_000_053<tab>Nothing.","","","False","0x00000045","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_055<tab>First, we should seek out the sentry in front of the fountain.","","","False","0x00000046","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_056<tab>...Name of the fountain? No idea. Do fountains normally have names?","","","False","0x00000047","",""
"","TEXT_AKTKMA122_04378_Q2_000_060<tab>Are you sure you wish to part ways with Estinien?","","","False","0x00000048","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_061<tab>Lost your way, I take it. Hardly surprising in this maze of a city. Best return to where we started.","","","False","0x00000049","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_065<tab>Found your bearings, have you? Then let's get going to Meghaduta.","","","False","0x0000004A","",""
"","TEXT_AKTKMA122_04378_SYSTEM_000_070<tab>Estinien has yet to arrive. Be sure he is at your side before attempting to continue.","","","False","0x0000004B","",""
"","TEXT_AKTKMA122_04378_ALZADAALSPATHGUARD04378_000_080<tab>Ah, <var 08 E905 ((Mistress)) ((Master)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I presume. I understand you are here for an audience with the satrap. If you require directions to Meghaduta, I should be glad to provide them.","","","False","0x0000004C","",""
"","TEXT_AKTKMA122_04378_SYSTEM_000_081<tab>You should have Estinien accompanying you before receiving directions.","","","False","0x0000004D","",""
"","TEXT_AKTKMA122_04378_ALZADAALSPATHGUARD04378_000_085<tab>Ah, <var 08 E905 ((Mistress)) ((Master)) /var> <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, I presume. I understand you are here for an audience with the satrap. If you require directions to Meghaduta, I should be glad to provide them.","","","False","0x0000004E","",""
"","TEXT_AKTKMA122_04378_ALZADAALSPATHGUARD04378_000_086<tab>The satrap's residence is situated in Dharma, the highest part of Radz<var 1F /var>at<var 1F /var>Han.","","","False","0x0000004F","",""
"","TEXT_AKTKMA122_04378_ALZADAALSPATHGUARD04378_000_087<tab>To get there, I would ordinarily recommend a route that takes you by the bazaars in the city's north. Due to the state of alert, however, most businesses are currently closed, and the aetheryte disabled.","","","False","0x00000050","",""
"","TEXT_AKTKMA122_04378_ALZADAALSPATHGUARD04378_000_088<tab>As such, I will provide you with an alternate path. First, please ascend the steps next to this fountain, then continue left.","","","False","0x00000051","",""
"","TEXT_AKTKMA122_04378_ALZADAALSPATHGUARD04378_000_089<tab>There will be more steps, and upon ascending them, you will emerge on Paksa's Path.","","","False","0x00000052","",""
"","TEXT_AKTKMA122_04378_ALZADAALSPATHGUARD04378_000_090<tab>Proceed through the large door on the right, and you will arrive at Ruveydah Fibers. Within you will find another sentry who will give you further guidance.","","","False","0x00000053","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_091<tab>In other words, we head up. Sounds straightforward enough.","","","False","0x00000054","",""
"","TEXT_AKTKMA122_04378_ALZADAALSPATHGUARD04378_000_100<tab>You wish to hear the directions again? But of course. To get to Meghaduta, first ascend the steps next to this fountain, then continue left.","","","False","0x00000055","",""
"","TEXT_AKTKMA122_04378_ALZADAALSPATHGUARD04378_000_101<tab>There will be more steps, and upon ascending them, you will emerge on Paksa's Path.","","","False","0x00000056","",""
"","TEXT_AKTKMA122_04378_ALZADAALSPATHGUARD04378_000_102<tab>Proceed through the large door on the right, and you will arrive at Ruveydah Fibers. Within you will find another sentry who will give you further guidance.","","","False","0x00000057","",""
"","TEXT_AKTKMA122_04378_A3_000_110<tab><var 48 F20224 /var>Discuss the sumptuous portal.<var 48 01 /var>","","","False","0x00000058","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_115<tab>You heard the sentry. We head up.","","","False","0x00000059","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_120<tab>Ah yes, I know about this portal. It leads to a nearby isle. The treasure vault of one of Radz<var 1F /var>at<var 1F /var>Han's wealthiest families.","","","False","0x0000005A","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_121<tab>They took the god of luck for their guardian, on account of which they occasionally open up a section of their vaults. For aspiring treasure hunters to try their own “luck”, or so they say.","","","False","0x0000005B","",""
"","TEXT_AKTKMA122_04378_ESTINIEN_000_122<tab>There are also coffers hidden across the land that act as portals. Find one, and you gain access to the vault.","","","False","0x0000005C","",""
