"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_05300_000010_ELIDIBUS<tab>No subtitles. Report if displayed.","TEXT_VOICEMAN_05300_000010_ELIDIBUS<tab>No subtitles. Report if displayed.","","False","0x00000000","",""
"","TEXT_VOICEMAN_05300_000020_ELIDIBUS<tab>Why am I...? Was it you who called me here?","TEXT_VOICEMAN_05300_000020_ELIDIBUS<tab>Но почему?.. Это ты позвал меня сюда?","","False","0x00000001","",""
"","TEXT_VOICEMAN_05300_000030_LAHABREA<tab>(-Convocation Speaker-)<var 48 F20223 /var>On behalf of the Convocation, I bid you welcome to our order.<var 48 01 /var>","TEXT_VOICEMAN_05300_000030_LAHABREA<tab>(-Вестник Совета Четырнадцати-)<var 48 F20223 /var>От имени Совета, я приветствую тебя в нашем ордене.<var 48 01 /var>","","False","0x00000002","",""
"","TEXT_VOICEMAN_05300_000040_LAHABREA<tab>(-Convocation Speaker-)<var 48 F20223 /var>At times you will stand with us. At times you will stand against us. All that you might steer mankind and the very star upon their true course.<var 48 01 /var>","TEXT_VOICEMAN_05300_000040_LAHABREA<tab>(-Вестник Совета Четырнадцати-)<var 48 F20223 /var>Будет время, когда ты за нас. И будет время, когда ты встанешь против. Всё что угодно, лишь бы направить население этой планеты на верный путь.<var 48 01 /var>","","False","0x00000003","",""
"","TEXT_VOICEMAN_05300_000050_LAHABREA<tab>(-Convocation Speaker-)<var 48 F20223 /var>For yours is the seat of Elidibus, the Emissary, and by this name shall your every action be guided.<var 48 01 /var>","TEXT_VOICEMAN_05300_000050_LAHABREA<tab>(-Вестник Совета Четырнадцати-)<var 48 F20223 /var>Ведь твоя должность - то Элидибус, Эмиссар, и отныне ты будешь вести дела от этого имени.<var 48 01 /var>","","False","0x00000004","",""
"","TEXT_VOICEMAN_05300_000060_ELIDIBUS<tab>So you peered into my memories... No matter. You will have found little of import.","TEXT_VOICEMAN_05300_000060_ELIDIBUS<tab>Итак, <var 08 E905 ((заглянула)) ((заглянул)) /var> в мои воспоминания?.. Не важно. Там ты не найдёшь ничего интересного.","","False","0x00000005","",""
"","TEXT_VOICEMAN_05300_000070_ELIDIBUS<tab>But I see you intended to summon me here no more than I intended to come. The fault is mine.","TEXT_VOICEMAN_05300_000070_ELIDIBUS<tab>Полагаю, призвать меня сюда тебе хотелось не больше, чем мне самому являться. Сплоховал.","","False","0x00000006","",""
"","TEXT_VOICEMAN_05300_000080_ELIDIBUS<tab>Such is the burden of hope...","TEXT_VOICEMAN_05300_000080_ELIDIBUS<tab>Таков удел тех, кто смеет надеяться...","","False","0x00000007","",""
"","TEXT_VOICEMAN_05300_Q1_000_001_NONE_VOICE<tab>What will you say?","TEXT_VOICEMAN_05300_Q1_000_001_NONE_VOICE<tab>Что вы скажете?","","False","0x00000008","",""
"","TEXT_VOICEMAN_05300_A1_000_001_NONE_VOICE<tab>Give back Ardbert's body.","TEXT_VOICEMAN_05300_A1_000_001_NONE_VOICE<tab>Оставь в покое тело Ардберта.","","False","0x00000009","",""
"","TEXT_VOICEMAN_05300_A1_000_002_NONE_VOICE<tab>Why must you embroil the people in your plans?","TEXT_VOICEMAN_05300_A1_000_002_NONE_VOICE<tab>Почему для твоего плана нужны все эти люди?","","False","0x0000000A","",""
"","TEXT_VOICEMAN_05300_A1_000_003_NONE_VOICE<tab>What are you plotting?","TEXT_VOICEMAN_05300_A1_000_003_NONE_VOICE<tab>Что ты замыслил?","","False","0x0000000B","",""
"","TEXT_VOICEMAN_05300_000090_ELIDIBUS<tab>What fool would relinquish his weapon on the eve of battle?","TEXT_VOICEMAN_05300_000090_ELIDIBUS<tab>Какой дурак откажется от оружия перед неминуемым сражением?","","False","0x0000000C","",""
"","TEXT_VOICEMAN_05300_000100_ELIDIBUS<tab>I merely avail myself of such tools as I require for the conflict to come.","TEXT_VOICEMAN_05300_000100_ELIDIBUS<tab>Это лишь инструмент, который понадобится мне в грядущей битве, ничего более.","","False","0x0000000D","",""
"","TEXT_VOICEMAN_05300_000110_ELIDIBUS<tab>Come now, my plans are no mystery.","TEXT_VOICEMAN_05300_000110_ELIDIBUS<tab>Ладно тебе, не такой уж тут и секрет.","","False","0x0000000E","",""
"","TEXT_VOICEMAN_05300_000120_ELIDIBUS<tab>That which I do is no different from that which you have done so many times, Warrior of Darkness.","TEXT_VOICEMAN_05300_000120_ELIDIBUS<tab>То, что я делаю сейчас, совершенно не отличается от того, что ты <var 08 E905 ((делала)) ((делал)) /var> до того сотни раз, Воин Тьмы.","","False","0x0000000F","",""
"","TEXT_VOICEMAN_05300_000130_ELIDIBUS<tab>I arm myself. I hone my skills. I make ready to vanquish my enemy─you.","TEXT_VOICEMAN_05300_000130_ELIDIBUS<tab>Вооружаюсь. Оттачиваю умения. Чтобы, когда придёт час, убить моего врага - тебя.","","False","0x00000010","",""
"","TEXT_VOICEMAN_05300_000140_ELIDIBUS<tab>You who have murdered my brothers─who have taken their selfless labors in service to the one true world and turned them to ash.","TEXT_VOICEMAN_05300_000140_ELIDIBUS<tab><var 08 E905 ((Ту, что убила)) ((Того, кто убил)) /var> моих братьев - <var 08 E905 ((ту, что оборвала)) ((того, кто оборвал)) /var> их самоотверженный труд во имя истинного мира и <var 08 E905 ((превратила)) ((превратил)) /var> их в пыль.","","False","0x00000011","",""
"","TEXT_VOICEMAN_05300_000150_ELIDIBUS<tab>I see you for what you are. You are death, and only in death shall you serve any purpose.","TEXT_VOICEMAN_05300_000150_ELIDIBUS<tab>Я знаю, что ты такое. Ты смерть, и лишь умерев, ты сможешь послужить какой бы то ни было цели.","","False","0x00000012","",""
"","TEXT_VOICEMAN_05300_000160_ELIDIBUS<tab>The Convocation charged me to steer mankind and the very star upon their true course. As Elidibus, it is my duty. And I shall see it done.","TEXT_VOICEMAN_05300_000160_ELIDIBUS<tab>Совет вверил мне направлять человечество на верный путь. Я Элидибус, и это мой долг. Я выполню порученное мне.","","False","0x00000013","",""
"","TEXT_VOICEMAN_05300_000170_ELIDIBUS<tab>I will strike you down...","TEXT_VOICEMAN_05300_000170_ELIDIBUS<tab>Я уничтожу тебя...","","False","0x00000014","",""
"","TEXT_VOICEMAN_05300_000180_ELIDIBUS<tab>Destroy you body and soul. All else must wait.","TEXT_VOICEMAN_05300_000180_ELIDIBUS<tab>Уничтожу твоё тело и душу. А всё остальное подождёт.","","False","0x00000015","",""
"","TEXT_VOICEMAN_05300_000190_DUMMYARDBERT<tab>Destroy you body and soul. All else must wait.","TEXT_VOICEMAN_05300_000190_DUMMYARDBERT<tab>Уничтожу твоё тело и душу. А всё остальное подождёт.","","False","0x00000016","",""
"","TEXT_VOICEMAN_05300_000200_ELIDIBUS<tab>Ere long I will come for you, Warrior of Darkness. And I will save the world.","TEXT_VOICEMAN_05300_000200_ELIDIBUS<tab>Скоро я приду за тобой, Воин Тьмы. Я спасу мир.","","False","0x00000017","",""
"","TEXT_VOICEMAN_05300_000210_ELIDIBUS<tab>One last matter.","TEXT_VOICEMAN_05300_000210_ELIDIBUS<tab>И последнее...","","False","0x00000018","",""
"","TEXT_VOICEMAN_05300_000220_ELIDIBUS<tab>I bore witness to your final struggle with Emet-Selch. It seemed as if he saw something familiar in you.","TEXT_VOICEMAN_05300_000220_ELIDIBUS<tab>Я стал свидетелем твоего сражения с Эмет-Селхом. Кажется, он увидел в тебе что-то знакомое.","","False","0x00000019","",""
"","TEXT_VOICEMAN_05300_000230_ELIDIBUS<tab>As if he mistook you for another.","TEXT_VOICEMAN_05300_000230_ELIDIBUS<tab>Будто спутал тебя с кем-то.","","False","0x0000001A","",""
"","TEXT_VOICEMAN_05300_Q2_000_001_NONE_VOICE<tab>What will you say?","TEXT_VOICEMAN_05300_Q2_000_001_NONE_VOICE<tab>Что вы скажете?","","False","0x0000001B","",""
"","TEXT_VOICEMAN_05300_A2_000_001_NONE_VOICE<tab>Hythlodaeus called me his “new old friend.”","TEXT_VOICEMAN_05300_A2_000_001_NONE_VOICE<tab>Гитлодей назвал меня своим ""новым старым другом"".","","False","0x0000001C","",""
"","TEXT_VOICEMAN_05300_A2_000_002_NONE_VOICE<tab>...","TEXT_VOICEMAN_05300_A2_000_002_NONE_VOICE<tab>Промолчать.","","False","0x0000001D","",""
"","TEXT_VOICEMAN_05300_000240_ELIDIBUS<tab>...No. I recall not of whom he spoke.","TEXT_VOICEMAN_05300_000240_ELIDIBUS<tab>...Нет. Понятия не имею, о ком может идти речь.","","False","0x0000001E","",""
"","TEXT_VOICEMAN_05300_000250_ELIDIBUS<tab>Keep your counsel, then. You spare me further frustration. As often as we have met, you have never once awakened any memory within me.","TEXT_VOICEMAN_05300_000250_ELIDIBUS<tab>Молчи, если угодно. Каждое твоё слово мне противно. Мы часто видимся, но ты так до сих пор и не <var 08 E905 ((пробудила)) ((пробудил)) /var> во мне ни единого воспоминания.","","False","0x0000001F","",""
"","TEXT_VOICEMAN_05300_000260_ELIDIBUS<tab>Mayhap I never knew you. Or mayhap it is another fragment lost.","TEXT_VOICEMAN_05300_000260_ELIDIBUS<tab>Может, я никогда тебя не знал. А может, недостаёт иного фрагмента головоломки.","","False","0x00000020","",""
"","TEXT_VOICEMAN_05300_000270_MYSTERYVOICE<tab>(-???-)Ah, I wasn't aware you already had a guest. If the conversation is constructive, I shall not intrude.","TEXT_VOICEMAN_05300_000270_MYSTERYVOICE<tab>(-???-)О, не думал, что ты уже принимаешь гостя. Если разговор конструктивен, не смею вмешиваться.","","False","0x00000021","",""
"","TEXT_VOICEMAN_05300_000280_MYSTERYVOICE<tab>But if you seek to stir up trouble, Elidibus, then I must insist you leave at once.","TEXT_VOICEMAN_05300_000280_MYSTERYVOICE<tab>Но если собираешься устроить неприятности, Элидибус, буду вынужден настоять, чтобы ты немедленно нас покинул.","","False","0x00000022","",""
"","TEXT_VOICEMAN_05300_000290_MYSTERYVOICE<tab>No subtitles. Report if displayed.","TEXT_VOICEMAN_05300_000290_MYSTERYVOICE<tab>No subtitles. Report if displayed.","","False","0x00000023","",""
"","TEXT_VOICEMAN_05300_000300_ELIDIBUS<tab>Though you lack Her blessing, your soul is surprisingly dense... Hmph.","TEXT_VOICEMAN_05300_000300_ELIDIBUS<tab>Ты не обладаешь Её благословением, но твоя душа неожиданно насыщенна... Хм.","","False","0x00000024","",""
"","TEXT_VOICEMAN_05300_000310_MYSTERYVOICE<tab>Worry not, I seem to be unharmed.","TEXT_VOICEMAN_05300_000310_MYSTERYVOICE<tab>Не беспокойся, со мной всё хорошо.","","False","0x00000025","",""
"","TEXT_VOICEMAN_05300_000320_MYSTERYVOICE<tab>Oh, this... This is my own doing─the consequence of my recent exertions.","TEXT_VOICEMAN_05300_000320_MYSTERYVOICE<tab>О, это?.. Небольшие шалости - последствия моих последних изысканий.","","False","0x00000026","",""
"","TEXT_VOICEMAN_05300_000330_MYSTERYVOICE<tab>It is the tower's way of compensating me for the demands I have placed on it.","TEXT_VOICEMAN_05300_000330_MYSTERYVOICE<tab>Взял немного от Башни, чтобы компенсировать необходимые объёмы энергии.","","False","0x00000027","",""
"","TEXT_VOICEMAN_05300_000340_MYSTERYVOICE<tab>Rest assured, it is no great inconvenience at present. Indeed, I told Beq Lugg as much...but they would not be persuaded, and sent me away to rest.","TEXT_VOICEMAN_05300_000340_MYSTERYVOICE<tab>Сейчас я не испытываю каких-либо неудобств, уверяю. Да, так я и сказал Бек Лугг... но его оказалось не так просто переубедить, поэтому он отправил меня отдыхать.","","False","0x00000028","",""
"","TEXT_VOICEMAN_05300_000350_MYSTERYVOICE<tab>No need to make a fuss. Strange as it may sound, I consider it something of a badge of honor.","TEXT_VOICEMAN_05300_000350_MYSTERYVOICE<tab>Не понимаю, из-за чего весь шум. Звучит странно, но я расцениваю это скорее как оказанную мне честь.","","False","0x00000029","",""
