"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS901_04781_SEQ_00<tab>※本クエストは、期間限定のクエストとなります。

ミィ・ケット野外音楽堂のふわふわヒゲの実行委員は、冒険者にお願いがあるようだ。","TEXT_FESXMS901_04781_SEQ_00<tab>Ein flauschebärtiges Helferlein scheint dich um etwas bitten zu wollen.","","False","0x00000000","",""
"","TEXT_FESXMS901_04781_SEQ_01<tab>※本クエストは、シーズナルイベント開催中にかぎり、
　受注、進行できます。
　開催期間終了後は進行できませんので、ご注意ください。
　期間等の詳細についてはLodestoneをご覧ください。

ソリーヌは、とある少年と星芒祭を楽しみたいらしい。グリダニア：旧市街の「口笛粉屋」方面へ向かった少年について、街の人々に話しかけて行き先を調査しよう。","TEXT_FESXMS901_04781_SEQ_01<tab>※ Dieser Auftrag kann nur für die Dauer des saisonalen Ereignisses angenommen und gespielt werden. Nach Ende des saisonalen Ereignisses kann er nicht mehr abgeschlossen werden. Weitere Informationen findest du auf dem Lodestone.

Saulinne, ein Mädchen aus Gridania, hat einen bestimmten Jungen eingeladen, mit ihr zum Sternenlichtfest zu gehen, doch dieser scheint nicht gerade in feierlicher Stimmung zu sein. Befrage die Personen um den Trällernden Müller in Alt-Gridania, um Informationen über den Jungen und seinen Aufenthaltsort zu sammeln.","","False","0x00000001","",""
"","TEXT_FESXMS901_04781_SEQ_02<tab>テニーという名の少年の行き先がわかった。ミィ・ケット野外音楽堂の付近にいる「ソリーヌ」に伝えよう。","TEXT_FESXMS901_04781_SEQ_02<tab>Du erfährst, dass der Junge Tenny heißt und wahrscheinlich zur Ährenkranzkolonie gelaufen ist. Sprich mit Saulinne, um diese Informationen mit ihr zu teilen.","","False","0x00000002","",""
"","TEXT_FESXMS901_04781_SEQ_03<tab>ソリーヌと話した。グリダニア：旧市街のグレートローム農場付近にいる「テニー」と話そう。","TEXT_FESXMS901_04781_SEQ_03<tab>Du hast Saulinne auf den neusten Stand gebracht. Begib dich mit ihr zur Ährenkranzkolonie und sprich dort mit Tenny.","","False","0x00000003","",""
"","TEXT_FESXMS901_04781_SEQ_04<tab>テニーはソリーヌと協力し、故郷ウルダハの幼なじみへ贈るプレゼント作りを始めた。その間に、ミィ・ケット野外音楽堂の「アム・ガランジ」に報告しよう。","TEXT_FESXMS901_04781_SEQ_04<tab>Tenny erzählt, dass er ein schlechtes Gewissen hat, ein Versprechen mit seinen alten Freunden in Ul'dah gebrochen zu haben und daher das Fest nicht genießen kann. Um ihm zu helfen beschließt ihr, gemeinsam Geschenke für seine Freunde anzufertigen und nach Ul'dah zu schicken. Erstatte zuvor Amh Garanjy in Mih Khettos Amphitheater Bericht.","","False","0x00000004","",""
"","TEXT_FESXMS901_04781_SEQ_05<tab>アム・ガランジに報告し、衣装を受け取った。再度アム・ガランジに話しかけて、子どもたちのプレゼント配達を手伝おう。","TEXT_FESXMS901_04781_SEQ_05<tab>Nachdem du Amh Garanjy von Tennys Situation berichtet hast, überreicht sie dir eines der Kostüme, welches dem Heiligen von Nymeia nachempfunden wurde, damit du den Kindern beim Überreichen der Geschenke eine noch größere Freude machen kannst. Sprich erneut mit Amh Garanjy, um die letzten Vor<var 16 /var>bereitungen vor der Übergabe abzuschließen.","","False","0x00000005","",""
"","TEXT_FESXMS901_04781_SEQ_06<tab>","TEXT_FESXMS901_04781_SEQ_06<tab>","","False","0x00000006","",""
"","TEXT_FESXMS901_04781_SEQ_07<tab>","TEXT_FESXMS901_04781_SEQ_07<tab>","","False","0x00000007","",""
"","TEXT_FESXMS901_04781_SEQ_08<tab>","TEXT_FESXMS901_04781_SEQ_08<tab>","","False","0x00000008","",""
"","TEXT_FESXMS901_04781_SEQ_09<tab>","TEXT_FESXMS901_04781_SEQ_09<tab>","","False","0x00000009","",""
"","TEXT_FESXMS901_04781_SEQ_10<tab>","TEXT_FESXMS901_04781_SEQ_10<tab>","","False","0x0000000A","",""
"","TEXT_FESXMS901_04781_SEQ_11<tab>","TEXT_FESXMS901_04781_SEQ_11<tab>","","False","0x0000000B","",""
"","TEXT_FESXMS901_04781_SEQ_12<tab>","TEXT_FESXMS901_04781_SEQ_12<tab>","","False","0x0000000C","",""
"","TEXT_FESXMS901_04781_SEQ_13<tab>","TEXT_FESXMS901_04781_SEQ_13<tab>","","False","0x0000000D","",""
"","TEXT_FESXMS901_04781_SEQ_14<tab>","TEXT_FESXMS901_04781_SEQ_14<tab>","","False","0x0000000E","",""
"","TEXT_FESXMS901_04781_SEQ_15<tab>","TEXT_FESXMS901_04781_SEQ_15<tab>","","False","0x0000000F","",""
"","TEXT_FESXMS901_04781_SEQ_16<tab>","TEXT_FESXMS901_04781_SEQ_16<tab>","","False","0x00000010","",""
"","TEXT_FESXMS901_04781_SEQ_17<tab>","TEXT_FESXMS901_04781_SEQ_17<tab>","","False","0x00000011","",""
"","TEXT_FESXMS901_04781_SEQ_18<tab>","TEXT_FESXMS901_04781_SEQ_18<tab>","","False","0x00000012","",""
"","TEXT_FESXMS901_04781_SEQ_19<tab>","TEXT_FESXMS901_04781_SEQ_19<tab>","","False","0x00000013","",""
"","TEXT_FESXMS901_04781_SEQ_20<tab>","TEXT_FESXMS901_04781_SEQ_20<tab>","","False","0x00000014","",""
"","TEXT_FESXMS901_04781_SEQ_21<tab>","TEXT_FESXMS901_04781_SEQ_21<tab>","","False","0x00000015","",""
"","TEXT_FESXMS901_04781_SEQ_22<tab>","TEXT_FESXMS901_04781_SEQ_22<tab>","","False","0x00000016","",""
"","TEXT_FESXMS901_04781_SEQ_23<tab>","TEXT_FESXMS901_04781_SEQ_23<tab>","","False","0x00000017","",""
"","TEXT_FESXMS901_04781_TODO_00<tab>口笛粉屋付近で情報を集める","TEXT_FESXMS901_04781_TODO_00<tab>Um den Trällernden Müller Informationen sammeln","","False","0x00000018","",""
"","TEXT_FESXMS901_04781_TODO_01<tab>ソリーヌと話す","TEXT_FESXMS901_04781_TODO_01<tab>Mit Saulinne sprechen","","False","0x00000019","",""
"","TEXT_FESXMS901_04781_TODO_02<tab>テニーと話す","TEXT_FESXMS901_04781_TODO_02<tab>Mit Tenny sprechen","","False","0x0000001A","",""
