"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_FESXMS901_04781_SEQ_00<tab>This Starlight Celebration volunteer is beaming at you. At least, you think so─their face is difficult to discern through such mighty facial hair.
※This quest is available for a limited time only.","","","False","0x00000000","",""
"","TEXT_FESXMS901_04781_SEQ_01<tab>The bearded volunteer who greets you is Amh Garanjy, Starlight celebrant and expert of all things both wintery and cheerful. This year, the Starlight festivities are honoring the Saint of Nymeia with special recreations of his classic garments─most prominently, his glorious red coat and great, big, bushy beard. Such a visage is sure to bring delight to any youngling, but it seems there is at least one lad who cannot agree, as he stares longingly at the festive merriment before fleeing to locations unknown. Saulinne, a young lady worried for his happiness, petitions your assistance, which you happily provide by questioning Gridania's residents for further details on this mysterious moper.

※Please note that you will be unable to complete this quest after the seasonal event has ended. For details, please check the Lodestone.","","","False","0x00000001","",""
"","TEXT_FESXMS901_04781_SEQ_02<tab>Weaving your way through crowds of citizens and sightseers, you question a number of children and an on-duty Wailer to yield the information you need. Now all that's left is to tell Saulinne of wayward Tenny's whereabouts.","","","False","0x00000002","",""
"","TEXT_FESXMS901_04781_SEQ_03<tab>Saulinne wastes no time in heading straight for the Greatloam Growery as soon as she hears what you have to say. You follow her, resisting the urge to tweak the carrot nose of a snowman along the way.","","","False","0x00000003","",""
"","TEXT_FESXMS901_04781_SEQ_04<tab>Upon speaking with him, Tenny's melancholy takes shape─his father was relocated to Gridania for work, and this is his first Starlight away from his friends in Ul'dah. You determine that the most realistic solution to his problem is mailing gifts to said friends─a decision enthusiastically supported by a particularly iconic Saint of Nymeia who boasts superior crafting skills and flawless facial hair. Saulinne pledges her assistance as well, and so it is that you are enlisted as the official courier for Tenny's gifts. Your first task is delivering an update to Amh Garanjy whilst the Saint of Nymeia instructs the eager younglings in the art of handicrafts.","","","False","0x00000004","",""
"","TEXT_FESXMS901_04781_SEQ_05<tab>Upon hearing that you have been volunteered to deliver gifts, Amh Garanjy cheerfully volunteers you to wear a Saint of Nymeia outfit while you do so. You accept the proffered bundle of red cloth, unable to reject the joyful look of anticipation on her face and wondering what fantastical world of Starlight awaits you beyond the beard...","","","False","0x00000005","",""
"","TEXT_FESXMS901_04781_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_FESXMS901_04781_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_FESXMS901_04781_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_FESXMS901_04781_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_FESXMS901_04781_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_FESXMS901_04781_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_FESXMS901_04781_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_FESXMS901_04781_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_FESXMS901_04781_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_FESXMS901_04781_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_FESXMS901_04781_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_FESXMS901_04781_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_FESXMS901_04781_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_FESXMS901_04781_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_FESXMS901_04781_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_FESXMS901_04781_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_FESXMS901_04781_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_FESXMS901_04781_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_FESXMS901_04781_TODO_00<tab>Gather information near the Whistling Miller.","","","False","0x00000018","",""
"","TEXT_FESXMS901_04781_TODO_01<tab>Speak with Saulinne.","","","False","0x00000019","",""
"","TEXT_FESXMS901_04781_TODO_02<tab>Speak with Tenny.","","","False","0x0000001A","",""
"","TEXT_FESXMS901_04781_TODO_03<tab>Speak with Amh Garanjy.","","","False","0x0000001B","",""
"","TEXT_FESXMS901_04781_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_FESXMS901_04781_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_FESXMS901_04781_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_FESXMS901_04781_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_FESXMS901_04781_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_FESXMS901_04781_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_FESXMS901_04781_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_FESXMS901_04781_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_FESXMS901_04781_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_FESXMS901_04781_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_FESXMS901_04781_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_FESXMS901_04781_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_FESXMS901_04781_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_FESXMS901_04781_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_FESXMS901_04781_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_FESXMS901_04781_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_FESXMS901_04781_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_FESXMS901_04781_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_FESXMS901_04781_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_FESXMS901_04781_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_FESXMS901_04781_AMHGARANJY_000_000<tab>If it isn't my favorite adventurer! You do remember me, don't you?","","","False","0x00000030","",""
"","TEXT_FESXMS901_04781_AMHGARANJY_000_001<tab>Pardon me, are you an adventurer? Allow me to introduce myself, I am...er...","","","False","0x00000031","",""
"","TEXT_FESXMS901_04781_AMHGARANJY_000_002<tab>...Perhaps I should remove my beard.","","","False","0x00000032","",""
"","TEXT_FESXMS901_04781_AMHGARANJY_000_003<tab>Much better! Starlight celebrant Amh Garanjy, at your service. I am ever so pleased to meet you during this most sacrosanct of seasons.","","","False","0x00000033","",""
"","TEXT_FESXMS901_04781_AMHGARANJY_100_003<tab>In commemoration of the Ishgardian knights who once sheltered needy orphans from the cold, we strive to deliver joy and comfort to all younglings each Starlight Celebration.","","","False","0x00000034","",""
"","TEXT_FESXMS901_04781_AMHGARANJY_000_004<tab>This year, we pay particular tribute to the figure at the heart of Starlight legend─the snowy-bearded captain dubbed the Saint of Nymeia. As you can see, we have commissioned replicas of his red coat and fluffy white beard.","","","False","0x00000035","",""
"","TEXT_FESXMS901_04781_AMHGARANJY_000_005<tab>How better to delight the children than by distributing presents as the saint himself, after all!","","","False","0x00000036","",""
"","TEXT_FESXMS901_04781_AMHGARANJY_000_006<tab>So far, we have been successful in spreading Starlight cheer. However...","","","False","0x00000037","",""
"","TEXT_FESXMS901_04781_AMHGARANJY_000_007<tab>It seems there is a particular youngling who finds our felicitous festivities distressing.","","","False","0x00000038","",""
"","TEXT_FESXMS901_04781_AMHGARANJY_000_008<tab>Were I free to wander, I would reach out to them myself and provide what aid I could. Alas, my duties as celebrant require my attendance here.","","","False","0x00000039","",""
"","TEXT_FESXMS901_04781_AMHGARANJY_000_009<tab>Might you assist this child in my stead? I am sure they would welcome the insights of an adventurer such as yourself.","","","False","0x0000003A","",""
"","TEXT_FESXMS901_04781_AMHGARANJY_000_010<tab>I am most grateful. Let me summon the young lady who first brought this matter to my attention.","","","False","0x0000003B","",""
"","TEXT_FESXMS901_04781_SAULINNE_000_011<tab>Hello! My name is Saulinne. It's nice to meet you, <var 08 E905 ((miss)) ((mister)) /var>.","","","False","0x0000003C","",""
"","TEXT_FESXMS901_04781_SAULINNE_000_012<tab>As I told Miss Garanjy, I've seen a boy around here who...","","","False","0x0000003D","",""
"","TEXT_FESXMS901_04781_SAULINNE_000_013<tab>...Oh! Look, there he is! Over there!","","","False","0x0000003E","",""
"","TEXT_FESXMS901_04781_SAULINNE_100_013<tab>...I guess he didn't come to play this time either.","","","False","0x0000003F","",""
