"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKME106_03635_SEQ_00<tab>Alisaie is eager to get on with the task.","","","False","0x00000000","",""
"","TEXT_LUCKME106_03635_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKME106_03635_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKME106_03635_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKME106_03635_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKME106_03635_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKME106_03635_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKME106_03635_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKME106_03635_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKME106_03635_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKME106_03635_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKME106_03635_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKME106_03635_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKME106_03635_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKME106_03635_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKME106_03635_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKME106_03635_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKME106_03635_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKME106_03635_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKME106_03635_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKME106_03635_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKME106_03635_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKME106_03635_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKME106_03635_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKME106_03635_TODO_00<tab>Speak with Alisaie.","","","False","0x00000018","",""
"","TEXT_LUCKME106_03635_TODO_01<tab>Survey the area.","","","False","0x00000019","",""
"","TEXT_LUCKME106_03635_TODO_02<tab>Survey the area.","","","False","0x0000001A","",""
"","TEXT_LUCKME106_03635_TODO_03<tab>Speak with Alisaie.","","","False","0x0000001B","",""
"","TEXT_LUCKME106_03635_TODO_04<tab>Speak with Alisaie.","","","False","0x0000001C","",""
