"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSB304_00845_SEQ_00<tab>Shamani Lohmani appears to be in deep thought.","","","False","0x00000000","",""
"","TEXT_GAIUSB304_00845_SEQ_01<tab>Reflecting on his past, Shamani Lohmani has decided that he cannot bear to disappoint his former captain, and he swears that he will find a suitable wine for the banquet. In the meantime, he asks that you deliver a bottle of his own original wine to Drest, a man who saved his life several years ago. Though he does not know exactly where Drest now lives, he does know that the man sometimes works at the Raincatcher Gully docks. Speak with Rhitskylt and see what he knows of Drest.","","","False","0x00000001","",""
"","TEXT_GAIUSB304_00845_SEQ_02<tab>Rhitskylt knows little of Drest, and is more than happy to keep it that way. However, he does know that Drest lives alone at the Severed String, which lies far to the southwest of the docks. Traverse the jungle and deliver Shamani Lohmani's wine to the hermit.","","","False","0x00000002","",""
"","TEXT_GAIUSB304_00845_SEQ_03<tab>You find Drest living alone in a squalid shack. Though he accepts your gift of wine, he does so with great trepidation. It is immediately clear to you that there is something very, very wrong with this disheveled, nervous man...","","","False","0x00000003","",""
"","TEXT_GAIUSB304_00845_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSB304_00845_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSB304_00845_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSB304_00845_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSB304_00845_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSB304_00845_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSB304_00845_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSB304_00845_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSB304_00845_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSB304_00845_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSB304_00845_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSB304_00845_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSB304_00845_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSB304_00845_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSB304_00845_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSB304_00845_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSB304_00845_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSB304_00845_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSB304_00845_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSB304_00845_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSB304_00845_TODO_00<tab>Speak with Rhitskylt.","","","False","0x00000018","",""
"","TEXT_GAIUSB304_00845_TODO_01<tab>Deliver the wine to Drest.","","","False","0x00000019","",""
"","TEXT_GAIUSB304_00845_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSB304_00845_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSB304_00845_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSB304_00845_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSB304_00845_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSB304_00845_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSB304_00845_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSB304_00845_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSB304_00845_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSB304_00845_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSB304_00845_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSB304_00845_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSB304_00845_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSB304_00845_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSB304_00845_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSB304_00845_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSB304_00845_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSB304_00845_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSB304_00845_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSB304_00845_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSB304_00845_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSB304_00845_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_GAIUSB304_00845_SHAMANILOHMANI_000_000<tab>I must say, this talk of Bacchus wine has made me rather nostalgic. Indeed, there is much I miss about my life with the Company of Heroes.","","","False","0x00000030","",""
"","TEXT_GAIUSB304_00845_SHAMANILOHMANI_000_001<tab>After everything the captain has done for me, I could not bear to disappoint him...","","","False","0x00000031","",""
