"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSOPN62OSMON_00790_CFC_TO_INSTANCE_CONTENT<tab><var 28 ((ContentFinderCondition)) E80204 /var>","TEXT_CTSOPN62OSMON_00790_CFC_TO_INSTANCE_CONTENT<tab><var 28 ((ContentFinderCondition)) E80204 /var>","","False","0x00000000","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_000<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, how fare your adventures? You, uh, wouldn't happen to have any you'd like to share, would you?","TEXT_CTSOPN62OSMON_00790_OSMON_000_000<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>さん、おつかれさまです。
もしや、冒険の話を聞かせてくださるのですか？","","False","0x00000001","",""
"","TEXT_CTSOPN62OSMON_00790_Q1_100_000<tab>What will you talk about?","TEXT_CTSOPN62OSMON_00790_Q1_100_000<tab>何の話をする？","","False","0x00000002","",""
"","TEXT_CTSOPN62OSMON_00790_A1_100_001<tab>Nothing.","TEXT_CTSOPN62OSMON_00790_A1_100_001<tab>キャンセル","","False","0x00000003","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_002<tab>Nothing worth sharing right now? Oh! Does this mean you're putting together a carefully curated account of exciting exploits to regale me with later!? I can hardly wait to hear it!","TEXT_CTSOPN62OSMON_00790_OSMON_000_002<tab>今のところ、新しい話はないと……。
まさか、刺激的な冒険話を厳選してくださっている……！？
お手を煩わせてすみません……でも、楽しみに待っております！","","False","0x00000004","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_100_002<tab><sigh> I need a new novel to read that's truly...novel.","TEXT_CTSOPN62OSMON_00790_OSMON_100_002<tab>うーん……。
おもしろい本が見つからないな……。","","False","0x00000005","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_003<tab>The Sil'dihn Subterrane? I am passing familiar with its history.","TEXT_CTSOPN62OSMON_00790_OSMON_000_003<tab>シラディハ水道というと、
ウルダハの地下深くに張り巡らされている……","","False","0x00000006","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_004<tab>And Mistress Momodi's client had you exploring this network of tunnels and aqueducts?","TEXT_CTSOPN62OSMON_00790_OSMON_000_004<tab>ああ、モモディさんから届いた手紙の件というのは、
その地下水道に関するものだったのですか？","","False","0x00000007","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_005<tab>Fascinating! By your description, this mysterious gate's floral motif sounds very much like a gerbera─or daisy, as some prefer to call it.","TEXT_CTSOPN62OSMON_00790_OSMON_000_005<tab>なるほど……！
発見された扉に残されていた花の模様、
特徴からして「ガーベラ」のようにも思えますね！","","False","0x00000008","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_006<tab>Shallow Moor is our resident botanical expert, so I can only tell you what she's told me; that gerberas are a common sight in Ul'dah, having adapted to thrive in Thanalan's arid climate. I've also read that the Royal House of Thorne had something of a special relationship with these blooms.","TEXT_CTSOPN62OSMON_00790_OSMON_000_006<tab>植物はシャロー・ムアーの専門なので、彼女の受け売りですが、
ザナラーンの乾燥に耐えうる、ウルダハではお馴染みの花だとか。
以前、ソーン家とも縁があると本で読んだことがあります。","","False","0x00000009","",""
