"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSOPN62OSMON_00790_CFC_TO_INSTANCE_CONTENT<tab><var 28 ((ContentFinderCondition)) E80204 /var>","TEXT_CTSOPN62OSMON_00790_CFC_TO_INSTANCE_CONTENT<tab><var 28 ((ContentFinderCondition)) E80204 /var>","","False","0x00000000","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_000<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, how fare your adventures? You, uh, wouldn't happen to have any you'd like to share, would you?","TEXT_CTSOPN62OSMON_00790_OSMON_000_000<tab><var 08 E3E90C0D ((<var 08 E3E90C05 ((Bien le bonsoir)) ((Bien le bonjour)) /var>)) ((<var 08 E3E90C12 ((Bien le bonjour)) ((Bien le bonsoir)) /var>)) /var>, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. Est-ce que, par hasard, vous auriez d'autres épisodes à me conter<var 1D /var>?","","False","0x00000001","",""
"","TEXT_CTSOPN62OSMON_00790_Q1_100_000<tab>What will you talk about?","TEXT_CTSOPN62OSMON_00790_Q1_100_000<tab>De quoi voulez-vous parler<var 1D /var>?","","False","0x00000002","",""
"","TEXT_CTSOPN62OSMON_00790_A1_100_001<tab>Nothing.","TEXT_CTSOPN62OSMON_00790_A1_100_001<tab>Annuler","","False","0x00000003","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_002<tab>Nothing worth sharing right now? Oh! Does this mean you're putting together a carefully curated account of exciting exploits to regale me with later!? I can hardly wait to hear it!","TEXT_CTSOPN62OSMON_00790_OSMON_000_002<tab>Pas un seul<var 1D /var>? J'ai du mal à y croire... à moins que vous en gardiez sous le coude pour mieux m'éblouir plus tard<var 1D /var>? Oh là là, vous me mettez l'eau à la bouche<var 1D /var>!","","False","0x00000004","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_100_002<tab><sigh> I need a new novel to read that's truly...novel.","TEXT_CTSOPN62OSMON_00790_OSMON_100_002<tab>(soupire) La littérature, c'est plus ce que c'était...","","False","0x00000005","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_003<tab>The Sil'dihn Subterrane? I am passing familiar with its history.","TEXT_CTSOPN62OSMON_00790_OSMON_000_003<tab>Les canalisations sildiennes<var 1D /var>? Vous parlez bien des anciens égouts qui s'étendent sous la cité d'Ul'dah<var 1D /var>?","","False","0x00000006","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_004<tab>And Mistress Momodi's client had you exploring this network of tunnels and aqueducts?","TEXT_CTSOPN62OSMON_00790_OSMON_000_004<tab>Est-ce que la requête de Momodi avait un rapport avec cet endroit<var 1D /var>?","","False","0x00000007","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_005<tab>Fascinating! By your description, this mysterious gate's floral motif sounds very much like a gerbera─or daisy, as some prefer to call it.","TEXT_CTSOPN62OSMON_00790_OSMON_000_005<tab>Très intéressant<var 1D /var>! À en croire votre description, la fleur qui ornait cette porte mystérieuse était sans doute un gerbéra.","","False","0x00000008","",""
"","TEXT_CTSOPN62OSMON_00790_OSMON_000_006<tab>Shallow Moor is our resident botanical expert, so I can only tell you what she's told me; that gerberas are a common sight in Ul'dah, having adapted to thrive in Thanalan's arid climate. I've also read that the Royal House of Thorne had something of a special relationship with these blooms.","TEXT_CTSOPN62OSMON_00790_OSMON_000_006<tab>D'après Shallow Moor – notre experte locale en botanique – c'est une espèce très répandue à Ul'dah, l'une des seules à résister au climat aride du Thanalan. J'ai aussi lu quelque part qu'elle était emblématique de la dynastie des Thorne.","","False","0x00000009","",""
