"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMH105_04530_SEQ_00<tab>Y'shtola is appraising the voidgate with a scholarly eye.","","","False","0x00000000","",""
"","TEXT_AKTKMH105_04530_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKMH105_04530_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKMH105_04530_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMH105_04530_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMH105_04530_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMH105_04530_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMH105_04530_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMH105_04530_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMH105_04530_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMH105_04530_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMH105_04530_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMH105_04530_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMH105_04530_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMH105_04530_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMH105_04530_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMH105_04530_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMH105_04530_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMH105_04530_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMH105_04530_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMH105_04530_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMH105_04530_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMH105_04530_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMH105_04530_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMH105_04530_TODO_00<tab>Speak with Y'shtola.","","","False","0x00000018","",""
"","TEXT_AKTKMH105_04530_TODO_01<tab>Speak with Varshahn at the High Crucible of Al-Kimiya.","","","False","0x00000019","",""
"","TEXT_AKTKMH105_04530_TODO_02<tab>Speak with Varshahn again.","","","False","0x0000001A","",""
"","TEXT_AKTKMH105_04530_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_AKTKMH105_04530_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_AKTKMH105_04530_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMH105_04530_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMH105_04530_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMH105_04530_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMH105_04530_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMH105_04530_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMH105_04530_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMH105_04530_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMH105_04530_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMH105_04530_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMH105_04530_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMH105_04530_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMH105_04530_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMH105_04530_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMH105_04530_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMH105_04530_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMH105_04530_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMH105_04530_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMH105_04530_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMH105_04530_GRAHATIA_000_000<tab>Perhaps I might linger a touch longer...","","","False","0x00000030","",""
"","TEXT_AKTKMH105_04530_URIANGER_000_001<tab>Even in the learned halls of Sharlayan, 'tis forbidden to throw wide the gates to the abyss. The peril is far too great...","","","False","0x00000031","",""
"","TEXT_AKTKMH105_04530_ESTINIEN_000_002<tab>Can such a tiny portal truly be so dangerous?","","","False","0x00000032","",""
"","TEXT_AKTKMH105_04530_VARSHAHN_000_003<tab>I expect you have more questions...","","","False","0x00000033","",""
