"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMA201_03282_SEQ_00<tab>The Crystal Exarch is eager for you to meet with Alphinaud.","","","False","0x00000000","",""
"","TEXT_LUCKMA201_03282_SEQ_01<tab>In order to facilitate your reunion with Alphinaud, the Exarch offers to arrange transportation for the journey to Kholusia. He hands you a folded letter, and asks that you present it to Szem Djenmai, the Master of Beasts at Temenos Rookery.","","","False","0x00000001","",""
"","TEXT_LUCKMA201_03282_SEQ_02<tab>After perusing your letter of introduction, Szem Djenmai not only agrees to provide you with an amaro, but also insists upon accompanying you on the first leg of your trip. He bids you gather your gear and head to the Amaro Launch, where one of the younger tamers will attend to you while Szem is saddling the mounts.","","","False","0x00000002","",""
"","TEXT_LUCKMA201_03282_SEQ_03<tab>Despite obvious doubts as to your skill as a rider, the young tamer nevertheless trusts in Master Djenmai's decision to grant you the use of his amaro. Your journey to Kholusia has begun.","","","False","0x00000003","",""
"","TEXT_LUCKMA201_03282_SEQ_04<tab>After a blissfully uneventful flight, you alight upon the island. Szem waits patiently nearby as you find your land legs.","","","False","0x00000004","",""
"","TEXT_LUCKMA201_03282_SEQ_05<tab>According to your guide, it is not the wildlife of Kholusia that should concern you, but its people. Once satisfied that you have heeded his warning regarding the Eulmorans, the Zun promises to tell you something that will aid you in your search for Alphinaud...","","","False","0x00000005","",""
"","TEXT_LUCKMA201_03282_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMA201_03282_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMA201_03282_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMA201_03282_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMA201_03282_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMA201_03282_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMA201_03282_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMA201_03282_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMA201_03282_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMA201_03282_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMA201_03282_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMA201_03282_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMA201_03282_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMA201_03282_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMA201_03282_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMA201_03282_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMA201_03282_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMA201_03282_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMA201_03282_TODO_00<tab>Present the letter of introduction to Szem Djenmai at Temenos Rookery.","","","False","0x00000018","",""
"","TEXT_LUCKMA201_03282_TODO_01<tab>Speak with the aspiring amaro tamer.","","","False","0x00000019","",""
