"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CLSROG300_00154_SEQ_00<tab>Jacke's rogues have new information on the final missing treasure.","","","False","0x00000000","",""
"","TEXT_CLSROG300_00154_SEQ_01<tab>Jacke calls a meeting to discuss the true nature of the enigmatic Black Sarcophagus. According to Perimu's investigation, the ominously named object is, in fact, an experimental explosive developed by the Garlean Empire. As the gathered rogues ponder the implications of their discovery, Lonwoerd interrupts to deliver a letter from their itinerant underworld contact. Travel to Thalaos in upper La Noscea, and seek out the black marketeer.","","","False","0x00000001","",""
"","TEXT_CLSROG300_00154_SEQ_02<tab>Upon approaching the inert form of the dark-robed old man, you suddenly find yourself the target of an Executioner ambush. Though the odds are against you, your deadly rogue training eventually prevails. Wipe the blood from your blades and see what can be done for the black marketeer.","","","False","0x00000002","",""
"","TEXT_CLSROG300_00154_SEQ_03<tab>The eccentric information broker has been murdered by the Executioners for his meddling. You learn from the lone pirate remaining at the scene that the captain of the Reformists plans to use the Black Sarcophagus to assassinate Admiral Bloefhiswyn. Speak with Jacke and discuss what can be done.","","","False","0x00000003","",""
"","TEXT_CLSROG300_00154_SEQ_04<tab>While he is busy escorting his pirate prisoner back to the guild, Jacke asks that you share your revelations with the Yellowjackets. Head to the Foremast in middle La Noscea and speak with Captain Milala.","","","False","0x00000004","",""
"","TEXT_CLSROG300_00154_SEQ_05<tab>Though she initially suspects you of harboring larcenous intentions, Milala nevertheless accepts the news of the impending assassination attempt at face value. Return to the Rogues' Guild and report to Jacke.","","","False","0x00000005","",""
"","TEXT_CLSROG300_00154_SEQ_06<tab>Jacke appears relieved to hear of the Yellowjackets' immediate deployment. Master the use of your new trick, and join your fellow rogues in their efforts to reclaim the Black Sarcophagus...before it is too late.","","","False","0x00000006","",""
"","TEXT_CLSROG300_00154_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_CLSROG300_00154_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_CLSROG300_00154_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_CLSROG300_00154_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_CLSROG300_00154_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_CLSROG300_00154_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_CLSROG300_00154_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_CLSROG300_00154_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_CLSROG300_00154_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_CLSROG300_00154_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_CLSROG300_00154_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_CLSROG300_00154_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_CLSROG300_00154_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_CLSROG300_00154_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_CLSROG300_00154_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_CLSROG300_00154_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_CLSROG300_00154_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_CLSROG300_00154_TODO_00<tab>Search for the black marketeer at Thalaos.","","","False","0x00000018","",""
"","TEXT_CLSROG300_00154_TODO_01<tab>Tend to the black marketeer.","","","False","0x00000019","",""
"","TEXT_CLSROG300_00154_TODO_02<tab>Speak with Jacke at Thalaos.","","","False","0x0000001A","",""
"","TEXT_CLSROG300_00154_TODO_03<tab>Speak with Milala at the Foremast.","","","False","0x0000001B","",""
"","TEXT_CLSROG300_00154_TODO_04<tab>Speak with Jacke at the Rogues' Guild.","","","False","0x0000001C","",""
"","TEXT_CLSROG300_00154_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_CLSROG300_00154_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_CLSROG300_00154_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_CLSROG300_00154_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_CLSROG300_00154_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_CLSROG300_00154_TODO_10<tab>","","","False","0x00000022","",""
