"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_06004_000010_VOICEGUIDE<tab>(-Allagan Console-)Biometric authentication complete. Please state your business.","","","False","0x00000000","",""
"","TEXT_VOICEMAN_06004_000020_VOICEGUIDE<tab>(-Allagan Console-)Acknowledged. Reinitializing Syrcus Tower systems. Searching for “Elidibus” entity...","","","False","0x00000001","",""
"","TEXT_VOICEMAN_06004_000030_VOICEGUIDE<tab>(-Allagan Console-)Target located in subterranean core power accumulator. Projecting image.","","","False","0x00000002","",""
"","TEXT_VOICEMAN_06004_000040_ELIDIBUS<tab>My home... My friends... No more than a dream...","","","False","0x00000003","",""
"","TEXT_VOICEMAN_06004_000050_ELIDIBUS<tab>You... Why have you awakened me?","","","False","0x00000004","",""
"","TEXT_VOICEMAN_06004_000060_ELIDIBUS<tab>I no longer sense those places beyond...or Lord Zodiark. You must explain all.","","","False","0x00000005","",""
"","TEXT_VOICEMAN_06004_000070_ELIDIBUS<tab>So. He is fallen, and my brethren's souls returned to the star...","","","False","0x00000006","",""
"","TEXT_VOICEMAN_06004_000080_ELIDIBUS<tab>The doom we sacrificed so much to prevent is come again. Old burdens, now yours to bear.","","","False","0x00000007","",""
"","TEXT_VOICEMAN_06004_000090_ELIDIBUS<tab>But...if this is Fandaniel's design, then I, as Elidibus, have a duty to fulfill.","","","False","0x00000008","",""
"","TEXT_VOICEMAN_06004_000100_ELIDIBUS<tab>Your unsolicited act has restored to me some few memories of the Convocation.","","","False","0x00000009","",""
"","TEXT_VOICEMAN_06004_000110_ELIDIBUS<tab>Such knowledge as I have, I will share.","","","False","0x0000000A","",""
"","TEXT_VOICEMAN_06004_Q1_000_001_NONE_VOICE<tab>What will you say?","","","False","0x0000000B","",""
"","TEXT_VOICEMAN_06004_A1_000_001_NONE_VOICE<tab>Thank you.","","","False","0x0000000C","",""
"","TEXT_VOICEMAN_06004_A1_000_002_NONE_VOICE<tab>I'm sorry...","","","False","0x0000000D","",""
"","TEXT_VOICEMAN_06004_000120_ELIDIBUS<tab>I do this not for you. I merely perform my duty, as I have ever done.","","","False","0x0000000E","",""
"","TEXT_VOICEMAN_06004_000130_ELIDIBUS<tab>Why apologize for receiving a favor of the defeated? If it sits ill, consider it payment for freeing Lord Zodiark from servitude.","","","False","0x0000000F","",""
"","TEXT_VOICEMAN_06004_000140_ELIDIBUS<tab>Where to begin... Ah. The end. Your understanding of what caused the Final Days is consistent with our own.","","","False","0x00000010","",""
"","TEXT_VOICEMAN_06004_000150_ELIDIBUS<tab>The decay first took root where the currents were weakest. Yes...a conclusion drawn by him. Fandaniel.","","","False","0x00000011","",""
"","TEXT_VOICEMAN_06004_000160_ELIDIBUS<tab>Not the him of here and now, but as I knew him. Long, long ago...","","","False","0x00000012","",""
"","TEXT_VOICEMAN_06004_000170_ELIDIBUS<tab>Having shed light upon the phenomenon, he dedicated himself to devising a countermeasure.","","","False","0x00000013","",""
"","TEXT_VOICEMAN_06004_000180_ELIDIBUS<tab>Were it not for his knowledge of the celestial, we would never have made the connection─and thence forestalled the Final Days.","","","False","0x00000014","",""
"","TEXT_VOICEMAN_06004_000190_ELIDIBUS<tab>And though he inherited that noble soul...how different, this last incarnation. So consumed by self-loathing and hate.","","","False","0x00000015","",""
"","TEXT_VOICEMAN_06004_000200_ELIDIBUS<tab>...Elpis? Yes...the name is familiar to me.","","","False","0x00000016","",""
"","TEXT_VOICEMAN_06004_000210_ELIDIBUS<tab>Yet I know it not as a flower, but a place.","","","False","0x00000017","",""
"","TEXT_VOICEMAN_06004_000220_ELIDIBUS<tab>A testing facility for determining which of our creations were fit to be released into the world.","","","False","0x00000018","",""
"","TEXT_VOICEMAN_06004_000230_ELIDIBUS<tab>Many worked there. And before joining the Convocation and assuming the title of Fandaniel, he was their chief...","","","False","0x00000019","",""
"","TEXT_VOICEMAN_06004_000240_ELIDIBUS<tab>He...was Hermes...","","","False","0x0000001A","",""
"","TEXT_VOICEMAN_06004_000250_ELIDIBUS<tab>That...is all I know.","","","False","0x0000001B","",""
"","TEXT_VOICEMAN_06004_000260_ELIDIBUS<tab>The crystals tell little of the lives the Fourteen led prior to their induction.","","","False","0x0000001C","",""
"","TEXT_VOICEMAN_06004_000270_ELIDIBUS<tab>Elpis itself would tell even less. Nary a ruin has survived─","","","False","0x0000001D","",""
"","TEXT_VOICEMAN_06004_000280_ELIDIBUS<tab>Wait... I saw you there. In Elpis.","","","False","0x0000001E","",""
"","TEXT_VOICEMAN_06004_000290_ELIDIBUS<tab>No...I did not...but I did. I did. A lingering trace of impossibility...","","","False","0x0000001F","",""
"","TEXT_VOICEMAN_06004_000300_ELIDIBUS<tab>And a truth...that fills my heart...","","","False","0x00000020","",""
"","TEXT_VOICEMAN_06004_000310_ELIDIBUS<tab>My memories remain clouded, I fear. However...they have revealed to me one possible course.","","","False","0x00000021","",""
"","TEXT_VOICEMAN_06004_000320_ELIDIBUS<tab>You must travel to Elpis─to the time when Hermes served as its chief.","","","False","0x00000022","",""
"","TEXT_VOICEMAN_06004_000330_ELIDIBUS<tab>In glimpsing the Exarch's memories, not only did I make his summoning magick mine own─I also mastered the workings of this tower.","","","False","0x00000023","",""
"","TEXT_VOICEMAN_06004_000340_ELIDIBUS<tab>Which, having absorbed my empowered essence, now harbors an abundance of energy.","","","False","0x00000024","",""
"","TEXT_VOICEMAN_06004_000350_ELIDIBUS<tab>As such, I believe I can deliver you unto the past. Unto that place and that precise moment.","","","False","0x00000025","",""
"","TEXT_VOICEMAN_06004_000360_ELIDIBUS<tab>Given the eons that must be traversed, the gateway will not be fully formed.","","","False","0x00000026","",""
"","TEXT_VOICEMAN_06004_000370_ELIDIBUS<tab>Your form will be less tangible still than those Warriors of Light I had summoned.","","","False","0x00000027","",""
"","TEXT_VOICEMAN_06004_000380_ELIDIBUS<tab>In all likelihood, none will be able to see or hear you.","","","False","0x00000028","",""
"","TEXT_VOICEMAN_06004_000390_ELIDIBUS<tab>Yet even should you manage to interact with others, you will be unable to effect meaningful change.","","","False","0x00000029","",""
"","TEXT_VOICEMAN_06004_000400_ELIDIBUS<tab>For the reality you wish to save─the reality to which you must return─exists as a result of the Final Days.","","","False","0x0000002A","",""
"","TEXT_VOICEMAN_06004_000410_ELIDIBUS<tab>You cannot reshape the past to undo the tragedies of the present. Cannot unmake the sorrow and suffering fated to come.","","","False","0x0000002B","",""
"","TEXT_VOICEMAN_06004_000420_ELIDIBUS<tab>In full knowledge of this, will you still entrust your life to your foe and make the journey?","","","False","0x0000002C","",""
"","TEXT_VOICEMAN_06004_000430_ELIDIBUS<tab>Very well. I shall cast you unto the river of time. Let this be my final act.","","","False","0x0000002D","",""
"","TEXT_VOICEMAN_06004_000440_ELIDIBUS<tab>You must input the commands. I no longer have the authority.","","","False","0x0000002E","",""
"","TEXT_VOICEMAN_06004_000450_ELIDIBUS<tab>First, you must reconfigure the systems, that the tower's aether may be channeled for the magick...","","","False","0x0000002F","",""
"","TEXT_VOICEMAN_06004_000460_ELIDIBUS<tab>The preparations are complete. The gateway will soon open. Return at once to the Ocular.","","","False","0x00000030","",""
"","TEXT_VOICEMAN_06004_000470_ELIDIBUS<tab>All appears to be in order. The aether flows unimpeded.","","","False","0x00000031","",""
"","TEXT_VOICEMAN_06004_000480_ELIDIBUS<tab>The magick should consume every last mote of my essence.","","","False","0x00000032","",""
"","TEXT_VOICEMAN_06004_000490_ELIDIBUS<tab>Why are you surprised? Did I not say that this will be my final act?","","","False","0x00000033","",""
"","TEXT_VOICEMAN_06004_000500_ELIDIBUS<tab>Lord Zodiark is no more. There is nothing for me here.","","","False","0x00000034","",""
"","TEXT_VOICEMAN_06004_000510_ELIDIBUS<tab>The ones I love and long to see again are waiting. In that promised land, beyond memory and dream...","","","False","0x00000035","",""
"","TEXT_VOICEMAN_06004_000520_ELIDIBUS<tab>Now go, Warrior of Light. Go...and do not look back.","","","False","0x00000036","",""
"","TEXT_VOICEMAN_06004_000530_ELIDIBUS<tab>Well, Hydaelyn. I take my leave of You. Yours is the mantle of the last of us.","","","False","0x00000037","",""
"","TEXT_VOICEMAN_06004_000540_ELIDIBUS<tab>May You have...the joy of it. The burden...and the solitude.","","","False","0x00000038","",""
"","TEXT_VOICEMAN_06004_000550_ELIDIBUS<tab>It falls to You now─You and Your champion─to save our star.","","","False","0x00000039","",""
"","TEXT_VOICEMAN_06004_000560_HYTHLODAEUS<tab>(-???-)And here we are. Elpis.","TEXT_VOICEMAN_06004_000560_HYTHLODAEUS<tab>(-???-)И вот мы здесь. Элпис.","","False","0x0000003A","",""
"","TEXT_VOICEMAN_06004_000570_PROPYLAIONSTAFF<tab>Well, well, how rare to receive you in person. To what do we owe the honor?","TEXT_VOICEMAN_06004_000570_PROPYLAIONSTAFF<tab>Так, так, так, как же редко удаётся встретить вас лично. Чем мы обязаны такой чести?","","False","0x0000003B","",""
"","TEXT_VOICEMAN_06004_000580_HYTHLODAEUS<tab>(-Familiar Stranger-)Oh, just a few odd tasks. We'll be here a while.","TEXT_VOICEMAN_06004_000580_HYTHLODAEUS<tab>(-Знакомый незнакомец-)О, да просто несколько необычных дел. Мы пробудем здесь некоторое время.","","False","0x0000003C","",""
"","TEXT_VOICEMAN_06004_000590_PROPYLAIONSTAFF<tab>You're welcome to stay as long as you see fit, of course. As a matter of procedure, however, I must ask that you kindly remove your masks.","TEXT_VOICEMAN_06004_000590_PROPYLAIONSTAFF<tab>Разумеется, вы можете оставаться здесь столько, сколько сочтёте нужным. Однако, в соответствии с процедурой, я должен попросить вас снять маски.","","False","0x0000003D","",""
"","TEXT_VOICEMAN_06004_000600_EMETSELCH<tab>(-Familiar Voice-)Come now, is this truly necessary? Surely you can tell who we are...","TEXT_VOICEMAN_06004_000600_EMETSELCH<tab>(-Знакомый голос-)Да ладно, это действительно необходимо? Вы ведь и так понимаете, кто мы такие...","","False","0x0000003E","",""
"","TEXT_VOICEMAN_06004_000610_HYTHLODAEUS<tab>(-Familiar Stranger-)Who you are, perhaps, but I am far less infamous. Regardless, if we do not follow protocol, 'tis our hosts who would be held accountable. So please, do favor us with your handsome face.","TEXT_VOICEMAN_06004_000610_HYTHLODAEUS<tab>(-Знакомый незнакомец-)Вас то возможно многие знают, но я гораздо менее известен. В любом случае, если мы не будем следовать протоколу, ответственность будет возложена на наших повелителей. Так что, пожалуйста, одарите нас своим прекрасным лицом.","","False","0x0000003F","",""
"","TEXT_VOICEMAN_06004_000620_EMETSELCH<tab>No subtitles, report if displayed.","","","False","0x00000040","",""
"","TEXT_VOICEMAN_06004_000630_EMETSELCH<tab>(-Man with a Familiar Voice-)...Satisfied?","TEXT_VOICEMAN_06004_000630_EMETSELCH<tab>(-Мужчина со знакомым голосом-)...Довольны?","","False","0x00000041","",""
"","TEXT_VOICEMAN_06004_000640_PROPYLAIONSTAFF<tab>I thank you for your cooperation. You are free to go about your business.","TEXT_VOICEMAN_06004_000640_PROPYLAIONSTAFF<tab>Я благодарю вас за сотрудничество. Вы можете идти по своим делам.","","False","0x00000042","",""
"","TEXT_VOICEMAN_06004_000650_HYTHLODAEUS<tab>(-Familiar Stranger-)By the by...you see it too, yes?","TEXT_VOICEMAN_06004_000650_HYTHLODAEUS<tab>(-Знакомый незнакомец-)Кстати... вы тоже это видите, да?","","False","0x00000043","",""
"","TEXT_VOICEMAN_06004_000660_EMETSELCH<tab>(-Man with a Familiar Voice-)I haven't the foggiest what you're talking about.","TEXT_VOICEMAN_06004_000660_EMETSELCH<tab>(-Человек со знакомым голосом-)Понятия не имею, о чём ты говоришь.","","False","0x00000044","",""
"","TEXT_VOICEMAN_06004_000670_HYTHLODAEUS<tab>(-Familiar Stranger-)Hmm? That's odd.","TEXT_VOICEMAN_06004_000670_HYTHLODAEUS<tab>(-Знакомый незнакомец-)Эм? Странно.","","False","0x00000045","",""
"","TEXT_VOICEMAN_06004_000680_HYTHLODAEUS<tab>(-Familiar Stranger-)It's right here. A bit thin in the aether, but there's no mistaking it─the color of its soul is almost identical to Azem's.","TEXT_VOICEMAN_06004_000680_HYTHLODAEUS<tab>","","False","0x00000046","",""
"","TEXT_VOICEMAN_06004_000690_HYTHLODAEUS<tab>(-Familiar Stranger-)Do you suppose he created it? Rather unusual for a familiar to have a soul, though...","TEXT_VOICEMAN_06004_000690_HYTHLODAEUS<tab>(-Знакомый незнакомец-)Вы полагаете, он это создал? Довольно необычно для нашего общего знакомого, хотя...","","False","0x00000047","",""
"","TEXT_VOICEMAN_06004_000700_HYTHLODAEUS<tab>(-Familiar Stranger-)Do you suppose she created it? Rather unusual for a familiar to have a soul, though...","TEXT_VOICEMAN_06004_000700_HYTHLODAEUS<tab>(-Знакомый незнакомец-)Вы полагаете, она это создал? Довольно необычно для нашей общей знакомой, хотя...","","False","0x00000048","",""
"","TEXT_VOICEMAN_06004_000710_EMETSELCH<tab>(-Man with a Familiar Voice-)Don't ask me. All I know is that it's trouble─doubly so if it's <var 08 E905 ((her)) ((his)) /var> spitting image.","TEXT_VOICEMAN_06004_000710_EMETSELCH<tab>(-Человек со знакомым голосом-)Не спрашивайте меня. Я знаю только, что это может оказаться проблемой — вдвойне, если это <var 08 E905 ((её)) ((его)) /var> образ.","","False","0x00000049","",""
"","TEXT_VOICEMAN_06004_000720_EMETSELCH<tab>(-Man with a Familiar Voice-)So let's leave it be. Come, now.","TEXT_VOICEMAN_06004_000720_EMETSELCH<tab>(-Человек со знакомым голосом-)Так что давайте не будем обращать внимание. Идём.","","False","0x0000004A","",""
"","TEXT_VOICEMAN_06004_000730_HYTHLODAEUS<tab>(-Familiar Stranger-)It's trying to say something...but it's literally too intangible to form words.","TEXT_VOICEMAN_06004_000730_HYTHLODAEUS<tab>(-Знакомый незнакомец-)Оно пытается что-то сказать... но это слишком неосязаемо, чтобы оно смогло сформировать какие-то слова.","","False","0x0000004B","",""
"","TEXT_VOICEMAN_06004_000740_HYTHLODAEUS<tab>(-Familiar Stranger-)Why don't you give it some aether? Spare a snifter of your bounteous reserves.","TEXT_VOICEMAN_06004_000740_HYTHLODAEUS<tab>(-Знакомый незнакомец-)Почему бы вам не дать ему немного эфира? Не пожалейте глоточек из своих щедрых запасов.","","False","0x0000004C","",""
"","TEXT_VOICEMAN_06004_000750_EMETSELCH<tab>(-Man with a Familiar Voice-)Who do you take me for?","TEXT_VOICEMAN_06004_000750_EMETSELCH<tab>(-Человек со знакомым голосом-)За кого ты принимаешь меня?","","False","0x0000004D","",""
