"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Once placed, the item can no longer be put up for sale.
<var 48 F201FC /var><var 49 F201FD /var>The following may also result in loss of certain parts and furnishings:
  - The removal of said item by another player
  - Leaving or being discharged from the free
  company
  - Unsharing an estate
  - The demolition of an estate<var 49 01 /var><var 48 01 /var>

Are you certain you wish to proceed?","Une fois placé, cet objet ne pourra plus être mis en vente.
Voulez-vous continuer<var 1D /var>?

<var 48 F201FC /var><var 49 F201FD /var>En fonction du type de logement ou de meuble, il pourra également être perdu dans les cas suivants<var 1D /var>:
 - Retrait par un autre joueur
 - Exclusion/démission de la compagnie libre
 - Annulation du partage de la maison
 - Cession du terrain<var 49 01 /var><var 48 01 /var>","","False","0x00000001","",""
"","Once placed, that item cannot be retrieved.
<var 48 F201FC /var><var 49 F201FD /var>The following may also result in loss of certain parts and furnishings:
  - The removal of said item by another player
  - Leaving or being discharged from the free
  company
  - Unsharing an estate
  - The demolition of an estate<var 49 01 /var><var 48 01 /var>

Are you certain you wish to proceed?","Une fois placé, cet objet ne peut plus être récupéré.
Voulez-vous continuer<var 1D /var>?

<var 48 F201FC /var><var 49 F201FD /var>En fonction du type de logement ou de meuble, il pourra également être perdu dans les cas suivants<var 1D /var>:
 - Retrait par un autre joueur
 - Exclusion/démission de la compagnie libre
 - Annulation du partage de la maison
 - Cession du terrain<var 49 01 /var><var 48 01 /var>","","False","0x00000002","",""
"","This item was either purchased on the Online Store or redeemed with a promotional code. Once placed, the item can no longer be traded or put up for sale.
<var 48 F201FC /var><var 49 F201FD /var>The following may also result in loss of certain parts and furnishings:
  - The removal of said item by another player
  - Leaving or being discharged from the free
  company
  - Unsharing an estate
  - The demolition of an estate<var 49 01 /var><var 48 01 /var>

Are you certain you wish to proceed?","Cet objet ne peut être ni mis en vente ni échangé.
Voulez-vous le placer<var 1D /var>?

<var 48 F201FC /var><var 49 F201FD /var>En fonction du type de logement ou de meuble, il pourra également être perdu dans les cas suivants<var 1D /var>:
 - Retrait par un autre joueur
 - Exclusion/démission de la compagnie libre
 - Annulation du partage de la maison
 - Cession du terrain<var 49 01 /var><var 48 01 /var>

<var 48 F201FC /var><var 49 F201FD /var>* Cet objet a été acheté sur la boutique en ligne ou obtenu grâce à un code.<var 49 01 /var><var 48 01 /var>","","False","0x00000003","",""
"","Once placed, that item cannot be retrieved.
<var 48 F201FC /var><var 49 F201FD /var>The following may also result in loss of certain items:
  - The removal of said item by another player
  - Leaving or being discharged from the free
  company
  - Unsharing an estate
<var 49 01 /var><var 48 01 /var>

Are you certain you wish to proceed?","Une fois placé, cet objet ne peut plus être récupéré.
Voulez-vous continuer<var 1D /var>?

<var 48 F201FC /var><var 49 F201FD /var>En fonction du type de logement ou de meuble, il pourra également être perdu dans les cas suivants<var 1D /var>:
 - Retrait par un autre joueur
 - Exclusion/démission de la compagnie libre
 - Annulation du partage de la maison<var 49 01 /var><var 48 01 /var>","","False","0x00000004","",""
"","Once placed, the item can no longer be traded or put up for sale.
<var 48 F201FC /var><var 49 F201FD /var>The following may also result in loss of certain parts and furnishings:
  - The removal of said item by another player
  - Leaving or being discharged from the free
  company
  - Unsharing an estate
  - The demolition of an estate<var 49 01 /var><var 48 01 /var>

Are you certain you wish to proceed?","Cet objet ne peut être ni mis en vente ni échangé.
Voulez-vous le placer<var 1D /var>?

<var 48 F201FC /var><var 49 F201FD /var>En fonction du type de logement ou de meuble, il pourra également être perdu dans les cas suivants<var 1D /var>:
 - Retrait par un autre joueur
 - Exclusion/démission de la compagnie libre
 - Annulation du partage de la maison
 - Cession du terrain<var 49 01 /var><var 48 01 /var>","","False","0x00000005","",""
"","Once placed, the item can no longer be put up for sale.
<var 48 F201FC /var><var 49 F201FD /var>The following may also result in loss of certain parts and furnishings:
  - The removal of said item by another player
  - Leaving or being discharged from the free
  company
  - Unsharing an estate
  - The demolition of an estate<var 49 01 /var><var 48 01 /var>

Are you certain you wish to proceed?","Cet objet ne peut être mis en vente.
Voulez-vous le placer<var 1D /var>?

<var 48 F201FC /var><var 49 F201FD /var>En fonction du type de logement ou de meuble, il pourra également être perdu dans les cas suivants<var 1D /var>:
 - Retrait par un autre joueur
 - Exclusion/démission de la compagnie libre
 - Annulation du partage de la maison
 - Cession du terrain<var 49 01 /var><var 48 01 /var>","","False","0x00000006","",""
"","This item was either purchased on the Online Store or redeemed with a promotional code.
Once placed and used, it can no longer be retrieved, traded, or put up for sale.
<var 48 F201FC /var><var 49 F201FD /var>The following may also result in loss of certain parts and furnishings:
  - The removal of said item by another player
  - Leaving or being discharged from the free
  company
  - Unsharing an estate
  - The demolition of an estate<var 49 01 /var><var 48 01 /var>

Are you certain you wish to proceed?","Cet objet ne peut être ni mis en vente ni échangé.
En outre, il ne peut pas être remis dans l'inventaire après avoir été utilisé au moins une fois.
Voulez-vous le placer<var 1D /var>?

<var 48 F201FC /var><var 49 F201FD /var>En fonction du type de logement ou de meuble, il pourra également être perdu dans les cas suivants<var 1D /var>:
 - Retrait par un autre joueur
 - Exclusion/démission de la compagnie libre
 - Annulation du partage de la maison
 - Cession du terrain<var 49 01 /var><var 48 01 /var>

<var 48 F201FC /var><var 49 F201FD /var>* Cet objet a été acheté sur la boutique en ligne ou obtenu grâce à un code.<var 49 01 /var><var 48 01 /var>","","False","0x00000007","",""
"","Once placed and used, the item can no longer be retrieved, traded, or put up for sale.
<var 48 F201FC /var><var 49 F201FD /var>The following may also result in loss of certain parts and furnishings:
  - The removal of said item by another player
  - Leaving or being discharged from the free
  company
  - Unsharing an estate
  - The demolition of an estate<var 49 01 /var><var 48 01 /var>

Are you certain you wish to proceed?","Cet objet ne peut être ni mis en vente ni échangé.
En outre, il ne peut pas être remis dans l'inventaire après avoir été utilisé au moins une fois.
Voulez-vous le placer<var 1D /var>?

<var 48 F201FC /var><var 49 F201FD /var>En fonction du type de logement ou de meuble, il pourra également être perdu dans les cas suivants<var 1D /var>:
 - Retrait par un autre joueur
 - Exclusion/démission de la compagnie libre
 - Annulation du partage de la maison
 - Cession du terrain<var 49 01 /var><var 48 01 /var>","","False","0x00000008","",""
"","Once placed and used, the item can no longer be put up for sale.
<var 48 F201FC /var><var 49 F201FD /var>The following may also result in loss of certain parts and furnishings:
  - The removal of said item by another player
  - Leaving or being discharged from the free
  company
  - Unsharing an estate
  - The demolition of an estate<var 49 01 /var><var 48 01 /var>

Are you certain you wish to proceed?","Une fois placé, cet objet ne pourra plus être mis en vente.
En outre, il ne peut pas être remis dans l'inventaire après avoir été utilisé au moins une fois.
Voulez-vous continuer<var 1D /var>?

<var 48 F201FC /var><var 49 F201FD /var>En fonction du type de logement ou de meuble, il pourra également être perdu dans les cas suivants<var 1D /var>:
 - Retrait par un autre joueur
 - Exclusion/démission de la compagnie libre
 - Annulation du partage de la maison
 - Cession du terrain<var 49 01 /var><var 48 01 /var>","","False","0x00000009","",""
