"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSMJIANIMALLAND_00792_TALK_ACTOR<tab>0","TEXT_CTSMJIANIMALLAND_00792_TALK_ACTOR<tab>0","","False","0x00000000","",""
"","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_014_000<tab>Hey there, friend. Are you ready to build a little home for some adorable animals?","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_014_000<tab>Привет, друг! Готов ли ты построить маленький дом для очаровательных животных?","","False","0x00000001","",""
"","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_014_005<tab>I'll take care of getting this pasture nice and ready for you. You just breathe in the fresh air and relax, okay? ","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_014_005<tab>Я позабочусь о том, чтобы пастбище было готово для вас. А вы просто подышите свежим воздухом и расслабьтесь, хорошо? ","","False","0x00000002","",""
"","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_014_010<tab>That's totally fine, friend. Totally fine. I've got all day, month, year, or however long you need.","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_014_010<tab>Это совершенно нормально, друг. Абсолютно нормально. У меня есть весь день, месяц, год или сколько тебе нужно.","","False","0x00000003","",""
"","TEXT_CTSMJIANIMALLAND_00792_SYSTEM_014_000<tab>Clear the field to build a pasture?","TEXT_CTSMJIANIMALLAND_00792_SYSTEM_014_000<tab>Расчистить поле, чтобы построить пастбище?","","False","0x00000004","",""
"","TEXT_CTSMJIANIMALLAND_00792_Q1_014_000<tab>Build a little home for animals!","TEXT_CTSMJIANIMALLAND_00792_Q1_014_000<tab>Постройте маленький домик для животных!","","False","0x00000005","",""
"","TEXT_CTSMJIANIMALLAND_00792_Q1_014_005<tab>Not right now.","TEXT_CTSMJIANIMALLAND_00792_Q1_014_005<tab>Не сейчас.","","False","0x00000006","",""
"","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_015_000<tab>Good to see you, friend. Good to see you. We've built a nice little pasture here, but as you've undoubtedly noticed, we've got no animals to put in it.","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_015_000<tab>Рад тебя видеть, друг. Рад тебя видеть. Мы построили здесь хорошее небольшое пастбище, но, как вы, несомненно, заметили, у нас нет животных, которых можно было бы разместить в нём.","","False","0x00000007","",""
"","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_015_005<tab>That's why I've prepared some small nets for you here, which'll let you catch smaller critters. A word of advice: be gentle with the animals out there, and they'll treat you the same in return.","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_015_005<tab>Поэтому я приготовил для вас несколько небольших сачков, которые позволят вам поймать более мелкую живность. Совет: будьте нежны с животными, и они ответят вам тем же.","","False","0x00000008","",""
"","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_015_010<tab>Before you go, if you have any questions concerning the pasture, I'm always here to answer them. If I've learned one thing during my brief time in this world, it's that you should never be embarrassed to ask questions, friend. Never.","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_015_010<tab>Прежде чем вы уйдёте, если у вас возникнут вопросы, касающиеся пастбища, я всегда готов ответить на них. Если я чему-то и научился за время своего короткого пребывания в этом мире, так это тому, что ты никогда не должен стесняться задавать вопросы, друг. Никогда.","","False","0x00000009","",""
"","TEXT_CTSMJIANIMALLAND_00792_SYSTEM_015_000<tab>The makeshift net recipe has been added to the sanctuary crafting log. Use this restraint to capture small animals.","TEXT_CTSMJIANIMALLAND_00792_SYSTEM_015_000<tab>Рецепт самодельной сети был добавлен в островной журнал ремесла. Используйте это приспособление для отлова мелких животных.","","False","0x0000000A","",""
"","TEXT_CTSMJIANIMALLAND_00792_SYSTEM_015_005<tab>You can now capture animals by using the Capture mode, which may be enabled by selecting the appropriate icon from the mode section of the islekeep's index.","TEXT_CTSMJIANIMALLAND_00792_SYSTEM_015_005<tab>Теперь вы можете ловить животных с помощью режима «Поймать», который можно включить, выбрав соответствующую иконку в разделе режимов на главной табличке острова.","","False","0x0000000B","",""
"","TEXT_CTSMJIANIMALLAND_00792_SYSTEM_015_010<tab>（★未使用／削除予定★）","TEXT_CTSMJIANIMALLAND_00792_SYSTEM_015_010<tab>（★未使用／削除予定★）","","False","0x0000000C","",""
"","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_016_000<tab>If you're struggling to decide which animal to capture, I say think from the heart. Only you know what will make you happy. And if you run out of nets, you can always make more.","TEXT_CTSMJIANIMALLAND_00792_BOKUCHIKU_016_000<tab>Если вам трудно решить, какое животное поймать, я советую думать сердцем. Только вы знаете, что сделает вас счастливым. А если у вас закончатся сети, вы всегда можете сделать новые.","","False","0x0000000D","",""
"","TEXT_CTSMJIANIMALLAND_00792_SYSTEM_016_000<tab>Enable the Capture mode from the islekeep's index interface and select the makeshift net to capture small animals.","TEXT_CTSMJIANIMALLAND_00792_SYSTEM_016_000<tab>Включите режим «Поймать» в главном меню острова и выберите самодельную сеть для отлова мелких животных.","","False","0x0000000E","",""
