"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA303_02479_SEQ_00<tab>Soroban is in high spirits.","","","False","0x00000000","",""
"","TEXT_STMBDA303_02479_SEQ_01<tab>Relieved that you will not judge him and his fellow Blue Kojin harshly for the deeds of the Red, Soroban is eager to take you the rest of the way to Othard. He leaves with the others to ready his ship, and bids you inform the Confederates of your impending departure.","","","False","0x00000001","",""
"","TEXT_STMBDA303_02479_SEQ_02<tab>The Confederate with whom you speak reiterates that there is no need to pay the Ruby Tithe, though he and the others should be glad if you would consider purchasing supplies before leaving the island.","","","False","0x00000002","",""
"","TEXT_STMBDA303_02479_SEQ_03<tab>All due preparations made, you set forth, and Sakazuki recedes into the distance as the eastern coastline of Othard grows larger. Recalling that Tansui spoke of Doma's viceroy “holding court” in one of the fishing villages, you come ashore some distance from Isari, in case it should chance to be the selfsame village.","","","False","0x00000003","",""
"","TEXT_STMBDA303_02479_SEQ_04<tab>Agreements fulfilled and debts paid, you part ways with Soroban, and turn your attentions to Isari, which you soon discover to be occupied by imperial forces. From afar, you catch your first glimpse of Yotsuyu, the imperial viceroy, and <var 1A 02 /var>Grynewaht<var 1A 01 /var> of all people, who seems none the worse for the trouncings you dealt him in Gyr Abania and Carteneau. To the disgust and horror of your comrades, Yotsuyu forces one villager to execute another, before having him shot for refusing to kill his own parents. Incensed, Gosetsu resolves to end the madness by surrendering himself into the viceroy's custody, reasoning that she will wish to question him thoroughly, giving you time to formulate a rescue plan. Despite your comrades' protestations, the samurai will not be swayed, and you can only watch as he is led away into the local tavern.","","","False","0x00000004","",""
"","TEXT_STMBDA303_02479_SEQ_05<tab>Though Alisaie is frustrated by this turn of events, she recognizes that what is done is done, and that you have no choice but to find a solution. Recalling that Gosetsu bade you seek aid at the mysterious tower to the northeast, she takes to the water with Lyse, and begins swimming for the isle of Onokoro.","","","False","0x00000005","",""
"","TEXT_STMBDA303_02479_SEQ_06<tab>As Alisaie laments a brief moment of Alphinaud-like exposition, massive beasts with big, nasty teeth emerge from the water and howl in rage. Others are soon drawn to the commotion, and since discretion is the better part of valor, your comrades resolve to run, fending the beasts off as they go. You, meanwhile, decide to deal with the first two beasts before following suit.","","","False","0x00000006","",""
"","TEXT_STMBDA303_02479_SEQ_07<tab>Ravenous beasts are rarely a challenge for you, and these are no exception. Doubtless Lyse and Alisaie fared just as well...","","","False","0x00000007","",""
"","TEXT_STMBDA303_02479_SEQ_08<tab>As expected, you find your comrades standing over several slain beasts, none the worse for wear. The tower is not far, and you can almost make out the banners, which look rather familiar even at this distance.","","","False","0x00000008","",""
"","TEXT_STMBDA303_02479_SEQ_09<tab>It would seem that Gosetsu intended for you to seek the aid of the Confederacy, as the large settlement─complete with its own aetheryte─appears to be under their control. But given what Tansui told you before, there is surely little chance that they will answer your call.","","","False","0x00000009","",""
"","TEXT_STMBDA303_02479_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA303_02479_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA303_02479_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA303_02479_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA303_02479_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA303_02479_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA303_02479_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA303_02479_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA303_02479_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA303_02479_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA303_02479_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA303_02479_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA303_02479_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA303_02479_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA303_02479_TODO_00<tab>Speak with the proud Confederate.","","","False","0x00000018","",""
"","TEXT_STMBDA303_02479_TODO_01<tab>Speak with Soroban.","","","False","0x00000019","",""
"","TEXT_STMBDA303_02479_TODO_02<tab>Speak with Soroban.","","","False","0x0000001A","",""
"","TEXT_STMBDA303_02479_TODO_03<tab>Speak with Alisaie.","","","False","0x0000001B","",""
"","TEXT_STMBDA303_02479_TODO_04<tab>Follow Alisaie.","","","False","0x0000001C","",""
"","TEXT_STMBDA303_02479_TODO_05<tab>Defeat the gyuki.","","","False","0x0000001D","",""
"","TEXT_STMBDA303_02479_TODO_06<tab>Search for Lyse.","","","False","0x0000001E","",""
"","TEXT_STMBDA303_02479_TODO_07<tab>Follow Lyse.","","","False","0x0000001F","",""
"","TEXT_STMBDA303_02479_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA303_02479_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA303_02479_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA303_02479_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA303_02479_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA303_02479_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA303_02479_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA303_02479_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA303_02479_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA303_02479_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA303_02479_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA303_02479_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA303_02479_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA303_02479_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA303_02479_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA303_02479_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA303_02479_LYSE_000_001<tab>So we can leave for Othard, right?","","","False","0x00000030","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_002<tab>...Hm. I suppose that shall have to suffice for now.","","","False","0x00000031","",""
"","TEXT_STMBDA303_02479_GOSETSU_000_003<tab>Hah! I told you he would not abandon us!","","","False","0x00000032","",""
"","TEXT_STMBDA303_02479_SOROBAN_000_005<tab>I shall return to the ship and prepare for our departure. If you have any remaining business to conduct with the pirates here, I pray you do so now.","","","False","0x00000033","",""
"","TEXT_STMBDA303_02479_SOROBAN_000_006<tab>Ah, that reminds me. <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, would you be so kind as to inform the Confederates of our plans? The more they know of our movements, the less like we are to be mistaken for another vessel by their comrades.","","","False","0x00000034","",""
"","TEXT_STMBDA303_02479_LYSE_000_007<tab>Next stop, Othard...and Doma. We're coming, Yugiri...","","","False","0x00000035","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_008<tab>Even if we need not fear the Confederacy, there is no telling what manner of imperial presence we will find waiting for us. We must be careful.","","","False","0x00000036","",""
"","TEXT_STMBDA303_02479_GOSETSU_000_009<tab>What are we standing around for? Did you not hear what Tansui said? The viceroy must be stopped!","","","False","0x00000037","",""
"","TEXT_STMBDA303_02479_GOSETSU_000_010<tab>Regardless of Tansui's assurances, I would take no chances and inform the pirates of our plans, lest the more unscrupulous among them decide to board us regardless. Stranger things have been known to happen...","","","False","0x00000038","",""
"","TEXT_STMBDA303_02479_TESHITAPIRATE_000_011<tab>Oh, you're one of the ijin from the beach. Leaving us already?","","","False","0x00000039","",""
"","TEXT_STMBDA303_02479_TESHITAPIRATE_000_012<tab>No need to pay the tithe, like Tansui said. On the other hand, if you were to peruse our wares and find anything to your liking, we should be glad to sell it to you for a fair price.","","","False","0x0000003A","",""
"","TEXT_STMBDA303_02479_TESHITAPIRATE_000_013<tab>Tansui seems to believe you're not the type to let a favor go unanswered. Assuming he's not mistaken, I've no doubt you could find a few odd jobs here.","","","False","0x0000003B","",""
"","TEXT_STMBDA303_02479_SOROBAN_000_020<tab>You have spoken with the Confederates up above, then? Excellent! If you are ready to depart, we may do so at any time.","","","False","0x0000003C","",""
"","TEXT_STMBDA303_02479_Q1_000_021<tab>What will you say?","","","False","0x0000003D","",""
"","TEXT_STMBDA303_02479_A1_000_022<tab>All aboard!","","","False","0x0000003E","",""
"","TEXT_STMBDA303_02479_A1_000_023<tab>One moment...","","","False","0x0000003F","",""
"","TEXT_STMBDA303_02479_SOROBAN_000_024<tab>Of course. Take as much time as you require.","","","False","0x00000040","",""
"","TEXT_STMBDA303_02479_SOROBAN_000_025<tab>Then let us be off! I shall deliver you to the fishing village of Isari.","","","False","0x00000041","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_026<tab>Wait─Tansui said that the viceroy was “holding court” in one of the fishing villages, did he not?","","","False","0x00000042","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_027<tab>Should Isari chance to be the village in question, we could instantly find ourselves surrounded by imperial soldiers. I think it safer to come ashore some distance away.","","","False","0x00000043","",""
"","TEXT_STMBDA303_02479_SOROBAN_000_028<tab>Very well! I know just the place.","","","False","0x00000044","",""
"","TEXT_STMBDA303_02479_LYSE_000_030<tab>Hmm... It would have been silly to try to swim all the way here. At least this time.","","","False","0x00000045","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_035<tab>Still have your bearings? I know it can be difficult when you're on the water.","","","False","0x00000046","",""
"","TEXT_STMBDA303_02479_GOSETSU_000_040<tab>At long last, I am returned to my homeland...","","","False","0x00000047","",""
"","TEXT_STMBDA303_02479_SOROBAN_000_050<tab>Here we are! I am reasonably certain none bore witness to our approach.","","","False","0x00000048","",""
"","TEXT_STMBDA303_02479_SOROBAN_000_051<tab>And with this, I believe I have fulfilled the terms of our agreement?","","","False","0x00000049","",""
"","TEXT_STMBDA303_02479_GOSETSU_000_052<tab>Aye, that you have. You have my deepest thanks, Soroban. Truly, we are blessed to have befriended such a clever and industrious merchant!","","","False","0x0000004A","",""
"","TEXT_STMBDA303_02479_SOROBAN_000_053<tab>Oh, you are much too kind, good sir!","","","False","0x0000004B","",""
"","TEXT_STMBDA303_02479_SOROBAN_000_054<tab>I know not where your path may lead, but I wish you the very best, and hope that we shall meet again.","","","False","0x0000004C","",""
"","TEXT_STMBDA303_02479_LYSE_000_055<tab>So we've finally arrived in Othard. All we need to do now is, uh...liberate Doma.","","","False","0x0000004D","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_056<tab>Ah, yes...that.
Look...daunting though it is, we do have one thing in our favor: the element of surprise. Unlike in Gyr Abania, the imperials don't know we're here.","","","False","0x0000004E","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_057<tab>Admittedly, that may be our <var 1A 02 /var>only<var 1A 01 /var> advantage, considering how few of us there are...","","","False","0x0000004F","",""
"","TEXT_STMBDA303_02479_LYSE_000_058<tab>Well, I expect the Doman Liberation Front will even up the odds a bit. But before all that, we need to see if this is the fishing village Tansui was talking about.","","","False","0x00000050","",""
"","TEXT_STMBDA303_02479_GOSETSU_000_059<tab>It may well be. I smell ceruleum on the breeze...","","","False","0x00000051","",""
"","TEXT_STMBDA303_02479_LYSE_000_060<tab>You heard him. Let's go!","","","False","0x00000052","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_070<tab>I hate it as much as you. Maybe even more. Every fiber of my being was crying out to intervene, but...","","","False","0x00000053","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_071<tab>But what's done is done. Gosetsu's gamble has gifted us the time we need to find a solution.","","","False","0x00000054","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_072<tab>He bade us seek aid at the distant tower, yes? For want of a better idea, I say we do just that─while taking care to avoid the imperials.","","","False","0x00000055","",""
"","TEXT_STMBDA303_02479_LYSE_000_080<tab>She's right. This is not like the Reach. This is worse. They were defenseless...","","","False","0x00000056","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_090<tab>We seem to have evaded their patrols so far...","","","False","0x00000057","",""
"","TEXT_STMBDA303_02479_LYSE_000_091<tab>What is that tower, anyway? I've never seen anything like it.","","","False","0x00000058","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_092<tab>According to my map, we are on Onokoro, and the tower is known as Heaven<var 1F /var>on<var 1F /var>High. A mysterious structure built long ago by persons unknown...","","","False","0x00000059","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_093<tab>Oh gods, listen to me. I'm starting to sound like Alphinaud. Next thing you know, I'll be saying things like, “As you are doubtless already aware...”","","","False","0x0000005A","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_094<tab>Hm? Over there! Do you see it?","","","False","0x0000005B","",""
"","TEXT_STMBDA303_02479_LYSE_000_095<tab>Hmm... Doesn't look like it's been dead long.","","","False","0x0000005C","",""
"","TEXT_STMBDA303_02479_LYSE_000_096<tab>Whoever did this, they're a good shot. I can't see a single stray arrow.","","","False","0x0000005D","",""
"","TEXT_STMBDA303_02479_LYSE_000_097<tab>Well, someone's hungry! Wait...that wasn't either of you two, was it.","","","False","0x0000005E","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_098<tab>Calm down! We had nothing to do wi─
Wait, what am I doing? They can't possibly understand us.","","","False","0x0000005F","",""
"","TEXT_STMBDA303_02479_LYSE_000_099<tab>Probably not, no...","","","False","0x00000060","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_100<tab>Time to run, Lyse! We save our strength for any that give chase! You too, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","","","False","0x00000061","",""
"","TEXT_STMBDA303_02479_POP_MESSAGE<tab>The beasts howl in rage and charge!","","","False","0x00000062","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_110<tab>Whew... That went better than expected.","","","False","0x00000063","",""
"","TEXT_STMBDA303_02479_LYSE_000_120<tab>Just imagine if they'd taken us by surprise. What a fine ending that would have been to our story...","","","False","0x00000064","",""
"","TEXT_STMBDA303_02479_LYSE_000_121<tab>Anyway, I think it's safe to assume that the people at the tower know how to defend themselves. You'd have to, sharing an island with these things. Now all we need to do is convince them to help us!","","","False","0x00000065","",""
"","TEXT_STMBDA303_02479_ALISAIE_000_130<tab>So that's the way of it...","","","False","0x00000066","",""
"","TEXT_STMBDA303_02479_LYSE_000_140<tab>Ohh...there's a settlement here! And they've even got their own aetheryte.","","","False","0x00000067","",""
"","TEXT_STMBDA303_02479_LYSE_000_141<tab>Wait a minute... I've seen that standard before. It was when we met with Tansui. Which means this place belongs to... Oh.","","","False","0x00000068","",""
