"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","adventurer<tab>ADV<tab><tab>Adventurer","Искатель приключений<tab>ИСК<tab>Искательница приключений<tab>Adventurer","","False","0x00000000","",""
"","gladiator<tab>GLA<tab>剣<tab>Gladiator","Гладиатор<tab>ГЛА<tab>Гладиатор<tab>Gladiator","","False","0x00000001","",""
"","pugilist<tab>PGL<tab>格<tab>Pugilist","Борец<tab>БРЦ<tab>Борец<tab>Pugilist","","False","0x00000002","",""
"","marauder<tab>MRD<tab>斧<tab>Marauder","Мародёр<tab>МРД<tab>Мародёрка<tab>Marauder","","False","0x00000003","",""
"","lancer<tab>LNC<tab>槍<tab>Lancer","Копейщик<tab>КОП<tab>Копейщица<tab>Lancer","","False","0x00000004","",""
"","archer<tab>ARC<tab>弓<tab>Archer","Лучник<tab>ЛУК<tab>Лучница<tab>Archer","","False","0x00000005","",""
"","conjurer<tab>CNJ<tab>幻<tab>Conjurer","Элементалист<tab>ЭЛМ<tab>Элементалистка<tab>Conjurer","","False","0x00000006","",""
"","thaumaturge<tab>THM<tab>呪<tab>Thaumaturge","Оккультист<tab>ОКК<tab>Оккультистка<tab>Thaumaturge","","False","0x00000007","",""
"","carpenter<tab>CRP<tab>木<tab>Carpenter","Плотник<tab>ПЛТ<tab>Плотник<tab>Carpenter","","False","0x00000008","",""
"","blacksmith<tab>BSM<tab>鍛<tab>Blacksmith","Кузнец<tab>КЗН<tab>Кузнец<tab>Blacksmith","","False","0x00000009","",""
"","armorer<tab>ARM<tab>甲<tab>Armorer","Бронник<tab>БРН<tab>Бронник<tab>Armorer","","False","0x0000000A","",""
"","goldsmith<tab>GSM<tab>彫<tab>Goldsmith","Ювелир<tab>ЮВЛ<tab>Ювелирша<tab>Goldsmith","","False","0x0000000B","",""
"","leatherworker<tab>LTW<tab>革<tab>Leatherworker","Кожевник<tab>КОЖ<tab>Кожевница<tab>Leatherworker","","False","0x0000000C","",""
"","weaver<tab>WVR<tab>裁<tab>Weaver","Ткач<tab>ТКЧ<tab>Ткачиха<tab>Weaver","","False","0x0000000D","",""
"","alchemist<tab>ALC<tab>錬<tab>Alchemist","Алхимик<tab>АЛХ<tab>Алхимик<tab>Alchemist","","False","0x0000000E","",""
"","culinarian<tab>CUL<tab>調<tab>Culinarian","Кулинар<tab>КУЛ<tab>Кулинар<tab>Culinarian","","False","0x0000000F","",""
"","miner<tab>MIN<tab>採<tab>Miner","Горняк<tab>ГРН<tab>Горняк<tab>Miner","","False","0x00000010","",""
"","botanist<tab>BTN<tab>園<tab>Botanist","Ботаник<tab>БТН<tab>Ботаник<tab>Botanist","","False","0x00000011","",""
"","fisher<tab>FSH<tab>漁<tab>Fisher","Рыбак<tab>РЫБ<tab>Рыбачка<tab>Fisher","","False","0x00000012","",""
"","paladin<tab>PLD<tab>ナ<tab>Paladin","Паладин<tab>ПЛД<tab>Паладин<tab>Paladin","","False","0x00000013","",""
"","monk<tab>MNK<tab>モ<tab>Monk","Монах<tab>МНХ<tab>Монахиня<tab>Monk","","False","0x00000014","",""
"","warrior<tab>WAR<tab>戦<tab>Warrior","Воин<tab>ВОИ<tab>Воин<tab>Warrior","","False","0x00000015","",""
"","dragoon<tab>DRG<tab>竜<tab>Dragoon","Драгун<tab>ДРГ<tab>Драгун<tab>Dragoon","","False","0x00000016","",""
"","bard<tab>BRD<tab>吟<tab>Bard","Бард<tab>БРД<tab>Бард<tab>Bard","","False","0x00000017","",""
