"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSOPN60NEMJIJI_00732_CFC_TO_INSTANCE_CONTENT<tab><var 28 ((ContentFinderCondition)) E80204 /var>","TEXT_CTSOPN60NEMJIJI_00732_CFC_TO_INSTANCE_CONTENT<tab><var 28 ((ContentFinderCondition)) E80204 /var>","","True","0x00000000","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_000<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Allow me to thank you personally for your contribution to our research. Your stories of the ancients' creations have planted the seeds of a great many theories, and I cannot wait for them to flourish!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_000<tab>調査へのご協力、誠にありがとうございます。
それにしても、報告にあった過去の創造生物……
その生態を考え始めると……ふふふ、推論が捗りますわ……！","","True","0x00000001","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_005<tab>There is sure to be an archive in Elpis simply brimming with useful information. And since every researcher worth his salt knows that knowledge is the better part of the battle, I suggest scouring every corner before returning to Pandæmonium.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_005<tab>エルピスに資料を所蔵した施設があるかと思いますので、
そちらで情報を得てから、パンデモニウムへとお向かいください。","","False","0x00000002","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_010<tab>We will be awaiting your return with bated breath. I only hope we can remain focused on our own tasks among all the excitement.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_010<tab>貴方のご帰還を、首を長くして待っておりました。
……色んな意味で！！","","False","0x00000003","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_015<tab>By Master Fourchenault's reaction to all of this, one would think he is quite used to leading others through events of world-shattering import. ","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_015<tab>さすがはフルシュノ様……迅速、明快な指示でしたね。","","False","0x00000004","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_020<tab>I shall do as Master Fourchenault commanded and compile our research before sending it before the Forum. Paperwork of all manner has been my forte since before I was even a student.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_020<tab>私たちは、フルシュノ様の指示に従い、
これまでの調査結果を、報告書にまとめておきます。
書類仕事は得意ですので、お任せください。","","False","0x00000005","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_030<tab>I am poring over every fragment and document we have concerning the aetherial sea. If we discover aught that might be of use, rest assured you shall be the first to know.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_030<tab>星海研究の資料や論文を見直しております。
役立ちそうな情報があれば、すぐお伝えいたしますね……。","","False","0x00000006","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_035<tab>It seems that once again we have you to thank for this much needed respite. With Professor Claudien back safe and sound, we can begin making steps toward a return to normalcy.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_035<tab>クローディエン先生が救出されたことに、
ひとまず安堵しております。
これも、貴方がたのおかげですね……。","","False","0x00000007","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_040<tab>With matters settled and memories of events still fresh in my mind, I think soon I'll begin the recordkeeping process. This time I saw everything with my own eyes─a perspective which will be of great use when I sit down to write my stor─ Ehem, when I sit down to write my <var 1A 02 /var>reports<var 1A 01 /var>. ","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_040<tab>落ち着いたところで、事件の記録を取りまとめませんと。
今回は、自分自身で目撃した事柄も多いですからね。
妄想……あ、いえ、推論にも力が入りそうです。","","False","0x00000008","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_050<tab>The more I try to make sense of what happened, the more my mind ties itself in knots. It will take weeks─or dare I say months─to navigate this maze of questions. I may have to suggest that Professor Claudien hire more assistants...","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_050<tab>今回の事件は、様々な要素が複雑に絡み合っていました。
それらを紐解くだけで、時間がいくらあっても足りません！
先生に、助手の増員をお願いしたいくらいです。","","False","0x00000009","",""
