"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSOPN60NEMJIJI_00732_CFC_TO_INSTANCE_CONTENT<tab><var 28 ((ContentFinderCondition)) E80204 /var>","TEXT_CTSOPN60NEMJIJI_00732_CFC_TO_INSTANCE_CONTENT<tab><var 28 ((ContentFinderCondition)) E80204 /var>","","True","0x00000000","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_000<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Allow me to thank you personally for your contribution to our research. Your stories of the ancients' creations have planted the seeds of a great many theories, and I cannot wait for them to flourish!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_000<tab>Wir danken dir für einen wertvollen Beitrag zu Forschung und Fortschritt, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Die Kreaturen, gegen die du kämpfen musstest<var 1D /var>... klar, sie waren schrecklich gefährlich, tut uns leid wegen der Umstände und der Lebensgefahr und so weiter, aber<var 1D /var>... sie sind ja so aufregend! Was deine Berichte alles über ihre Lebensweise verraten, hnnng! Mein Genie wächst mit jeder Minute, die ich darüber nachdenke!","","True","0x00000001","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_005<tab>There is sure to be an archive in Elpis simply brimming with useful information. And since every researcher worth his salt knows that knowledge is the better part of the battle, I suggest scouring every corner before returning to Pandæmonium.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_005<tab>In den Archiven von Elpis gibt es zahlreiche Informationen über das Pandæmonium. Sie könnten im Kampf von großer Wichtigkeit sein. Geh und sieh, was du finden kannst.","","False","0x00000002","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_010<tab>We will be awaiting your return with bated breath. I only hope we can remain focused on our own tasks among all the excitement.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_010<tab>Wir erwarten gespannt deine Rückkehr.","","False","0x00000003","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_015<tab>By Master Fourchenault's reaction to all of this, one would think he is quite used to leading others through events of world-shattering import. ","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_015<tab>Fourchenault entscheidet schnell und sicher. Er scheint große Krisen gewohnt zu sein.","","False","0x00000004","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_020<tab>I shall do as Master Fourchenault commanded and compile our research before sending it before the Forum. Paperwork of all manner has been my forte since before I was even a student.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_020<tab>Ich werde wie befohlen meinen Bericht verfassen und an den Rat der Philosophen senden. Papierkram liegt mir.","","False","0x00000005","",""
"","TEXT_CTSOPN60NEMJIJI_00732_Q1_000_000<tab>What will you say?","TEXT_CTSOPN60NEMJIJI_00732_Q1_000_000<tab>Was möchtest du fragen?","","False","0x00000006","",""
"","TEXT_CTSOPN60NEMJIJI_00732_A1_000_003<tab>How goes the investigation?","TEXT_CTSOPN60NEMJIJI_00732_A1_000_003<tab>Was tun die Nach<var 16 /var>for<var 16 /var>schungen?","","False","0x00000007","",""
"","TEXT_CTSOPN60NEMJIJI_00732_A1_000_004<tab>Nothing.","TEXT_CTSOPN60NEMJIJI_00732_A1_000_004<tab>Nichts.","","False","0x00000008","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_100<tab>Professor Claudien has asked me to write detailed records of your investigation. If you wouldn't mind staying for a while, I would ask you to tell me more of your adventures in the past.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_100<tab>Ich hoffe, du hast Zeit mitgebracht, denn jetzt folgt eine ausführliche Zusammenfassung unserer Kenntnisse, unseres Forschungsablaufs <var 1A 02 /var>und<var 1A 01 /var> allem, was mir sonst noch einfällt. Ähem!","","False","0x00000009","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_101<tab>Adventures that started with that mysterious crystal, seemingly containing a message declaring a crisis in this “Pandæmonium”... Of course, Professor Claudien will eventually make a report, but we are deficient on concrete facts at present.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_101<tab>Fangen wir von vorne an. Der Kristall, den wir aus dem Sternengrund bargen, enthält eine Warnung bezüglich einer Gefahr, die vom Pandæmonium ausgeht. Professor Claudien widmet sich der Studie dieses Kristalls und wird alle Erkenntnisse sowie Geschehnisse rund um diese Thematik irgendwann der Akademie vorlegen. Wenn die Sache abgeschlossen ist, bestenfalls.","","False","0x0000000A","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_102<tab>To that end, I suppose a comprehensive catalog of the beasts you encountered in the “Asphodelos” circles would be a fine starting point. Yes...I require every gory detail, every hair-raising description!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_102<tab>Zu diesem Zweck dokumentiere ich <var 1A 02 /var>alles<var 1A 01 /var>, was damit zu tun hat. Im Moment<var 1D /var>... Ja, im Moment will ich unbedingt mehr über die gefährlichen Kreaturen erfahren, denen du in Asphodelos begegnet bist. Spare nicht das kleinste Detail aus, hörst du?","","False","0x0000000B","",""
"","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_103<tab>Nemjiji! I've brought the volumes you asked for, but...are you quite certain we need all of this just to research the crystals?","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_103<tab>He, Nemjiji. Ich habe die Materialien und Referenzen besorgt, nach denen du gefragt hattest. Aber, hör mal<var 1D /var>... Sind sie wirklich <var 1A 02 /var>alle<var 1A 01 /var> notwendig, um die im Kristall verborgenen Worte zu entschlüsseln?","","False","0x0000000C","",""
"","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_104<tab>Some of these─<var 1A 02 /var>Habitats of Aquatic Life-forms<var 1A 01 /var> and <var 1A 02 /var>Myths and Folklore of the Phoenix<var 1A 01 /var>, for example─seem to have little bearing on the subject. In fact, many of these tomes seem to be related to the creatures of Pandæmonium <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> spoke of...","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_104<tab>Besonders wundere ich mich über die beiden Ausgaben „Ökologische Studien zu aquatischen Lebensformen aller Art“ und „Der Phönix<var 1D /var>- Die Folklore des Feuervogels im Querschnitt diverser Kulturen“. Sicher, sie haben mit den Kreaturen des Pandæmoniums zu tun, aber<var 1D /var>...","","False","0x0000000D","",""
"","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_105<tab>Surely we have better things to do with our time! <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> has already encountered and subdued them, so what use could further insight offer? ","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_105<tab>Gerade diese beiden hat <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> ja nun schon bezwungen und sicher gebannt, also<var 1D /var>... Was willst du noch damit?","","False","0x0000000E","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_106<tab>On the contrary, Ruissenaud, we would be remiss in our duty as academics <var 1A 02 /var>not<var 1A 01 /var> to take every opportunity to learn more of these subjects. To view the creatures of bygone times through the lens of modern science is a dream so few have the chance to achieve!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_106<tab>Ruissenaud, dein Horizont ist aber auch beschränkt! Die Schilderungen von <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> bieten eine einmalige Gelegenheit, lang ausgestorbene Lebewesen aus der Perspektive moderner Wissenschaft zu betrachten. Man stelle sich nur vor, welche Erkenntnisse wir aus einem solchen Unterfangen gewinnen werden!","","False","0x0000000F","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_107<tab>Of course, I'll not deny a personal interest in the matter.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_107<tab>... Und außerdem finde ich es einfach ungemein spannend.","","False","0x00000010","",""
"","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_108<tab>Hmph─as I thought. While there were enough relevant volumes for me to fulfill your request this once, if you wish to sate your appetite for knowledge again, might you do so on your own time?","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_108<tab>Also doch. Du schickst mich los, um deinen ganz persönlichen Wissensdurst zu stillen. Diesmal drücke ich ein Auge zu, die Schriften sind ja durchaus relevant, aber<var 1D /var>... in Zukunft bemühst du dich selbst darum, ja?","","False","0x00000011","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_110<tab>Ahem, shall we proceed? Tell me everything you remember. And please, spare not a single detail─I don't easily frighten, you may be assured.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_110<tab>Ähem! Wo waren wir? Richtig. Deine Kämpfe! Du wolltest mir gerade jedes einzelne Detail dazu schildern.","","False","0x00000012","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_111<tab>We might start with your battle with this transformed warder─Erichthonios, was it? I would also like to hear of the keyward and the nature of his metamorphosis.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_111<tab>Insbesondere von deiner ersten Begegnung mit Erichthonios und seiner absonderlichen Erscheinung. Und natürlich von dem Hohen Wächter, der zu einem <var 1A 02 /var>Hemitheos<var 1A 01 /var> fusioniert ist. Beide sind hochinteressant<var 1D /var>... Faszinierend, gar! Fesselnd!","","False","0x00000013","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_112<tab>Good, good. Thank you for this priceless information. While I'm disappointed I couldn't behold your foes with my own eyes, your stories have given me more than enough to write sufficiently lurid─I mean, thorough─descriptions.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_112<tab>Ich verstehe, ich verstehe. Das sind sehr anschauliche Beschreibungen, ich danke dir. Zu schade nur, dass ich es nicht mit meinen eigenen Augen mit ansehen durfte<var 1D /var>... Umso wichtiger, dass du dir alles haargenau einprägst, was du erlebst, hörst du?","","False","0x00000014","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_113<tab>Perhaps we should also include basic theories concerning the growth and behavior of these creatures. It would give our little catalog some flavor, wouldn't you agree?","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_113<tab>Hmm<var 1D /var>... Versteh mich nicht falsch, deine Schilderungen sind schon sehr spannend, aber was wäre denn ein wissenschaftlicher Bericht ohne ein paar Mutmaßungen und Theorien? Irgendetwas fehlt da noch.","","False","0x00000015","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_114<tab>We could start with... Ah, I have it! Aquatic life-forms in our time have been observed to grow to sizes that are orders of magnitude larger than their larval forms.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_114<tab>Vielleicht<var 1D /var>... Ja! Einige aquatische Organismen der heutigen Zeit sind während ihres Larvenstadiums winzig, wachsen jedoch um ein Vielfaches, bis sie zum Adultus werden!","","False","0x00000016","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_115<tab>In fact, it may not be so preposterous to posit that the hippokampos you encountered was merely the larval form of a much more massive─and dare I say, horrific─entity!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_115<tab>Wer weiß, ob der Hippokampos, mit dem du es zu tun hattest, überhaupt schon im adulten Stadium war! Am Ende steckte er mitten in seiner juvenilen Phase und wird noch zehnmal so groß!","","False","0x00000017","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_116<tab>Now, don't look at me like I'm some mad magus. Breakthroughs have been precipitated by even wilder theories than that. As the professor always says─we mustn't let logic stand in the way of brilliance!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_116<tab>Schau mich doch nicht so an<var 1D /var>... Jaja, ich gebe zu, dass diese Theorie vielleicht etwas übers Ziel hinausschießt.","","False","0x00000018","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_117<tab>Until proven one way or the other, every hypothesis is a valid one. Ah, there is nothing quite like the ambrosia of inspiration!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_117<tab>Aber unmöglich ist es nicht, oder? Schließlich haben wir es mit Schöpfungsmagie zu tun und der Fantasie ist ja bekannterweise keine Grenzen gesetzt. Denk nur an all die Möglichkeiten! Bei Nyunkrepf, bin ich aufgeregt!","","False","0x00000019","",""
"","TEXT_CTSOPN60NEMJIJI_00732_Q1_100_100<tab>What will you say?","TEXT_CTSOPN60NEMJIJI_00732_Q1_100_100<tab>Was sagst du?","","False","0x0000001A","",""
"","TEXT_CTSOPN60NEMJIJI_00732_A1_100_100<tab>Are we making records or creating faerie tales?","TEXT_CTSOPN60NEMJIJI_00732_A1_100_100<tab>Ist in einem <var 1A 02 /var>faktischen Bericht<var 1A 01 /var> denn Platz für solche Spekulationen<var 1D /var>...?","","False","0x0000001B","",""
"","TEXT_CTSOPN60NEMJIJI_00732_A2_100_100<tab>Your ideas are intriguing to me...","TEXT_CTSOPN60NEMJIJI_00732_A2_100_100<tab>Das ist tatsächlich faszinierend!","","False","0x0000001C","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_120<tab>So long as I make a note in the margins of my records indicating that a theory is unproven, we can let our imaginations run wild! Yes, I said <var 1A 02 /var>our<var 1A 01 /var>─you needn't be a researcher to have an idea that will leave its mark for generations!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_120<tab>Hehehehe! Ich kann all meine Theorien in den Bericht schreiben, solange ich sie mit dem Vermerk „Unbestätigte Annahme“ markiere. Und nun lass deiner Fantasie freien Lauf, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, und denke darüber nach, wie viel garstiger die Kreaturen hätten sein können, denen du dich gestellt hast!","","False","0x0000001D","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_140<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, may I have a moment? If you would be so inclined, I would very much like to hear the story of your battles in Abyssos and Tartaros.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_140<tab>Hast du mal einen Moment Zeit, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>? Ich würde gerne einen ausführlichen Bericht über deine Kämpfe in Abyssos und Tartaros hören.","","False","0x0000001E","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_141<tab>While I have no difficulty producing reports for the Forum with a general summation of events, I could use some help with the finer details. For the record, you know.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_141<tab>Ich habe meinen Bericht an den Rat bereits abgeschickt, aber ich würde gerne noch eine detailliertere Erzählung deiner Taten anfertigen. Für unsere eigenen Unterlagen.","","False","0x0000001F","",""
"","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_143<tab>For the record, you say? Come now, be honest and admit it's to sate your own curiosity. I've seen the tomes you've left scattered about the laboratory─bestiaries of creatures both real and imagined.","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_143<tab>Gib zu, du bist einfach nur neugierig. Du liebst es, von Bestien zu hören und über magische Geschöpfe zu lesen.","","False","0x00000020","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_144<tab>I will not─and I daresay, should not─deny an intellectual stake in the matter. But surely <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> will understand that a thorough recounting will help Professor Claudien's research as well. Now then, whenever you're ready.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_144<tab>Meine Neugier spielt natürlich auch eine Rolle. Aber niemand kann bestreiten, dass diese Berichte Professor Claudien bei der Forschung helfen werden. Also, ich bin ganz Ohr, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>.","","False","0x00000021","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_145<tab>...Fascinating. As you say, the savage creation you encountered in Abyssos bears more than a few similarities to the Carbuncle. Could it be that the arcane entities we know now had their origins in ancient times?","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_145<tab>Faszinierend. Was du in Abyssos gesehen hast, scheint einem beschworenen Karfunkel nicht unähnlich zu sein. Sind die Beschwörungszauber von heute also schon so alt?","","False","0x00000022","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_146<tab>Just as curious was your story of the keyward who was melded with a tree of legend... Where do the limits of the hemitheos creation process lie, I wonder? And how do such creatures even survive, once melded?","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_146<tab>Und dann noch dieses Baumwesen! Die Grenzen zwischen Tier- und Pflanzenwelt scheinen verwischt. Wirklich, sehr faszinierend. ","","False","0x00000023","",""
"","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_148<tab>As expected, you cannot help yourself from asking ever more questions─what purpose would such knowledge serve?","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_148<tab>Wusste ich es doch. Du wolltest einfach nur mehr über Schöpfungen und Halbgötter wissen. Aber warum?","","False","0x00000024","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_149<tab>Oh, Ruissenaud, one day you too shall develop the keen instincts of a researcher. Then you shall understand that it is impossible not to wonder, once the spark of imagination has been struck!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_149<tab>Mein lieber Ruissenaud, eines Tages wirst du die Instinkte eines ehrgeizigen Forschers schätzen lernen. Die Frage nach dem Warum stellt sich nicht, wenn es um neues Wissen geht.","","False","0x00000025","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_150<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>'s stories have already set several theories stirring in my mind, and I feel even more bubbling just under the surface.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_150<tab>Ich brauche nur diese Berichte zu hören, und schon formen sich neue Theorien unter meiner Schädeldecke. Heute Nacht werde ich kein Auge schließen können.","","False","0x00000026","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_100_150<tab>Take Hephaistos for example. It would not be a great leap to assume that he studied at length the regenerative and death-defying properties of the Phoenix. And that is just the tip of the proverbial berg!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_100_150<tab>Hephaistos zum Beispiel. Ist es so fernliegend anzunehmen, dass er die regenerativen Kräfte des Phoinix studiert und sich dessen Gabe der Wiederbelebung zu eigen gemacht hat? Und das ist nur eine von tausend denkbaren Wendungen der Ereignisse. ","","False","0x00000027","",""
"","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_151<tab>You are free to exercise your imagination all you like, but─need I remind you─these reports are meant to be submitted to Master Fourchenault himself. I implore you to exercise restraint.","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_151<tab>Sei nur nicht versucht, zu viel zu deinen Berichten hinzuzudichten. Keine Theorien, nur die Fakten, ja?","","False","0x00000028","",""
