"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_CTSOPN60NEMJIJI_00732_CFC_TO_INSTANCE_CONTENT<tab><var 28 ((ContentFinderCondition)) E80204 /var>","TEXT_CTSOPN60NEMJIJI_00732_CFC_TO_INSTANCE_CONTENT<tab><var 28 ((ContentFinderCondition)) E80204 /var>","","True","0x00000000","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_000<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>! Allow me to thank you personally for your contribution to our research. Your stories of the ancients' creations have planted the seeds of a great many theories, and I cannot wait for them to flourish!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_000<tab>Merci encore d'avoir collaboré à nos recherches. J'ai trouvé votre récit absolument fascinant, notamment la partie sur les créatures du passé. Si je commence à me pencher moi-même sur le sujet... oh là là, je risque de ne plus voir la lumière du jour avant un moment<var 1D /var>!","","True","0x00000001","",""
"","TEXT_CTSOPN60NEMJIJI_00732_Q1_000_000<tab>What will you say?","TEXT_CTSOPN60NEMJIJI_00732_Q1_000_000<tab>Que faites-vous<var 1D /var>?","","True","0x00000002","",""
"","TEXT_CTSOPN60NEMJIJI_00732_A1_000_003<tab>How goes the investigation?","TEXT_CTSOPN60NEMJIJI_00732_A1_000_003<tab>S'enquérir de l'avancée des recherches","","True","0x00000003","",""
"","TEXT_CTSOPN60NEMJIJI_00732_A1_000_004<tab>Nothing.","TEXT_CTSOPN60NEMJIJI_00732_A1_000_004<tab>Annuler","","True","0x00000004","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_100<tab>Professor Claudien has asked me to write detailed records of your investigation. If you wouldn't mind staying for a while, I would ask you to tell me more of your adventures in the past.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_100<tab><var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>, vous avez une minute<var 1D /var>? J'aimerais revenir sur certains détails de votre séjour dans le passé.","","True","0x00000005","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_101<tab>Adventures that started with that mysterious crystal, seemingly containing a message declaring a crisis in this “Pandæmonium”... Of course, Professor Claudien will eventually make a report, but we are deficient on concrete facts at present.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_101<tab>À terme, le professeur Claudien devra rendre compte de nos découvertes à la communauté scien<var 16 /var>ti<var 16 /var>fi<var 16 /var>que, qu'il s'agisse de la voix émanant du cristal, ou du Pandæmonium et de son devenir.","","True","0x00000006","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_102<tab>To that end, I suppose a comprehensive catalog of the beasts you encountered in the “Asphodelos” circles would be a fine starting point. Yes...I require every gory detail, every hair-raising description!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_102<tab>Aussi, j'aimerais lui mâcher le travail en notant dès à présent un maximum d'in<var 16 /var>for<var 16 /var>ma<var 16 /var>tions utiles. Si vous pouviez me décrire par le menu les féroces entités que vous avez croisées dans les Limbes, j'en serais ravie. Oh oui<var 1D /var>!","","True","0x00000007","",""
"","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_103<tab>Nemjiji! I've brought the volumes you asked for, but...are you quite certain we need all of this just to research the crystals?","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_103<tab>Nemjiji, j'ai réuni les ouvrages que tu m'as demandés, mais... tu es sûre qu'ils sont tous pertinents pour tes recherches sur le cristal<var 1D /var>?","","True","0x00000008","",""
"","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_104<tab>Some of these─<var 1A 02 /var>Habitats of Aquatic Life-forms<var 1A 01 /var> and <var 1A 02 /var>Myths and Folklore of the Phoenix<var 1A 01 /var>, for example─seem to have little bearing on the subject. In fact, many of these tomes seem to be related to the creatures of Pandæmonium <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> spoke of...","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_104<tab>“Mode de vie des espèces marines”... “Phénix à travers les mythes et légendes”... Tous ces essais semblent surtout concerner les créatures que <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> a affrontées dans le Pandæmonium...","","True","0x00000009","",""
"","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_105<tab>Surely we have better things to do with our time! <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> has already encountered and subdued them, so what use could further insight offer? ","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_105<tab>Sachant qu'<var 08 E905 ((elle)) ((il)) /var> a d'ores et déjà vaincu et recapturé ces dernières, je ne suis pas certain qu'il vaille la peine de s'attarder dessus...","","True","0x0000000A","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_106<tab>On the contrary, Ruissenaud, we would be remiss in our duty as academics <var 1A 02 /var>not<var 1A 01 /var> to take every opportunity to learn more of these subjects. To view the creatures of bygone times through the lens of modern science is a dream so few have the chance to achieve!","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_106<tab>Mais si, mais si<var 1D /var>! Il y a un intérêt scien<var 16 /var>ti<var 16 /var>fi<var 16 /var>que majeur à étudier, du haut de nos con<var 16 /var>nais<var 16 /var>san<var 16 /var>ces actuelles en biologie, des êtres qui ont existé en des temps immémoriaux.","","True","0x0000000B","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_107<tab>Of course, I'll not deny a personal interest in the matter.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_107<tab>En tout cas, moi, ils me fascinent.","","True","0x0000000C","",""
"","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_108<tab>Hmph─as I thought. While there were enough relevant volumes for me to fulfill your request this once, if you wish to sate your appetite for knowledge again, might you do so on your own time?","TEXT_CTSOPN60NEMJIJI_00732_RUISSENAUD_000_108<tab>Ah, tu admets enfin que c'est une de tes lubies. Passe encore, vu que tu n'es pas com<var 16 /var>plè<var 16 /var>te<var 16 /var>ment hors sujet... mais la prochaine fois, occupe-toi de la documentation toi-même, d'accord<var 1D /var>?","","True","0x0000000D","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_110<tab>Ahem, shall we proceed? Tell me everything you remember. And please, spare not a single detail─I don't easily frighten, you may be assured.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_110<tab>... Bon, revenons à nos moutons, ou plutôt à nos entités ancestrales. Vous qui les avez défiées, vous devez avoir des tas de choses à m'apprendre sur elles, n'est-ce pas<var 1D /var>?","","True","0x0000000E","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_111<tab>We might start with your battle with this transformed warder─Erichthonios, was it? I would also like to hear of the keyward and the nature of his metamorphosis.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_111<tab>Parlez-moi donc de la forme gardienne d'Érichthonios, ou de l'hémithéos issu de la métamorphose du grand geôlier. Je suis fana... je veux dire, les deux m'intéressent tout autant.","","True","0x0000000F","",""
"","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_112<tab>Good, good. Thank you for this priceless information. While I'm disappointed I couldn't behold your foes with my own eyes, your stories have given me more than enough to write sufficiently lurid─I mean, thorough─descriptions.","TEXT_CTSOPN60NEMJIJI_00732_NEMJIJI_000_112<tab>Huhuhu, merci pour tous ces détails croustillants. Je regrette presque de n'avoir pu admirer ces êtres de mes propres yeux. Je me contenterai d'un rapport détaillé... pour cette fois.","","True","0x00000010","",""
