"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA601_02527_SEQ_00<tab>Home is where the heart is, and Alphinaud's is in Eorzea.","","","False","0x00000000","",""
"","TEXT_STMBDA601_02527_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA601_02527_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA601_02527_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA601_02527_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA601_02527_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA601_02527_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA601_02527_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA601_02527_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA601_02527_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA601_02527_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA601_02527_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA601_02527_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA601_02527_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA601_02527_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA601_02527_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA601_02527_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA601_02527_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA601_02527_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA601_02527_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA601_02527_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA601_02527_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA601_02527_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA601_02527_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA601_02527_TODO_00<tab>Speak with Thancred at Castrum Oriens.","","","False","0x00000018","",""
"","TEXT_STMBDA601_02527_TODO_01<tab>Rendezvous with Conrad.","","","False","0x00000019","",""
"","TEXT_STMBDA601_02527_TODO_02<tab>Speak with Pipin.","","","False","0x0000001A","",""
"","TEXT_STMBDA601_02527_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA601_02527_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA601_02527_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA601_02527_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA601_02527_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA601_02527_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA601_02527_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA601_02527_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA601_02527_TODO_11<tab>","","","False","0x00000023","",""
