"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMF108_03651_SEQ_00<tab>Grenoldt is brimming with newfound inspiration.","","","False","0x00000000","",""
"","TEXT_LUCKMF108_03651_SEQ_01<tab>Grenoldt channels his newfound inspiration into crafting a suitably splendid lamp for the Ondo's planned devotions. Pleased with the results, he proceeds to share the cause of his recent slump, explaining how the perfection of the ancients' works had stolen his will to craft. Thanks to the crystal you showed him, however, Grenoldt now claims to be overflowing with creativity─enough to weave the strength of bittersweet sagas into armaments you can use. An intriguing proposal, but one which might have to wait until you've delivered the artisan's lamp to the Ondo chieftain.","","","False","0x00000001","",""
"","TEXT_LUCKMF108_03651_SEQ_02<tab>You deliver Grenoldt's lamp to Tolshs Aath, and the grateful chieftain recognizes you and your companions as the sign they have been waiting for. You are invited to gather at the Walls of the Forgotten, and, after witnessing the Ondo's devotions, Tolshs Aath appoints a guide to show you the way to the “illuminated land.” ","","","False","0x00000002","",""
"","TEXT_LUCKMF108_03651_SEQ_03<tab>You greet the Ondo guide, and he directs you towards a tunnel leading downwards. It seems your comrades are already assembled below, and eagerly await the guide's directions.","","","False","0x00000003","",""
"","TEXT_LUCKMF108_03651_SEQ_04<tab>You listen patiently as your guide explains the path you are to take. Judging by his description, the trek to the illuminated land will be no simple undertaking...","","","False","0x00000004","",""
"","TEXT_LUCKMF108_03651_SEQ_05<tab>You meet Urianger on the floor of the first cavern, and he suggests a careful progression of scouting and relaying directions to those who come behind. Y'shtola waits ahead, the next link in the chain you are to follow.","","","False","0x00000005","",""
"","TEXT_LUCKMF108_03651_SEQ_06<tab>Alphinaud hesitates before a thick growth of white coral, explaining that there are two possible routes forward: the winding coral branch, or the path along the rocks to the south.","","","False","0x00000006","",""
"","TEXT_LUCKMF108_03651_SEQ_07<tab>Your dogged footsteps eventually lead you to Alisaie, who claims to have found the entrance to the Caliban Gap. If the guide is to be believed, you need only traverse this last passage before arriving at your destination.","","","False","0x00000007","",""
"","TEXT_LUCKMF108_03651_SEQ_08<tab>You and your companions gather at the mouth of the tunnel, and Alphinaud bids you dispel the Ondo's barrier. The glowing wall quickly dissipates, clearing the way to complete the last leg of your journey.","","","False","0x00000008","",""
"","TEXT_LUCKMF108_03651_SEQ_09<tab>As you exit the Caliban Gap, you are greeted by the spectacle of a vast city. Y'shtola describes the monumental enchantment that blazes before her aether-sensitive gaze, and your party is left momentarily awestruck.","","","False","0x00000009","",""
"","TEXT_LUCKMF108_03651_SEQ_10<tab>Y'shtola points out the similarities in design between the remnants you have seen and the buildings which now tower before you. It is, without a doubt, a construction of the ancients, but upon the ruins has been draped the semblance of the city which once stood there. And somewhere, hidden within this enchanted metropolis, awaits Emet-Selch and the captive Exarch...","","","False","0x0000000A","",""
"","TEXT_LUCKMF108_03651_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMF108_03651_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMF108_03651_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMF108_03651_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMF108_03651_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMF108_03651_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMF108_03651_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMF108_03651_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMF108_03651_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMF108_03651_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMF108_03651_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMF108_03651_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMF108_03651_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMF108_03651_TODO_00<tab>Deliver Grenoldt's lamp to Tolshs Aath.","","","False","0x00000018","",""
"","TEXT_LUCKMF108_03651_TODO_01<tab>Speak with the Ondo guide.","","","False","0x00000019","",""
"","TEXT_LUCKMF108_03651_TODO_02<tab>Speak with the Ondo guide.","","","False","0x0000001A","",""
"","TEXT_LUCKMF108_03651_TODO_03<tab>Speak with Urianger.","","","False","0x0000001B","",""
"","TEXT_LUCKMF108_03651_TODO_04<tab>Speak with Alphinaud.","","","False","0x0000001C","",""
"","TEXT_LUCKMF108_03651_TODO_05<tab>Speak with Alisaie.","","","False","0x0000001D","",""
"","TEXT_LUCKMF108_03651_TODO_06<tab>Speak with Alisaie.","","","False","0x0000001E","",""
"","TEXT_LUCKMF108_03651_TODO_07<tab>Proceed towards the end of the Caliban Gap.","","","False","0x0000001F","",""
"","TEXT_LUCKMF108_03651_TODO_08<tab>Speak with Y'shtola.","","","False","0x00000020","",""
"","TEXT_LUCKMF108_03651_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMF108_03651_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMF108_03651_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMF108_03651_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMF108_03651_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMF108_03651_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMF108_03651_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMF108_03651_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMF108_03651_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMF108_03651_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMF108_03651_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMF108_03651_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMF108_03651_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMF108_03651_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMF108_03651_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_000<tab>I can feel it! A vision formin' in me mind! Step aside, <var 08 E905 ((lass)) ((lad)) /var>, an' let me itchin' hands get to work!","","","False","0x00000030","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_001<tab>...An' done!","","","False","0x00000031","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_002<tab>I've taken the wonders that crystal showed me, an' channeled 'em into a new shape what befits the Ondo's spiritual character.","","","False","0x00000032","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_003<tab>Not a bad job, if I do say so meself.","","","False","0x00000033","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_004<tab>...An' to think, I was <var 1A 02 /var>this<var 1A 01 /var> close to hangin' up me hammer after studyin' the craft o' them ancients.","","","False","0x00000034","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_005<tab>I've been across the length an' breadth o' Norvrandt, an' gobbled up every scrap o' craftin' wisdom what I could find.","","","False","0x00000035","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_006<tab>But no matter which technique I tried, me work was jus' no comparison. I couldn't even figure out how they put them damn buildings together.","","","False","0x00000036","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_007<tab>A mystery for the ages─that's what drew me here in the first place. I built me workshop, got the forges burnin'...then lost me bleedin' will to craft.","","","False","0x00000037","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_008<tab>Thank the gods for that crystal o' yers, or I might never have gotten it back.","","","False","0x00000038","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_009<tab>I won't pry into yer business, but I reckon yer little miracle there has been through the kind o' journey they sing songs about. The echoes o' the memory it holds jus' speak directly to yer heart...","","","False","0x00000039","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_010<tab>Aye, I can still feel 'em coursin' through me! The inspiration's not fadin' away─it's wellin' up stronger an' stronger!","","","False","0x0000003A","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_011<tab>Give me the chance, an' I reckon I can weave the crystal's saga into other things as well!","","","False","0x0000003B","",""
"","TEXT_LUCKMF108_03651_GRENOLDT_000_012<tab>...But bugger me, I'd almost forgotten the Ondo's commission. If ye could drag that lamp over to Tolshs Aath for me, I'll stay here an' dream up new armaments for ye to try.","","","False","0x0000003C","",""
"","TEXT_LUCKMF108_03651_SYSTEM_000_013<tab>You now have access to Grenoldt's forge. Equipment rewards will become available for collection based on the role quests you have completed.","","","False","0x0000003D","",""
"","TEXT_LUCKMF108_03651_TOLSHSAATH_000_020<tab>...What is it that you have there?","","","False","0x0000003E","",""
"","TEXT_LUCKMF108_03651_TOLSHSAATH_000_021<tab>...The sssacred lamp! Then the finless one has kept his promise...","","","False","0x0000003F","",""
"","TEXT_LUCKMF108_03651_TOLSHSAATH_000_022<tab>My people tell me of the many deeds you have performed in the name of aiding the Cups. And now you come to me, bearing the light we had almost surrendered hope of ever ssseeing...","","","False","0x00000040","",""
"","TEXT_LUCKMF108_03651_TOLSHSAATH_000_023<tab>We can doubt your purity no longer─your arrival was the will of the ancients!","","","False","0x00000041","",""
"","TEXT_LUCKMF108_03651_TOLSHSAATH_000_024<tab>Yes, the time for fear has passed. We shall take the lamp, and unveil its austere illumination upon the Walls of the Forgotten.","","","False","0x00000042","",""
"","TEXT_LUCKMF108_03651_TOLSHSAATH_000_025<tab>Gather there with your companions, and we shall ssspeak again once our prayers have been offered.","","","False","0x00000043","",""
"","TEXT_LUCKMF108_03651_TOLSHSAATH_000_030<tab>A guide awaits you at the entrance to the Cups. He will show you the way to the illuminated land.","","","False","0x00000044","",""
"","TEXT_LUCKMF108_03651_GUIDEOFONDO03651_000_040<tab>The chieftain has bid me guide your steps to the illuminated land.","","","False","0x00000045","",""
"","TEXT_LUCKMF108_03651_GUIDEOFONDO03651_000_041<tab>Come, the way lies downwards. Follow the path of coral and rock, and join your comrades below.","","","False","0x00000046","",""
