"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_JOBWAR450_01052_SEQ_00<tab>Curious Gorge would send you searching for ancient relics.","","","False","0x00000000","",""
"","TEXT_JOBWAR450_01052_SEQ_01<tab>From his continued study of the ancient texts, Curious Gorge has ascertained the final resting places of three pieces of his ancestors' lost armor. Travel to Boulder Downs in Coerthas, Camp Tranquil in the South Shroud, and Parata's Peace in western Thanalan to unearth the relics.","","","False","0x00000001","",""
"","TEXT_JOBWAR450_01052_SEQ_02<tab>You have gathered three pieces of the lost armor of Curious Gorge's tribe. Return to Hidden Falls and speak with your mentor.","","","False","0x00000002","",""
"","TEXT_JOBWAR450_01052_SEQ_03<tab>Curious Gorge would see you don the relics you have obtained. Equip the armor and speak with your mentor once more.","","","False","0x00000003","",""
"","TEXT_JOBWAR450_01052_SEQ_04<tab>Curious Gorge is most impressed after seeing the armor upon you. He tells you that he also found one of the remaining two pieces, but the warrior is unsure of its legitimacy. While he attempts to reason out what is wrong, you should continue your search for the next relic, which he believes to be sealed away at Red Mantis Falls.","","","False","0x00000004","",""
"","TEXT_JOBWAR450_01052_SEQ_05<tab>You have indeed found a fourth relic at Red Mantis Falls, just as Curious Gorge surmised. Return to Hidden Falls and inform your mentor.","","","False","0x00000005","",""
"","TEXT_JOBWAR450_01052_SEQ_06<tab>Having done further research with the ancient texts, Curious Gorge now understands why the relic he found did not respond to him. The events at Wineport drained his soul crystal of its vibrance, causing the armor to deny him its powers, lest his soul in its weakened state be devoured. Your mentor, having feared such a possibility, left the breastplate where it lay. While he has more confidence in <var 1A 02 /var>your<var 1A 01 /var> ability to control it, he would make certain you are prepared before seeking it yourself. When you feel you are ready, speak with him again.","","","False","0x00000006","",""
"","TEXT_JOBWAR450_01052_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_JOBWAR450_01052_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_JOBWAR450_01052_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_JOBWAR450_01052_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_JOBWAR450_01052_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_JOBWAR450_01052_SEQ_12<tab>","","","False","0x0000000C","",""
