"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBCTS001_01208_SEQ_00<tab>Diamanda's hands are idle, though by no fault of her own.","","","False","0x00000000","",""
"","TEXT_SUBCTS001_01208_SEQ_01<tab>The smith Diamanda has been dispatched to Pharos Sirius to assist in the restoration effort, only to find the lighthouse infested by a siren and her fell minions. Seek further information about this troubling turn of events from the foreman Mimidoa, who bides his time in Aleport.","","","False","0x00000001","",""
"","TEXT_SUBCTS001_01208_SEQ_02<tab>Master Mimidoa confirms the dire tidings and implores you to silence the siren's song, that he and his apprentice may get on with their work. Make for Pharos Sirius and speak with Davyd, a guard posted outside.","","","False","0x00000002","",""
"","TEXT_SUBCTS001_01208_SEQ_03<tab>Heartened by your arrival, Davyd advises you to enter Pharos Sirius via the flood cellar so as to catch your foe off guard. Rid the lighthouse of the siren and her thralls so that the restoration effort might commence in earnest.

※Pharos Sirius can be accessed via the Duty Finder.","","","False","0x00000003","",""
"","TEXT_SUBCTS001_01208_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_SUBCTS001_01208_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_SUBCTS001_01208_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBCTS001_01208_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBCTS001_01208_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBCTS001_01208_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBCTS001_01208_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBCTS001_01208_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBCTS001_01208_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBCTS001_01208_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBCTS001_01208_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBCTS001_01208_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBCTS001_01208_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBCTS001_01208_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBCTS001_01208_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBCTS001_01208_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBCTS001_01208_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBCTS001_01208_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_SUBCTS001_01208_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_SUBCTS001_01208_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_SUBCTS001_01208_TODO_00<tab>Speak with Mimidoa.","","","False","0x00000018","",""
"","TEXT_SUBCTS001_01208_TODO_01<tab>Speak with Davyd at Pharos Sirius.","","","False","0x00000019","",""
"","TEXT_SUBCTS001_01208_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_SUBCTS001_01208_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_SUBCTS001_01208_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_SUBCTS001_01208_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_SUBCTS001_01208_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_SUBCTS001_01208_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_SUBCTS001_01208_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_SUBCTS001_01208_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_SUBCTS001_01208_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_SUBCTS001_01208_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_SUBCTS001_01208_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_SUBCTS001_01208_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_SUBCTS001_01208_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_SUBCTS001_01208_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_SUBCTS001_01208_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_SUBCTS001_01208_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_SUBCTS001_01208_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_SUBCTS001_01208_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_SUBCTS001_01208_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_SUBCTS001_01208_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_SUBCTS001_01208_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_SUBCTS001_01208_TODO_23<tab>","","","False","0x0000002F","",""
