"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_GAIUSA505_00757_SEQ_00<tab>Hihibaru has a suggestion to help you with your investigation.","","","False","0x00000000","",""
"","TEXT_GAIUSA505_00757_SEQ_01<tab>In light of your run-in with an Ala Mhigan bandit, Hihibaru recommends that you next take your investigation to Little Ala Mhigo. His daughter, a lass named Hihira, has taken up residence there, and should be able to lend you a hand.","","","False","0x00000001","",""
"","TEXT_GAIUSA505_00757_SEQ_02<tab>Hihira has no knowledge of Lahabrea. She recommends you speak with a man named Gundobald, the leader of the refugee settlement.","","","False","0x00000002","",""
"","TEXT_GAIUSA505_00757_SEQ_03<tab>As forewarned, you receive a cold welcome from Gundobald. It seems that some effort will be required on your part if the residents of Little Ala Mhigo are to warm to you.","","","False","0x00000003","",""
"","TEXT_GAIUSA505_00757_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_GAIUSA505_00757_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_GAIUSA505_00757_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_GAIUSA505_00757_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_GAIUSA505_00757_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_GAIUSA505_00757_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_GAIUSA505_00757_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_GAIUSA505_00757_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_GAIUSA505_00757_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_GAIUSA505_00757_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_GAIUSA505_00757_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_GAIUSA505_00757_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_GAIUSA505_00757_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_GAIUSA505_00757_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_GAIUSA505_00757_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_GAIUSA505_00757_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_GAIUSA505_00757_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_GAIUSA505_00757_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_GAIUSA505_00757_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_GAIUSA505_00757_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_GAIUSA505_00757_TODO_00<tab>Speak with Hihira at Little Ala Mhigo.","","","False","0x00000018","",""
"","TEXT_GAIUSA505_00757_TODO_01<tab>Speak with Gundobald.","","","False","0x00000019","",""
"","TEXT_GAIUSA505_00757_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_GAIUSA505_00757_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_GAIUSA505_00757_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_GAIUSA505_00757_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_GAIUSA505_00757_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_GAIUSA505_00757_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_GAIUSA505_00757_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_GAIUSA505_00757_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_GAIUSA505_00757_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_GAIUSA505_00757_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_GAIUSA505_00757_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_GAIUSA505_00757_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_GAIUSA505_00757_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_GAIUSA505_00757_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_GAIUSA505_00757_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_GAIUSA505_00757_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_GAIUSA505_00757_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_GAIUSA505_00757_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_GAIUSA505_00757_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_GAIUSA505_00757_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_GAIUSA505_00757_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_GAIUSA505_00757_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_GAIUSA505_00757_HIHIBARU_000_000<tab>The Ala Mhigan bandit you had a run-in with is somehow connected to your masked man of mystery.","","","False","0x00000030","",""
"","TEXT_GAIUSA505_00757_HIHIBARU_000_001<tab>So, it stands to reason that if you want to pick up the trail again, you should head toward Little Ala Mhigo, over in southern Thanalan.","","","False","0x00000031","",""
"","TEXT_GAIUSA505_00757_HIHIBARU_000_002<tab>Just so you know what to expect, the settlement is the favored destination for those refugees who couldn't...well, <var 1A 02 /var>adapt<var 1A 01 /var> to life in Ul'dah.","","","False","0x00000032","",""
"","TEXT_GAIUSA505_00757_HIHIBARU_000_003<tab>The hearts of the denizens are said to be as barren as the wasteland they live in. And for all intents and purposes, it's a lawless place. Be prepared for a not-so-warm welcome.","","","False","0x00000033","",""
"","TEXT_GAIUSA505_00757_HIHIBARU_000_004<tab>Now, I'm not certain how much a help she will be, but it just so happens I have a daughter who has, er...<var 1A 02 /var>relocated<var 1A 01 /var> to Little Ala Mhigo. Her name is Hihira, and it shouldn't hurt to seek her out first.","","","False","0x00000034","",""
"","TEXT_GAIUSA505_00757_HIHIBARU_000_005<tab>And while you have her attention...I'd be obliged if you could send my love. Not a day goes by that I don't think of her.","","","False","0x00000035","",""
"","TEXT_GAIUSA505_00757_HIHIBARU_000_006<tab>I suppose this is it, then! I had hoped that you would linger here a while─cull some fiends, spend some coin, what have you─but something tells me you're destined for greater things. Wherever it is you end up, I wish you the best!","","","False","0x00000036","",""
