"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_SUBCTS801_01210_SEQ_00<tab>Rumors of a dangerous madman about town have S'dhodjbi ill at ease.","TEXT_SUBCTS801_01210_SEQ_00<tab>С'доджби перепугана из-за слухов об опасном безумце в городе.","","False","0x00000000","",""
"","TEXT_SUBCTS801_01210_SEQ_01<tab>S'dhodjbi speaks of fearsome rumors of the Slasher of Fisherman's Bottom, a knife-wielding lunatic who has the Lominsan populace in a panic. Impressed by your calm demeanor amidst the madness, she encourages you to investigate a scream she heard coming from the direction of the Hyaline.","","","False","0x00000001","",""
"","TEXT_SUBCTS801_01210_SEQ_02<tab>You have rushed to the scene of the cry to find a woman trembling in fear. The cultured madam insists that the man before her is none other than the Slasher, and encourages you to apprehend him before he claims any more victims. Express your /doubt as to the man's intentions.","","","False","0x00000002","",""
"","TEXT_SUBCTS801_01210_SEQ_03<tab>The madman insists that he has been misunderstood, and that the loss of the “very appendages of his soul” is responsible for his delirious state. Imploring you for aid, he asks you to seek out three influential acquaintances of his─Guildmasters H'naanza of the Armorers' Guild in Limsa Lominsa, Beatin of the Carpenters' Guild in Gridania, and Severian of the Alchemists' Guild in Ul'dah─before the inexplicable ailment he suffers from claims his very life.","","","False","0x00000003","",""
"","TEXT_SUBCTS801_01210_SEQ_04<tab>You have traversed the realm and spoken with the three guildmasters, each of whom entrusted you with a package for Jandelaine. Deliver them to the stricken man in hopes that, whatever the contents might be, they will cure him of his affliction.","","","False","0x00000004","",""
"","TEXT_SUBCTS801_01210_SEQ_05<tab>Jandelaine, shunned as a dangerous madman, is revealed to be none other than the eagerly anticipated aesthetician, undergoing a remarkable transformation upon taking into hand the tools of his trade. Profusely grateful for your kindness in his hour of need, he offers you unlimited access to his services, with no need for reservation.

※Ring the crystal bell in any inn room to summon the aesthetician.
※If you opt to pay with Jandelaine's token, your service will be rendered free of charge.","","","False","0x00000005","",""
"","TEXT_SUBCTS801_01210_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_SUBCTS801_01210_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_SUBCTS801_01210_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_SUBCTS801_01210_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_SUBCTS801_01210_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_SUBCTS801_01210_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_SUBCTS801_01210_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_SUBCTS801_01210_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_SUBCTS801_01210_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_SUBCTS801_01210_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_SUBCTS801_01210_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_SUBCTS801_01210_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_SUBCTS801_01210_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_SUBCTS801_01210_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_SUBCTS801_01210_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_SUBCTS801_01210_SEQ_21<tab>","","","False","0x00000015","",""
