"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA112_02452_SEQ_00<tab>M'naago would like nothing more than to continue on to Castrum Oriens.","","","False","0x00000000","",""
"","TEXT_STMBDA112_02452_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA112_02452_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA112_02452_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA112_02452_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA112_02452_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA112_02452_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA112_02452_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA112_02452_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA112_02452_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA112_02452_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA112_02452_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA112_02452_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA112_02452_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA112_02452_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA112_02452_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA112_02452_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA112_02452_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA112_02452_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA112_02452_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA112_02452_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA112_02452_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA112_02452_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA112_02452_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA112_02452_TODO_00<tab>Follow M'naago.","","","False","0x00000018","",""
"","TEXT_STMBDA112_02452_TODO_01<tab>Speak with Raubahn.","","","False","0x00000019","",""
"","TEXT_STMBDA112_02452_TODO_02<tab>","","","False","0x0000001A","",""
"","TEXT_STMBDA112_02452_TODO_03<tab>","","","False","0x0000001B","",""
"","TEXT_STMBDA112_02452_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDA112_02452_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA112_02452_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA112_02452_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA112_02452_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA112_02452_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA112_02452_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA112_02452_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA112_02452_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA112_02452_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA112_02452_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA112_02452_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA112_02452_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA112_02452_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA112_02452_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA112_02452_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA112_02452_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA112_02452_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA112_02452_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA112_02452_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA112_02452_ALISAIE_000_001<tab>I'm pleased to report that the Empire is short three soldiers─not that any self-respecting legatus would be sorry to lose them.","","","False","0x00000030","",""
"","TEXT_STMBDA112_02452_MNAAGO_000_010<tab>Right. I believe we've rested long enough. We should resume our journey before someone notices their missing patrol.","","","False","0x00000031","",""
"","TEXT_STMBDA112_02452_ALISAIE_000_020<tab>More soldiers? I didn't think they'd come this far west, but better to be safe than sorry...","","","False","0x00000032","",""
"","TEXT_STMBDA112_02452_MNAAGO_000_030<tab>...We're clear. Only Alliance patrols ahead.","","","False","0x00000033","",""
"","TEXT_STMBDA112_02452_MNAAGO_000_031<tab>You said the forces at Castrum Oriens were under the command of Flame General Raubahn Aldynn, did you not?","","","False","0x00000034","",""
"","TEXT_STMBDA112_02452_MNAAGO_000_032<tab>By Rhalgr! The Bull of Ala Mhigo himself! I never dreamed I'd have a chance to meet the legend...","","","False","0x00000035","",""
"","TEXT_STMBDA112_02452_PIPIN_100_030<tab>I returned from a survey of the Wall but a moment ago. We have yet to recover Papalymo's personal effects, I am sorry to say, but you may rest assured that we will notify you and yours the moment we do.","","","False","0x00000036","",""
"","TEXT_STMBDA112_02452_PIPIN_000_033<tab>Our scouts recently informed me of an interesting development at Castellum Velodyna. Namely, the arrival of a shipment rumored to have come from the research and development facilities near the capital, containing prototype magitek armor.","","","False","0x00000037","",""
"","TEXT_STMBDA112_02452_PIPIN_000_034<tab>","","","False","0x00000038","",""
"","TEXT_STMBDA112_02452_PIPIN_000_035<tab>It is our assessment that this armor is to be field-tested here, most likely against Alliance forces. Mayhap before the day is out.","","","False","0x00000039","",""
"","TEXT_STMBDA112_02452_MNAAGO_000_036<tab>Damn it all, more magitek weapons? That's the last thing we need!","","","False","0x0000003A","",""
"","TEXT_STMBDA112_02452_PIPIN_000_037<tab>Your concern is not unwarranted, but we needn't despair just yet. The shipment is thought to have contained a single heavy unit and one or two support units. With a well-laid ambush, we are confident we can destroy them all, hindering their development and delaying future deployment.","","","False","0x0000003B","",""
