"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDE101_03143_SEQ_00<tab>Alisaie is impatiently fussing with her linkpearl.","","","False","0x00000000","",""
"","TEXT_STMBDE101_03143_SEQ_01<tab>As Alisaie laments her brother's lengthy silence since departing for the Garlean motherland, a messenger arrives from the Eorzean Alliance. He informs you that a council is to be held in Ala Mhigo to deliberate how best to combat the Ascian menace, and that the Scions' presence has been requested. Moments after the messenger takes his leave, Riol receives a call from Thancred. It would seem your old friend is en route from the imperial provinces bearing important intelligence, and so you set out to meet him in the Ala Mhigan Quarter.","","","False","0x00000001","",""
"","TEXT_STMBDE101_03143_SEQ_02<tab>After gulping down a cup of water, a breathless Thancred briefs you on all that he has learned during his time in Garlean territory. The various resistance movements abroad fight on, bolstered by materiel support from the Eorzean Alliance, but the impostor wearing Zenos's face continues to move in plain sight, affirming your suspicion that an Ascian hand holds the reins of the Empire. Last but not least, Thancred reveals that he received a distorted message from Alphinaud, from which he could only make out two words: “The Burn.” Immediately recognizing this as the name of a barren wasteland on the edge of Othard, Alisaie declares her intention to search for her brother there, and you duly agree to accompany her.","","","False","0x00000002","",""
"","TEXT_STMBDE101_03143_SEQ_03<tab>Alisaie proposes paying a visit to Doma in order to apprise Hien of the situation and consult him on transportation to the Burn. Since you will be in the area, Thancred suggests that you first take the opportunity to call on Y'shtola, who is currently in the Doman Enclave conducting her primal investigation.","","","False","0x00000003","",""
"","TEXT_STMBDE101_03143_SEQ_04<tab>You find your fellow Scion speaking with a local miner, who complains of having unearthed naught but deaspected crystals of late. After he takes his leave, Y'shtola shares her observations on the use of sacred relics in summoning. These objects of worship, it would seem, allow for a primal to be called forth even in the absence of faith on the summoner's part, making them dangerous in the extreme. When the subject finally turns to Alphinaud's garbled message, Y'shtola readily agrees to aid in the search, prompting Alisaie to depart for the Kienkan to meet with Hien.","","","False","0x00000004","",""
"","TEXT_STMBDE101_03143_SEQ_05<tab>Though Hien promises to spare no effort in the search for Alphinaud, it is plain that he has serious misgivings about venturing into the Burn.","","","False","0x00000005","",""
"","TEXT_STMBDE101_03143_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDE101_03143_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDE101_03143_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDE101_03143_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDE101_03143_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDE101_03143_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDE101_03143_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDE101_03143_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDE101_03143_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDE101_03143_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDE101_03143_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDE101_03143_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDE101_03143_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDE101_03143_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDE101_03143_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDE101_03143_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDE101_03143_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDE101_03143_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDE101_03143_TODO_00<tab>Speak with Thancred in the Ala Mhigan Quarter.","","","False","0x00000018","",""
"","TEXT_STMBDE101_03143_TODO_01<tab>Speak with Alisaie.","","","False","0x00000019","",""
"","TEXT_STMBDE101_03143_TODO_02<tab>Speak with Y'shtola in the Doman Enclave.","","","False","0x0000001A","",""
"","TEXT_STMBDE101_03143_TODO_03<tab>Speak with Hien at the Kienkan.","","","False","0x0000001B","",""
"","TEXT_STMBDE101_03143_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_STMBDE101_03143_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDE101_03143_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDE101_03143_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDE101_03143_TODO_08<tab>","","","False","0x00000020","",""
