"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMC103_03324_SEQ_00<tab>Urianger is ready to leave, but not before first offering a piece of advice.","","","False","0x00000000","",""
"","TEXT_LUCKMC103_03324_SEQ_01<tab>Before you set forth to meet with Y'shtola, Urianger treats you to a brief lesson on the Night's Blessed in which he reveals that it is their custom to adopt the names of their forebears. They do this, he explains, in the belief that it will protect their true selves from the blighted touch of the Light. In accordance with this practice, Y'shtola has adopted the name of her mentor, Master Matoya─a fact which you must keep in mind if you are to avoid causing offense. Thus forewarned, you make at last for the border of the Rak'tika Greatwood.","","","False","0x00000001","",""
"","TEXT_LUCKMC103_03324_SEQ_02<tab>You but mention the Crystal Exarch and the guard standing watch at the gate readily grants you passage into the forest.","","","False","0x00000002","",""
"","TEXT_LUCKMC103_03324_SEQ_03<tab>As Urianger guides you through the woods, Emet-Selch makes yet another unsolicited appearance, this time waxing lyrical about days long past. As Thancred fumes at the intrusion, Minfilia challenges the Ascian to make himself useful, only for him to flatly refuse, resolved to remain a mere observer.","","","False","0x00000003","",""
"","TEXT_LUCKMC103_03324_SEQ_04<tab>With Emet-Selch's stroll down memory lane ended, Urianger apprises you of the struggles of the Night's Blessed to survive in Rak'tika, citing a deadly assault on their home─Fort Gohn─two years past. Since Y'shtola's arrival, she has assumed a commanding role among their people, and has helped them begin to rebuild. Assuming the restoration work is ongoing, he believes that is where you are most likely to find her.","","","False","0x00000004","",""
"","TEXT_LUCKMC103_03324_SEQ_05<tab>Urianger is surprised to see the fort deserted, with little progress having been made in the rebuilding effort. He is in the process of suggesting that you look elsewhere when you are suddenly surrounded by what you can only assume to be the Night's Blessed. Inexplicably, they accuse you of being sin eaters, and prepare to attack. It is not until Y'shtola arrives that you discern the source of the misunderstanding. The abundance of Light that suffuses your being has made you a stranger to her. Undaunted, Urianger steps in to vouch for your identity, and she immediately commands the Night's Blessed to lower their arms. Acknowledging you at last, she apologizes for the hostile reception, promising to give you a proper introduction to the people of Rak'tika.","","","False","0x00000005","",""
"","TEXT_LUCKMC103_03324_SEQ_06<tab>Y'shtola bids you travel northeast, through what remains of the gate to Fort Gohn, and follow the path to the settlement of the Night's Blessed.","","","False","0x00000006","",""
"","TEXT_LUCKMC103_03324_SEQ_07<tab>At your approach, you see Y'shtola's expression soften, and she invites you into what at first glance appears to be a cave, but is, in actuality, the entrance to Slitherbough, home of the Night's Blessed. ","","","False","0x00000007","",""
"","TEXT_LUCKMC103_03324_SEQ_08<tab>After a cursory examination of the stone tablet you recovered from the church, Y'shtola admits that the relic may prove useful. It will, however, take time to decipher. While she and Urianger attend to the task, she bids you explore Slitherbough, that you may become acquainted with your hosts, and perhaps learn something of the Warrior of Darkness.","","","False","0x00000008","",""
"","TEXT_LUCKMC103_03324_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMC103_03324_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMC103_03324_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMC103_03324_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMC103_03324_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMC103_03324_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMC103_03324_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMC103_03324_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMC103_03324_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMC103_03324_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMC103_03324_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMC103_03324_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMC103_03324_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMC103_03324_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMC103_03324_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMC103_03324_TODO_00<tab>Speak with Myrcant.","","","False","0x00000018","",""
"","TEXT_LUCKMC103_03324_TODO_01<tab>Speak with Myrcant.","","","False","0x00000019","",""
"","TEXT_LUCKMC103_03324_TODO_02<tab>Speak with Urianger.","","","False","0x0000001A","",""
"","TEXT_LUCKMC103_03324_TODO_03<tab>Search for Y'shtola.","","","False","0x0000001B","",""
"","TEXT_LUCKMC103_03324_TODO_04<tab>Speak with Y'shtola.","","","False","0x0000001C","",""
"","TEXT_LUCKMC103_03324_TODO_05<tab>Speak with Y'shtola.","","","False","0x0000001D","",""
"","TEXT_LUCKMC103_03324_TODO_06<tab>Speak with Y'shtola.","","","False","0x0000001E","",""
"","TEXT_LUCKMC103_03324_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMC103_03324_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMC103_03324_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMC103_03324_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMC103_03324_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMC103_03324_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMC103_03324_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMC103_03324_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMC103_03324_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMC103_03324_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMC103_03324_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMC103_03324_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMC103_03324_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMC103_03324_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMC103_03324_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMC103_03324_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMC103_03324_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMC103_03324_THANCRED_000_000<tab>Should we not be going? We have a gift to deliver.","","","False","0x00000030","",""
"","TEXT_LUCKMC103_03324_RYNE_000_005<tab>Thancred mentioned Y'shtola's passion for learning. I expect the tablet is...just the sort of thing she'd like?","","","False","0x00000031","",""
"","TEXT_LUCKMC103_03324_URIANGER_000_010<tab>Ere we depart, there is a custom of the Night's Blessed which I feel compelled to elucidate.","","","False","0x00000032","",""
