"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_LUCKMF107_03650_SEQ_00<tab>Y'shtola seems eager to share your discoveries with the others.","","","False","0x00000000","",""
"","TEXT_LUCKMF107_03650_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_LUCKMF107_03650_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_LUCKMF107_03650_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_LUCKMF107_03650_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_LUCKMF107_03650_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_LUCKMF107_03650_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_LUCKMF107_03650_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_LUCKMF107_03650_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_LUCKMF107_03650_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_LUCKMF107_03650_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_LUCKMF107_03650_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_LUCKMF107_03650_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_LUCKMF107_03650_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_LUCKMF107_03650_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_LUCKMF107_03650_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_LUCKMF107_03650_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_LUCKMF107_03650_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_LUCKMF107_03650_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_LUCKMF107_03650_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_LUCKMF107_03650_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_LUCKMF107_03650_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_LUCKMF107_03650_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_LUCKMF107_03650_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_LUCKMF107_03650_TODO_00<tab>Speak with Paushs Ooan.","","","False","0x00000018","",""
"","TEXT_LUCKMF107_03650_TODO_01<tab>Search for Grenoldt.","","","False","0x00000019","",""
"","TEXT_LUCKMF107_03650_TODO_02<tab>Approach Grenoldt and /psych him up.","","","False","0x0000001A","",""
"","TEXT_LUCKMF107_03650_TODO_03<tab>Present something inspiring to Grenoldt.","","","False","0x0000001B","",""
"","TEXT_LUCKMF107_03650_TODO_04<tab>","","","False","0x0000001C","",""
"","TEXT_LUCKMF107_03650_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_LUCKMF107_03650_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_LUCKMF107_03650_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_LUCKMF107_03650_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_LUCKMF107_03650_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_LUCKMF107_03650_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_LUCKMF107_03650_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_LUCKMF107_03650_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_LUCKMF107_03650_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_LUCKMF107_03650_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_LUCKMF107_03650_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_LUCKMF107_03650_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_LUCKMF107_03650_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_LUCKMF107_03650_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_LUCKMF107_03650_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_LUCKMF107_03650_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_LUCKMF107_03650_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_LUCKMF107_03650_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_LUCKMF107_03650_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_LUCKMF107_03650_YSHTOLA_000_000<tab>Thank you for assisting me with my investigations. I shall seek out our companions and share what we have learned.","","","False","0x00000030","",""
"","TEXT_LUCKMF107_03650_YSHTOLA_000_001<tab>...Much as I would like to tell you to sit down and leave the rest to us, your condition demands that we make all reasonable haste.","","","False","0x00000031","",""
"","TEXT_LUCKMF107_03650_YSHTOLA_000_002<tab>If you are not too weary, it may be useful to speak with Paushs Ooan again, and ask if there is aught else he is willing to divulge.","","","False","0x00000032","",""
"","TEXT_LUCKMF107_03650_PAUSHSOOAN_000_010<tab>Ah, Alphinaud's friend. You and your companions have done much to repair the damage caused when the waters parted...","","","False","0x00000033","",""
"","TEXT_LUCKMF107_03650_PAUSHSOOAN_000_011<tab>...Anything elssse you can do? Hmmm... Have you been to the Walls of the Forgotten?","","","False","0x00000034","",""
"","TEXT_LUCKMF107_03650_Q1_000_000<tab>What will you say?","","","False","0x00000035","",""
"","TEXT_LUCKMF107_03650_A1_000_001<tab>I...think I've just come from them.","","","False","0x00000036","",""
"","TEXT_LUCKMF107_03650_A1_000_002<tab>Are they the ruins to the northwest?","","","False","0x00000037","",""
"","TEXT_LUCKMF107_03650_PAUSHSOOAN_000_012<tab>The remnants to the northwest, yesss? You visited them unbidden? Pshhh... Could it be that your footsteps were guided by the ancientsss...?","","","False","0x00000038","",""
"","TEXT_LUCKMF107_03650_PAUSHSOOAN_000_013<tab>Yesss, that is the sacred site of which I ssspeak. Could it be that your footsssteps were guided there by the ancientsss...?","","","False","0x00000039","",""
"","TEXT_LUCKMF107_03650_PAUSHSOOAN_000_014<tab>I believe it may be ssso. Listen then, and I will tell you of our plans to bring light to the Walls, that we might answer the shining call of the illuminated land.","","","False","0x0000003A","",""
"","TEXT_LUCKMF107_03650_PAUSHSOOAN_000_015<tab>We have requested a finless craftsman to shape for us a sssacred lamp. He is odd for a land-dweller, choosing as he does to live in the ocean, but his ssskill is beyond question.","","","False","0x0000003B","",""
"","TEXT_LUCKMF107_03650_PAUSHSOOAN_000_016<tab>It is concerning, however, that we have heard nothing of his progress. If you were to visit this artisan and return with our long-awaited light, then any doubt as to your purpossse would be laid to ressst.","","","False","0x0000003C","",""
"","TEXT_LUCKMF107_03650_PAUSHSOOAN_000_017<tab>His name is “Grenoldt.” You will find his workshop in a metal structure to the sssouth.","","","False","0x0000003D","",""
"","TEXT_LUCKMF107_03650_PAUSHSOOAN_000_020<tab>Go, visit Grenoldt in his “Workbench.” Bring back the lamp we asssked for, and all will be as the ancients desired.","","","False","0x0000003E","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_030<tab>Oh, that's just <var 1A 02 /var>great<var 1A 01 /var>, that is. Me mind's playin' tricks on me now. “Look, Grenoldt! Someone's come to visit ye <var 1A 02 /var>at the bottom o' the bleedin' ocean<var 1A 01 /var>!”","","","False","0x0000003F","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_031<tab>Or might be as yer a ghost, eh? Go on, foul shade, feast yerself on me rotten soul...","","","False","0x00000040","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_032<tab>I've got no use for it. A craftsman what can't craft is more pointless than a sea slug with a domin' hammer. An' that's an insult to bloody sea slugs...","","","False","0x00000041","",""
"","TEXT_LUCKMF107_03650_SYSTEM_000_033<tab>Grenoldt appears to be suffering from a crushing bout of self-doubt. Maybe you can help <var 48 F201F4 /var><var 49 F201F5 /var>psych<var 49 01 /var><var 48 01 /var> him up.","","","False","0x00000042","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_040<tab>Worthless, that's what I am...","","","False","0x00000043","",""
"","TEXT_LUCKMF107_03650_SYSTEM_000_041<tab>Grenoldt appears to be suffering from a crushing bout of self-doubt. Maybe you can help <var 48 F201F4 /var><var 49 F201F5 /var>psych<var 49 01 /var><var 48 01 /var> him up.","","","False","0x00000044","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_042<tab>What is it ye want, specter? If yer not here to end me misery, then bugger off back to damnation...","","","False","0x00000045","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_043<tab>...Eh? Ye wouldn't be tryin' to raise me spirits now, would ye, spirit? Not what ye'd expect from a servant o' the netherworld...","","","False","0x00000046","",""
"","TEXT_LUCKMF107_03650_Q2_000_000<tab>What will you say?","","","False","0x00000047","",""
"","TEXT_LUCKMF107_03650_A2_000_001<tab>Has it really come to this...?","","","False","0x00000048","",""
"","TEXT_LUCKMF107_03650_A2_000_002<tab>Have we met before?","","","False","0x00000049","",""
"","TEXT_LUCKMF107_03650_A2_000_003<tab>Are you Grenoldt, then?","","","False","0x0000004A","",""
"","TEXT_LUCKMF107_03650_A2_000_004<tab>Have we met before?","","","False","0x0000004B","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_044<tab>...What's that supposed to mean? Not impressed with what ye see, <var 08 E905 ((lass)) ((lad)) /var>?","","","False","0x0000004C","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_045<tab>Aye, well...I may have let meself go a bit. This was meant to be me underwater sanctuary─a place where I could concentrate on me work, far from the distractions o' the outside world...","","","False","0x0000004D","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_046<tab>Er... Might be as we crossed paths back in the Crystarium, but I don't reckon we've been formally introduced.","","","False","0x0000004E","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_047<tab>Name's Grenoldt. An' this here's meant to be me underwater sanctuary─a place where I can give meself over to me work, far from the distractions o' the outside world...","","","False","0x0000004F","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_048<tab>Aye. Though I wonder how ye bloody well found me...","","","False","0x00000050","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_049<tab>This here's meant to be me underwater sanctuary─a place where I can give meself over to me work, far from the distractions o' the outside world...","","","False","0x00000051","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_050<tab>...An' yet, here ye stand. Now what's so damned important that ye'd dive all the way down to the bottom o' the bleedin' Tempest to bother me?","","","False","0x00000052","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_051<tab>Ah... The Ondo's lamp...","","","False","0x00000053","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_052<tab>Gods curse me empty head! I've not so much as made a start!","","","False","0x00000054","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_053<tab>I'm worth less than a sea slug... Nay, the <var 1A 02 /var>slime<var 1A 01 /var> left by a sea slug. Me delivery date's long past, me workbench is untouched... An' I call meself a bleedin' artisan!","","","False","0x00000055","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_054<tab>Ye've heard their beliefs, have ye? Bringin' light to them ruins'll be an act of <var 1A 02 /var>deep religious an' cultural significance<var 1A 01 /var>!","","","False","0x00000056","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_055<tab>An' it was my privilege as a craftsman to be tasked with providin' a ritual instrument worthy o' the occasion. But I just...can't...bloody well...","","","False","0x00000057","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_056<tab>GAAAH! Me mind's a bleedin' blank! It's like I've pissed away me last drop of inspiration!","","","False","0x00000058","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_057<tab>Tell me ye've got summat to show me─summat as'll give me muse a right good kick up the arse...?","","","False","0x00000059","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_058<tab>The Ondo want to honor the comin' o' these ancients, so their answerin' light's got to blaze with the right kind o' brightness.","","","False","0x0000005A","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_059<tab>Like...like the spark o' life caught in a crystal. But just bein' sparkly's not enough─it's got to dance with joy an' sorrow an' a sense o' hardship endured... Ye know what I mean!?","","","False","0x0000005B","",""
"","TEXT_LUCKMF107_03650_SYSTEM_000_060<tab>Your thoughts turn to the Warriors of Light from the First, and the crystals you discovered at the end of their journeys. Maybe Grenoldt would find them inspiring...","","","False","0x0000005C","",""
"","TEXT_LUCKMF107_03650_SYSTEM_000_061<tab>Your thoughts turn to Branden, and the crystal you discovered at the end of his journey. Maybe Grenoldt could find inspiration in that...","","","False","0x0000005D","",""
"","TEXT_LUCKMF107_03650_SYSTEM_000_062<tab>Your thoughts turn to Lamitt, and the crystal you discovered at the end of her journey. Maybe Grenoldt could find inspiration in that...","","","False","0x0000005E","",""
"","TEXT_LUCKMF107_03650_SYSTEM_000_063<tab>Your thoughts turn to Renda-Rae, and the crystal you discovered at the end of her journey. Maybe Grenoldt could find inspiration in that...","","","False","0x0000005F","",""
"","TEXT_LUCKMF107_03650_SYSTEM_000_064<tab>Your thoughts turn to Nyelbert, and the crystal you discovered at the end of his journey. Maybe Grenoldt could find inspiration in that...","","","False","0x00000060","",""
"","TEXT_LUCKMF107_03650_SYSTEM_000_065<tab>Grenoldt seeks a particular kind of inspiration─the kind that crystallizes only at the culmination of a long and tragic tale.","","","False","0x00000061","",""
"","TEXT_LUCKMF107_03650_SYSTEM_000_066<tab>Complete any of the role quest lines available at the Wandering Stairs in the Crystarium, then return to Grenoldt once more.","","","False","0x00000062","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_070<tab>It's no good...
I need summat <var 1A 02 /var>special<var 1A 01 /var> to light a fire under me piss-sodden imagination.","","","False","0x00000063","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_071<tab>Like...like the spark o' life caught in a crystal. But just bein' sparkly's not enough─it's got to dance with joy an' sorrow an' a sense o' hardship endured... Ye know what I mean!?","","","False","0x00000064","",""
"","TEXT_LUCKMF107_03650_SYSTEM_000_072<tab>Grenoldt seeks a particular kind of inspiration─the kind that crystallizes only at the culmination of a long and tragic tale.","","","False","0x00000065","",""
"","TEXT_LUCKMF107_03650_SYSTEM_000_073<tab>Complete any of the role quest lines available at the Wandering Stairs in the Crystarium, then return to Grenoldt once more.","","","False","0x00000066","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_074<tab>I've let the Ondo down, aye... But more'n that I've let <var 1A 02 /var>meself<var 1A 01 /var> down. Might as well go back to mendin' kettles...","","","False","0x00000067","",""
"","TEXT_LUCKMF107_03650_A3_000_000<tab>Show Grenoldt a crystal which once belonged to one of Ardbert's companions?","","","False","0x00000068","",""
"","TEXT_LUCKMF107_03650_GRENOLDT_000_075<tab>...Wh-What's that ye've got there!?","","","False","0x00000069","",""
