"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_STMBDA410_02509_SEQ_00<tab>Baatu shall tell you how you might serve the Oronir.","","","False","0x00000000","",""
"","TEXT_STMBDA410_02509_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_STMBDA410_02509_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_STMBDA410_02509_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_STMBDA410_02509_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_STMBDA410_02509_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_STMBDA410_02509_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_STMBDA410_02509_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_STMBDA410_02509_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_STMBDA410_02509_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_STMBDA410_02509_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_STMBDA410_02509_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_STMBDA410_02509_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_STMBDA410_02509_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_STMBDA410_02509_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_STMBDA410_02509_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_STMBDA410_02509_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_STMBDA410_02509_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_STMBDA410_02509_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_STMBDA410_02509_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_STMBDA410_02509_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_STMBDA410_02509_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_STMBDA410_02509_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_STMBDA410_02509_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_STMBDA410_02509_TODO_00<tab>Speak with Baatu.","","","False","0x00000018","",""
"","TEXT_STMBDA410_02509_TODO_01<tab>Speak with the Oroniri spearson.","","","False","0x00000019","",""
"","TEXT_STMBDA410_02509_TODO_02<tab>Obtain swordgrass.","","","False","0x0000001A","",""
"","TEXT_STMBDA410_02509_TODO_03<tab>Deliver the swordgrass to Baatu.","","","False","0x0000001B","",""
"","TEXT_STMBDA410_02509_TODO_04<tab>Speak with Magnai.","","","False","0x0000001C","",""
"","TEXT_STMBDA410_02509_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_STMBDA410_02509_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_STMBDA410_02509_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_STMBDA410_02509_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_STMBDA410_02509_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_STMBDA410_02509_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_STMBDA410_02509_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_STMBDA410_02509_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_STMBDA410_02509_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_STMBDA410_02509_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_STMBDA410_02509_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_STMBDA410_02509_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_STMBDA410_02509_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_STMBDA410_02509_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_STMBDA410_02509_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_STMBDA410_02509_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_STMBDA410_02509_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_STMBDA410_02509_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_STMBDA410_02509_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_STMBDA410_02509_LYSE_000_000<tab>I know, I know, I probably should've left the talking to everyone else...","","","False","0x00000030","",""
"","TEXT_STMBDA410_02509_HIEN_000_005<tab>Pretentious and preening he may be, but doubt not that he is a warrior. You saw the axe by his throne...and the rage in his eyes.","","","False","0x00000031","",""
"","TEXT_STMBDA410_02509_GOSETSU_000_010<tab>Favor, tribute...how easily the language of tyrants tumbles from this khan's lips.","","","False","0x00000032","",""
"","TEXT_STMBDA410_02509_BAATU_000_020<tab>Warriors of the Steppe! By the grace of our most radiant brother, you will not die this day, but instead be granted an opportunity to contribute to our cause.","","","False","0x00000033","",""
"","TEXT_STMBDA410_02509_BAATU_000_021<tab>Rejoice, for this is a great honor indeed. Serve well, and you will be rewarded.","","","False","0x00000034","",""
"","TEXT_STMBDA410_02509_LYSE_000_022<tab>Question! You keep calling Magnai your “most radiant brother.” You're not related or something, are you?","","","False","0x00000035","",""
"","TEXT_STMBDA410_02509_BAATU_000_023<tab>...All Oronir are descendants of Father Azim. But if you mean to ask if our mothers are one and the same, then no. The most radiant is the elder brother to we younger─the strongest and most deserving of respect.","","","False","0x00000036","",""
"","TEXT_STMBDA410_02509_BAATU_000_024<tab>No more interruptions! Your duties are as follows.","","","False","0x00000037","",""
"","TEXT_STMBDA410_02509_BAATU_000_025<tab>You, the red woman. You will milk our beasts. To grow strong, one must be well fed, and we have great need of kumis and cheese.","","","False","0x00000038","",""
"","TEXT_STMBDA410_02509_LYSE_000_026<tab>...Is that it? I mean, I'm not happy about all this, but I suppose I can go along for now.","","","False","0x00000039","",""
"","TEXT_STMBDA410_02509_BAATU_000_027<tab>You, the one who lumbers as a mountain... Hm. An old warrior, I see. We have arms and armor in need of repair. Go and speak with our menders.","","","False","0x0000003A","",""
"","TEXT_STMBDA410_02509_GOSETSU_000_028<tab>I have no talent for delicate work, but if that is your wish, then so be it.","","","False","0x0000003B","",""
"","TEXT_STMBDA410_02509_BAATU_000_029<tab>You, the insolent fool. As for you─","","","False","0x0000003C","",""
