"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMG113_04462_SEQ_00<tab>Amidst the sadness of Alphinaud's countenance, there is a newfound determination.","","","False","0x00000000","",""
"","TEXT_AKTKMG113_04462_SEQ_01<tab>","","","False","0x00000001","",""
"","TEXT_AKTKMG113_04462_SEQ_02<tab>","","","False","0x00000002","",""
"","TEXT_AKTKMG113_04462_SEQ_03<tab>","","","False","0x00000003","",""
"","TEXT_AKTKMG113_04462_SEQ_04<tab>","","","False","0x00000004","",""
"","TEXT_AKTKMG113_04462_SEQ_05<tab>","","","False","0x00000005","",""
"","TEXT_AKTKMG113_04462_SEQ_06<tab>","","","False","0x00000006","",""
"","TEXT_AKTKMG113_04462_SEQ_07<tab>","","","False","0x00000007","",""
"","TEXT_AKTKMG113_04462_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_AKTKMG113_04462_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_AKTKMG113_04462_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_AKTKMG113_04462_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_AKTKMG113_04462_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_AKTKMG113_04462_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_AKTKMG113_04462_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_AKTKMG113_04462_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_AKTKMG113_04462_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_AKTKMG113_04462_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_AKTKMG113_04462_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_AKTKMG113_04462_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_AKTKMG113_04462_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_AKTKMG113_04462_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_AKTKMG113_04462_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_AKTKMG113_04462_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_AKTKMG113_04462_TODO_00<tab>Speak with Alphinaud.","","","False","0x00000018","",""
"","TEXT_AKTKMG113_04462_TODO_01<tab>Speak with Alphinaud and have him accompany you.","","","False","0x00000019","",""
"","TEXT_AKTKMG113_04462_TODO_02<tab>Speak with Alisaie while accompanied by Alphinaud and have them accompany you.","","","False","0x0000001A","",""
"","TEXT_AKTKMG113_04462_TODO_03<tab>Follow the crystalline path while accompanied by Alphinaud and Alisaie, and speak with Alphinaud at the designated location.","","","False","0x0000001B","",""
"","TEXT_AKTKMG113_04462_TODO_04<tab>Speak with Alphinaud.","","","False","0x0000001C","",""
"","TEXT_AKTKMG113_04462_TODO_05<tab>","","","False","0x0000001D","",""
"","TEXT_AKTKMG113_04462_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_AKTKMG113_04462_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_AKTKMG113_04462_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_AKTKMG113_04462_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_AKTKMG113_04462_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_AKTKMG113_04462_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_AKTKMG113_04462_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_AKTKMG113_04462_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_AKTKMG113_04462_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_AKTKMG113_04462_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_AKTKMG113_04462_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_AKTKMG113_04462_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_AKTKMG113_04462_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_AKTKMG113_04462_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_AKTKMG113_04462_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_AKTKMG113_04462_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_AKTKMG113_04462_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_AKTKMG113_04462_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_AKTKMG113_04462_ALISAIE_000_000<tab>Fools, all of them... Fools...","","","False","0x00000030","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_010<tab>That crystalline path─G'raha has paved it for us.","","","False","0x00000031","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_011<tab>Difficult as it is, we must carry on. For our friends, and all who await us in faith.","","","False","0x00000032","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_012<tab>So come, let us seek the path's beginning. It appears to be near the outpost.","","","False","0x00000033","",""
"","TEXT_AKTKMG113_04462_ALISAIE_000_020<tab>I won't let it break me, don't you worry. I never have, and I never will.","","","False","0x00000034","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_030<tab>Look, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. A portal has opened.","","","False","0x00000035","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_031<tab>It will surely deliver us true. It must.","","","False","0x00000036","",""
"","TEXT_AKTKMG113_04462_Q1_000_040<tab>Travel through the portal?","","","False","0x00000037","",""
"","TEXT_AKTKMG113_04462_ALISAIE_000_045<tab>Look up, <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>. It's as though the stars are being devoured by the dead sun...","","","False","0x00000038","",""
"","TEXT_AKTKMG113_04462_ALISAIE_000_046<tab>And that's where we're headed─into the maw of darkness.","","","False","0x00000039","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_050<tab>Well, here is where the path begins. And it ascends to dizzying heights...","","","False","0x0000003A","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_051<tab>Let us make our way, one sure step at a time.","","","False","0x0000003B","",""
"","TEXT_AKTKMG113_04462_Q2_000_060<tab>What will you do?","TEXT_AKTKMG113_04462_Q2_000_060<tab>Что вы хотите сделать?","","False","0x0000003C","",""
"","TEXT_AKTKMG113_04462_A2_000_061<tab>Talk.","","","False","0x0000003D","",""
"","TEXT_AKTKMG113_04462_A2_000_062<tab>Part ways.","","","False","0x0000003E","",""
"","TEXT_AKTKMG113_04462_A2_000_063<tab>Nothing.","","","False","0x0000003F","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_065<tab>Now more than ever, we must walk as one. Will you go and take Alisaie's hand?","","","False","0x00000040","",""
"","TEXT_AKTKMG113_04462_Q3_000_070<tab>Are you sure you wish to part ways with your companions?","","","False","0x00000041","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_071<tab>Forgotten something, have you? Very well, we'll be waiting by the portal.","","","False","0x00000042","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_075<tab>Aye, let us press on. One sure step at a time, till we win through to Meteion.","","","False","0x00000043","",""
"","TEXT_AKTKMG113_04462_SYSTEM_000_080<tab>Your companions have yet to arrive. Be sure they are at your side before attempting to continue.","","","False","0x00000044","",""
"","TEXT_AKTKMG113_04462_ALISAIE_000_090<tab>We should keep moving. Go and tell Alphinaud, will you?","","","False","0x00000045","",""
"","TEXT_AKTKMG113_04462_SYSTEM_000_091<tab>You should have Alphinaud accompanying you before setting forth.","","","False","0x00000046","",""
"","TEXT_AKTKMG113_04462_ALISAIE_000_100<tab>Our friends got us this far. Their courage, their strength. Their wisdom. Their love.","","","False","0x00000047","",""
"","TEXT_AKTKMG113_04462_ALISAIE_000_101<tab>We owe it to them to continue. No matter how long it takes...","","","False","0x00000048","",""
"","TEXT_AKTKMG113_04462_SYSTEM_000_102<tab>Alphinaud and Alisaie are now accompanying you. Keep them at your side in order to proceed with quest objectives.","","","False","0x00000049","",""
"","TEXT_AKTKMG113_04462_SYSTEM_000_103<tab>You can leave your quest companions behind by entering a different area, or by speaking with them and selecting the option to part ways.","","","False","0x0000004A","",""
"","TEXT_AKTKMG113_04462_SYSTEM_000_104<tab>If you wish to have your companions join you again, return and speak with them at the original location.","","","False","0x0000004B","",""
"","TEXT_AKTKMG113_04462_A3_000_110<tab><var 48 F20224 /var>Gaze at the distant stars.<var 48 01 /var>","","","False","0x0000004C","",""
"","TEXT_AKTKMG113_04462_A3_000_111<tab><var 48 F20224 /var>Listen to the silence.<var 48 01 /var>","","","False","0x0000004D","",""
"","TEXT_AKTKMG113_04462_A3_000_112<tab><var 48 F20224 /var>Look back on the path.<var 48 01 /var>","","","False","0x0000004E","",""
"","TEXT_AKTKMG113_04462_A3_000_113<tab><var 48 F20224 /var>Offer a word of comfort.<var 48 01 /var>","","","False","0x0000004F","",""
"","TEXT_AKTKMG113_04462_A3_000_114<tab><var 48 F20224 /var>Look at the path ahead.<var 48 01 /var>","","","False","0x00000050","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_120<tab>Should you start to fall, we'll be here to catch you. I know you'll do the same for us.","","","False","0x00000051","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_121<tab>Alisaie appears to have fallen behind... We had best head back and fetch her.","","","False","0x00000052","",""
"","TEXT_AKTKMG113_04462_ALISAIE_000_125<tab>G'raha paved this path for us. We were meant to follow it.","","","False","0x00000053","",""
"","TEXT_AKTKMG113_04462_ALISAIE_000_126<tab>Where did Alphinaud disappear to now? We need to turn around and look for him.","","","False","0x00000054","",""
"","TEXT_AKTKMG113_04462_ALISAIE_000_130<tab>We understand, take what time you need. When you're ready to continue, we'll be waiting by the portal.","","","False","0x00000055","",""
"","TEXT_AKTKMG113_04462_ALISAIE_000_135<tab>If you're ready, then so am I. Let's follow the path where it leads!","","","False","0x00000056","",""
"","TEXT_AKTKMG113_04462_ALPHINAUD_000_140<tab>The innumerable lights that shine in the distance─to think that they all could have birthed civilizations...","","","False","0x00000057","",""
