"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_VOICEMAN_04001_000010_ALPHINAUD<tab>By the Twelve... I thought Ishgard remarkable, but this...
We are certainly not in Eorzea anymore.","","","False","0x00000000","",""
"","TEXT_VOICEMAN_04001_000020_TATARU<tab>Hee hee hee! A tavern is a tavern, Alphinaud, here or anywhere else!
Now, if you'll excuse me, it's time to do what I do best!","","","False","0x00000001","",""
"","TEXT_VOICEMAN_04001_000030_HANCOCK<tab>(-???-)Oh! A thousand pardons, my lady.","","","False","0x00000002","",""
"","TEXT_VOICEMAN_04001_000040_HANCOCK<tab>(-???-)The Scions of the Seventh Dawn, I presume? I hope your voyage was not too trying.","","","False","0x00000003","",""
"","TEXT_VOICEMAN_04001_000050_ALISAIE<tab>...And you are?","","","False","0x00000004","",""
"","TEXT_VOICEMAN_04001_000060_HANCOCK<tab>Ah, yes, of course! Forgive me. Hancock, of the East Aldenard Trading Company, at your service. On behalf of Chairman Lolorito, I bid you welcome to Kugane, and invite you to take refreshments at our local offices.","","","False","0x00000005","",""
"","TEXT_VOICEMAN_04001_000070_ALPHINAUD<tab>Lolorito? I was aware his interests extended beyond the borders of Eorzea, but not so far as Kugane.","","","False","0x00000006","",""
"","TEXT_VOICEMAN_04001_000080_ALPHINAUD<tab>Regardless, I am disinclined to accept the hospitality of grinning merchants─especially those who serve a master with whom we have such a difficult relationship.","","","False","0x00000007","",""
"","TEXT_VOICEMAN_04001_000090_HANCOCK<tab>My, such naked suspicion!","","","False","0x00000008","",""
"","TEXT_VOICEMAN_04001_000091_HANCOCK<tab>I do hope that business with the Crystal Braves did not rob you of all faith in your fellow man. Or do you really think the chairman is plotting to drag you into another one of his grand schemes?","","","False","0x00000009","",""
"","TEXT_VOICEMAN_04001_000100_ALPHINAUD<tab>I beg your pardon!?
If you are trying to win my trust, you are failing quite spectacularly.","","","False","0x0000000A","",""
"","TEXT_VOICEMAN_04001_000110_HANCOCK<tab>Oh dear, have I offended you?","","","False","0x0000000B","",""
"","TEXT_VOICEMAN_04001_000111_HANCOCK<tab>Once again, I must apologize. Too much time in the Far East, you see. One is compelled to talk in circles around everything here, and one finds oneself longing for the invigoratingly candid speech of the Ul'dahn markets...though I see now that this was neither the time nor the place to indulge said longing.","","","False","0x0000000C","",""
"","TEXT_VOICEMAN_04001_000120_HANCOCK<tab>...Might I suggest that we continue this conversation at the company offices? Too many eyes and ears here, you understand. 'Twould be decidedly reckless to say any more.","","","False","0x0000000D","",""
"","TEXT_VOICEMAN_04001_000130_ALPHINAUD<tab>If I may favor you with the invigorating candor you apparently crave─it would be decidedly reckless to follow a man I neither know nor trust. Give me one good reason why we should accept Lord Lolorito's invitation.","","","False","0x0000000E","",""
"","TEXT_VOICEMAN_04001_000140_HANCOCK<tab>Now, there's the young diplomat I was told to expect! Very well, then,
I shall explain. You understand that you are come to a most reclusive and secretive nation, yes? One whose borders are closed to foreign trade save at this single port?","","","False","0x0000000F","",""
"","TEXT_VOICEMAN_04001_000150_HANCOCK<tab>Then it should come as no surprise that a great many parties have vested interests here. Merchants like myself are a given, of course, but for every one of us, you may be certain there is also an agent of a foreign government.","","","False","0x00000010","",""
"","TEXT_VOICEMAN_04001_000160_HANCOCK<tab>Many notable nations and empires have embassies here, you know─including, of course, the Garlean Empire, with whom you have such a...difficult relationship.","","","False","0x00000011","",""
"","TEXT_VOICEMAN_04001_000170_ALISAIE<tab>To paraphrase, Kugane is teeming with imperial spies, one or several of whom could now be listening to our every word.","","","False","0x00000012","",""
"","TEXT_VOICEMAN_04001_000180_HANCOCK<tab>Something to that effect, yes. Beneath this veneer of bustling trade, a war for supremacy is being waged between world powers. One might say we were standing on the front lines...just not in public.","","","False","0x00000013","",""
