"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_AKTKMA101_04357_SEQ_00<tab>Alphinaud is feeling the need to take stock.","TEXT_AKTKMA101_04357_SEQ_00<tab>Alphinaud is feeling the need to take stock.","","True","0x00000000","",""
"","TEXT_AKTKMA101_04357_SEQ_01<tab>Alphinaud calls the Scions to a meeting in Dawn's Respite that they might review what they know of the Telophoroi and their ominous towers. Events in Garlemald reinforce their suspicions that the onslaught of lunar primals is only a precursor to a far more deadly crisis─a crisis which must be stopped at any cost. As you ponder your options, Tataru interrupts the gathering to bring word from Krile that you may now journey unto Sharlayan, as well as instructions to make all haste to the docks in Limsa Lominsa.","TEXT_AKTKMA101_04357_SEQ_01<tab>Alphinaud calls the Scions to a meeting in Dawn's Respite that they might review what they know of the Telophoroi and their ominous towers. Events in Garlemald reinforce their suspicions that the onslaught of lunar primals is only a precursor to a far more deadly crisis─a crisis which must be stopped at any cost. As you ponder your options, Tataru interrupts the gathering to bring word from Krile that you may now journey unto Sharlayan, as well as instructions to make all haste to the docks in Limsa Lominsa.","","True","0x00000001","",""
"","TEXT_AKTKMA101_04357_SEQ_02<tab>After an emotional farewell, you board the ship bound for Sharlayan. At sea you are greeted by a most unexpected visitor, Hydaelyn, who confirms some of what you know, and hints at more that you do not. Her weighty words still echo in your mind as the famous city of scholars appears on the horizon...","TEXT_AKTKMA101_04357_SEQ_02<tab>After an emotional farewell, you board the ship bound for Sharlayan. At sea you are greeted by a most unexpected visitor, Hydaelyn, who confirms some of what you know, and hints at more that you do not. Her weighty words still echo in your mind as the famous city of scholars appears on the horizon...","","True","0x00000002","",""
"","TEXT_AKTKMA101_04357_SEQ_03<tab>Your entry into Sharlayan is not as smooth as you had hoped, but the timely arrival of Krile and her convincing arguments is enough to assuage the immigration officer's suspicions. Nevertheless, you deem it wise to move some distance away from the bureaucrat before you discuss the delicate matters at hand.","TEXT_AKTKMA101_04357_SEQ_03<tab>Your entry into Sharlayan is not as smooth as you had hoped, but the timely arrival of Krile and her convincing arguments is enough to assuage the immigration officer's suspicions. Nevertheless, you deem it wise to move some distance away from the bureaucrat before you discuss the delicate matters at hand.","","True","0x00000003","",""
"","TEXT_AKTKMA101_04357_SEQ_04<tab>Krile expresses relief at your safe arrival, and bids you take a moment to regain your land legs. If you are to embark on a quest for answers, you must mind your step on the treacherous path ahead...","TEXT_AKTKMA101_04357_SEQ_04<tab>Krile expresses relief at your safe arrival, and bids you take a moment to regain your land legs. If you are to embark on a quest for answers, you must mind your step on the treacherous path ahead...","","True","0x00000004","",""
"","TEXT_AKTKMA101_04357_SEQ_05<tab>","TEXT_AKTKMA101_04357_SEQ_05<tab>","","True","0x00000005","",""
"","TEXT_AKTKMA101_04357_SEQ_06<tab>","TEXT_AKTKMA101_04357_SEQ_06<tab>","","True","0x00000006","",""
"","TEXT_AKTKMA101_04357_SEQ_07<tab>","TEXT_AKTKMA101_04357_SEQ_07<tab>","","True","0x00000007","",""
"","TEXT_AKTKMA101_04357_SEQ_08<tab>","TEXT_AKTKMA101_04357_SEQ_08<tab>","","True","0x00000008","",""
"","TEXT_AKTKMA101_04357_SEQ_09<tab>","TEXT_AKTKMA101_04357_SEQ_09<tab>","","True","0x00000009","",""
"","TEXT_AKTKMA101_04357_SEQ_10<tab>","TEXT_AKTKMA101_04357_SEQ_10<tab>","","True","0x0000000A","",""
"","TEXT_AKTKMA101_04357_SEQ_11<tab>","TEXT_AKTKMA101_04357_SEQ_11<tab>","","True","0x0000000B","",""
"","TEXT_AKTKMA101_04357_SEQ_12<tab>","TEXT_AKTKMA101_04357_SEQ_12<tab>","","True","0x0000000C","",""
"","TEXT_AKTKMA101_04357_SEQ_13<tab>","TEXT_AKTKMA101_04357_SEQ_13<tab>","","True","0x0000000D","",""
"","TEXT_AKTKMA101_04357_SEQ_14<tab>","TEXT_AKTKMA101_04357_SEQ_14<tab>","","True","0x0000000E","",""
