"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","TEXT_MANFST205_00660_SEQ_00<tab>Momodi is waiting to brief you on your task.","","","False","0x00000000","",""
"","TEXT_MANFST205_00660_SEQ_01<tab>It would seem that a horde of hecatoncheires has been wreaking havoc in the depths of Copperbell Mines. So that mining operations may resume, Papashan bids you subdue the hulking creatures. In preparation for the mission, the stationmaster suggests that you speak with Painted Mesa, an employee of Amajina & Sons Mineral Concern.","","","False","0x00000001","",""
"","TEXT_MANFST205_00660_SEQ_02<tab>You learn from Painted Mesa that Copperbell Mines were reopened in order to meet the pressing demand for building materials created in the wake of the Calamity. Without a steady supply, Ul'dah's nascent recovery may slow to a standstill. Make your way to the mines, and report to the Stone Torch who stands guard at the entrance.","","","False","0x00000002","",""
"","TEXT_MANFST205_00660_SEQ_03<tab>You've been granted permission to enter the mines. Make your way through the tunnels, putting down any hecatoncheires you encounter.<br><br>※Challenge Copperbell Mines with other players via the Duty Finder, or with a party of NPCs via Duty Support. Both systems are accessible from the main menu as well as the dungeon's entrance point.","","","False","0x00000003","",""
"","TEXT_MANFST205_00660_SEQ_04<tab>You have succeeded in subduing the hecatoncheires. Report back to Painted Mesa at the Quicksand.","","","False","0x00000004","",""
"","TEXT_MANFST205_00660_SEQ_05<tab>Your conversation with Painted Mesa is cut short by a shrill cry. Rushing to the origin of the exclamation, you find a woman being harassed by ruffians, and hurl yourself in harm's way to protect her. Immediately thereafter, <var 08 E4E94702 ((Y'shtola arrives)) ((<var 08 E4E94703 ((Yda and Papalymo arrive)) ((<var 08 E4E94704 ((Thancred arrives)) ((Hildibrand, the bumbling inspector of legend, arrives)) /var>)) /var>)) /var> on the scene.","","","False","0x00000005","",""
"","TEXT_MANFST205_00660_SEQ_06<tab>After praising your courage, <var 08 E4E94702 ((Y'shtola reveals that she belongs)) ((<var 08 E4E94703 ((Yda and Papalymo reveal that they belong)) ((<var 08 E4E94704 ((Thancred reveals that he belongs)) ((the pair reveal that they belong)) /var>)) /var>)) /var> to an order called the Scions of the Seventh Dawn, and <var 08 E4E94702 ((invites you to join them)) ((<var 08 E4E94703 ((invite you to join them)) ((<var 08 E4E94704 ((invites you to join them)) ((invite you to join them)) /var>)) /var>)) /var>. But who exactly are these Scions, and what is their agenda? Perhaps Momodi can shed some light on these questions.","","","False","0x00000006","",""
"","TEXT_MANFST205_00660_SEQ_07<tab>In the course of your travels, you have crossed paths with myriad individuals, some of whom you have positively influenced. One such individual is the young conjurer Edda, who reveals that you have inspired her to embark upon a new journey as an adventurer. You sense that you, too, must soon embark upon a new journey of your own. Speak with Momodi again when you have resolved to take the first step.","","","False","0x00000007","",""
"","TEXT_MANFST205_00660_SEQ_08<tab>","","","False","0x00000008","",""
"","TEXT_MANFST205_00660_SEQ_09<tab>","","","False","0x00000009","",""
"","TEXT_MANFST205_00660_SEQ_10<tab>","","","False","0x0000000A","",""
"","TEXT_MANFST205_00660_SEQ_11<tab>","","","False","0x0000000B","",""
"","TEXT_MANFST205_00660_SEQ_12<tab>","","","False","0x0000000C","",""
"","TEXT_MANFST205_00660_SEQ_13<tab>","","","False","0x0000000D","",""
"","TEXT_MANFST205_00660_SEQ_14<tab>","","","False","0x0000000E","",""
"","TEXT_MANFST205_00660_SEQ_15<tab>","","","False","0x0000000F","",""
"","TEXT_MANFST205_00660_SEQ_16<tab>","","","False","0x00000010","",""
"","TEXT_MANFST205_00660_SEQ_17<tab>","","","False","0x00000011","",""
"","TEXT_MANFST205_00660_SEQ_18<tab>","","","False","0x00000012","",""
"","TEXT_MANFST205_00660_SEQ_19<tab>","","","False","0x00000013","",""
"","TEXT_MANFST205_00660_SEQ_20<tab>","","","False","0x00000014","",""
"","TEXT_MANFST205_00660_SEQ_21<tab>","","","False","0x00000015","",""
"","TEXT_MANFST205_00660_SEQ_22<tab>","","","False","0x00000016","",""
"","TEXT_MANFST205_00660_SEQ_23<tab>","","","False","0x00000017","",""
"","TEXT_MANFST205_00660_TODO_00<tab>Speak with Painted Mesa.","","","False","0x00000018","",""
"","TEXT_MANFST205_00660_TODO_01<tab>Speak with the Stone Torch before Copperbell Mines.","","","False","0x00000019","",""
"","TEXT_MANFST205_00660_TODO_02<tab>Enter Copperbell Mines.","","","False","0x0000001A","",""
"","TEXT_MANFST205_00660_TODO_03<tab>Report to Painted Mesa.","","","False","0x0000001B","",""
"","TEXT_MANFST205_00660_TODO_04<tab>Speak with Momodi.","","","False","0x0000001C","",""
"","TEXT_MANFST205_00660_TODO_05<tab>Speak with Momodi.","","","False","0x0000001D","",""
"","TEXT_MANFST205_00660_TODO_06<tab>","","","False","0x0000001E","",""
"","TEXT_MANFST205_00660_TODO_07<tab>","","","False","0x0000001F","",""
"","TEXT_MANFST205_00660_TODO_08<tab>","","","False","0x00000020","",""
"","TEXT_MANFST205_00660_TODO_09<tab>","","","False","0x00000021","",""
"","TEXT_MANFST205_00660_TODO_10<tab>","","","False","0x00000022","",""
"","TEXT_MANFST205_00660_TODO_11<tab>","","","False","0x00000023","",""
"","TEXT_MANFST205_00660_TODO_12<tab>","","","False","0x00000024","",""
"","TEXT_MANFST205_00660_TODO_13<tab>","","","False","0x00000025","",""
"","TEXT_MANFST205_00660_TODO_14<tab>","","","False","0x00000026","",""
"","TEXT_MANFST205_00660_TODO_15<tab>","","","False","0x00000027","",""
"","TEXT_MANFST205_00660_TODO_16<tab>","","","False","0x00000028","",""
"","TEXT_MANFST205_00660_TODO_17<tab>","","","False","0x00000029","",""
"","TEXT_MANFST205_00660_TODO_18<tab>","","","False","0x0000002A","",""
"","TEXT_MANFST205_00660_TODO_19<tab>","","","False","0x0000002B","",""
"","TEXT_MANFST205_00660_TODO_20<tab>","","","False","0x0000002C","",""
"","TEXT_MANFST205_00660_TODO_21<tab>","","","False","0x0000002D","",""
"","TEXT_MANFST205_00660_TODO_22<tab>","","","False","0x0000002E","",""
"","TEXT_MANFST205_00660_TODO_23<tab>","","","False","0x0000002F","",""
"","TEXT_MANFST205_00660_MOMODI_000_3<tab>The petitioner ought to be arrivin' any moment now...","","","False","0x00000030","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_4<tab>Gods almighty! Another second under that sun, and I would have been set afire! A tankard of ale, if you would be so kind!","","","False","0x00000031","",""
"","TEXT_MANFST205_00660_MOMODI_000_5<tab>Excellent timin', Papashan. It just so happens the adventurer who'll be handlin' your petition is here.","","","False","0x00000032","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_6<tab>Oh? Why, if it isn't my good friend <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var>!","","","False","0x00000033","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_7<tab>It does my spirit well to know that you are the one who will be helping us.","","","False","0x00000034","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_8<tab>So this <var 08 E905 ((winsome lass)) ((strapping young lad)) /var> is the much-lauded adventurer, is <var 08 E905 ((she)) ((he)) /var>? Marvelous, marvelous!","","","False","0x00000035","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_9<tab>A pleasure to make your acquaintance, <var 08 E905 ((milady)) ((good sir)) /var>. I am Papashan, formerly of the Sultansworn. I thank you for agreeing to lend us your aid.","","","False","0x00000036","",""
"","TEXT_MANFST205_00660_MOMODI_000_10<tab>Mayhap you'd like to apprise <var 2C ((<var 29 EB02 /var>)) (( )) 02 /var> of <var 08 E905 ((her)) ((his)) /var> mission?","","","False","0x00000037","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_11<tab>Yes, of course. The petition in question was submitted by an acquaintance of mine at Amajina & Sons Mineral Concern. It relates to an unfortunate development at Copperbell Mines.","","","False","0x00000038","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_12<tab>To be plain, giants have seized control of the place.","","","False","0x00000039","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_13<tab>These giants are of the clan known as the hecatoncheires─fearsome creatures who were sealed within the deepest depths of the mines during the bygone Thorne Dynasty.","","","False","0x0000003A","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_14<tab>Alas, it seems they have managed to break through the layer of rock which served to imprison them, and now prowl the tunnels where the miners ply their trade. The creatures are justifiably angry about their treatment at the hands of our ancestors, and their presence has forced the suspension of all mining activities on the site.","","","False","0x0000003B","",""
"","TEXT_MANFST205_00660_MOMODI_000_15<tab>It's no wonder they're angry. Didn't the Thorne Dynasty come to an end over three hundred years ago?","","","False","0x0000003C","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_16<tab>You know your history well, milady.","","","False","0x0000003D","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_17<tab>The people of that age used the hecatoncheires to work their mines. By way of enchanted helms, they were able to bind the ferocious creatures to their will. But as is oft the way in such tales, these enchantments eventually failed, and the slaves rose up against their masters.","","","False","0x0000003E","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_18<tab>In a desperate bid to contain the unbridled fury of the hecatoncheires, our ancestors induced the collapse of the mines' lowermost levels. So it was that the Great Giant Revolt was ended─buried beneath a hundred thousand tonzes of rock.","","","False","0x0000003F","",""
"","TEXT_MANFST205_00660_MOMODI_000_19<tab>Well, now...that's got me thinkin'... I seem to recall there bein' an article about Copperbell in the <var 1A 02 /var>Mythril Eye<var 1A 01 /var> a fortnight or so ago.","","","False","0x00000040","",""
"","TEXT_MANFST205_00660_MOMODI_000_20<tab>It said the mines were bein' reopened so as to meet the risin' demand for buildin' materials. Like as not, our boys dug a bit too deep and freed the giants.","","","False","0x00000041","",""
"","TEXT_MANFST205_00660_MOMODI_000_21<tab>Gods...to think the poor creatures are still alive an' kickin' after three centuries... That's a long time to nurse a grudge. They must be <var 1A 02 /var>seethin'<var 1A 01 /var>...","","","False","0x00000042","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_22<tab>Indeed. And that makes them a danger to us all. There will be no mining at Copperbell so long as they remain. For the sake of both peace and prosperity, they must be subdued. This is the task which we would have you undertake.","","","False","0x00000043","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_23<tab>Indeed. And that makes them a danger to us all. There will be no mining at Copperbell so long as they remain. For the sake of both peace and prosperity, they must be subdued. This is the task which we would have you undertake.","","","False","0x00000044","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_24<tab>I'll not deny that the mission will be rife with danger, but our need is great. And so I beg you: put an end to this sorry business.","","","False","0x00000045","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_25<tab>Gods bless you! I feared you might have reservations, but I assure you it is for the best.","","","False","0x00000046","",""
"","TEXT_MANFST205_00660_MOMODI_000_26<tab>Hmmm... In case you don't know, Copperbell Mines are in western Thanalan. Do take care, you hear?","","","False","0x00000047","",""
"","TEXT_MANFST205_00660_PAPASHAN_000_27<tab>Ah, and one last thing before you depart... An employee of Amajina & Sons is presently at the Quicksand. The fellow's name is Painted Mesa, and he knows Copperbell Mines well. It may behoove you to seek his counsel.","","","False","0x00000048","",""
"","TEXT_MANFST205_00660_PAINTEDMESA_000_30<tab>Lookin' for Painted Mesa? You found him.","","","False","0x00000049","",""
"","TEXT_MANFST205_00660_PAINTEDMESA_000_31<tab>So you're the adventurer who's volunteered to deal with the mess down in Copperbell, are you?","","","False","0x0000004A","",""
"","TEXT_MANFST205_00660_PAINTEDMESA_000_32<tab>You've got guts, <var 08 E905 ((miss)) ((mate)) /var>. I just hope you've got skills to go with 'em, 'cause things ain't pretty down there. The hecatoncheires've left the place in a right state, and nary a week after minin' resumed.","","","False","0x0000004B","",""
"","TEXT_MANFST205_00660_PAINTEDMESA_000_33<tab>I don't know if you know this, but Copperbell was old when the second Ul Dynasty was still young, and it was abandoned centuries ago. If it hadn't been for the shortage of materials needed for the rebuildin' effort, the Concern would never have thought to reopen it.","","","False","0x0000004C","",""
"","TEXT_MANFST205_00660_PAINTEDMESA_000_34<tab>We knew full well about the giants beforehand, but the project went ahead anyway. I mean, nothin' could possibly survive bein' buried under a mountain's worth of rock for three centuries, right? <var 1A 02 /var>Wrong<var 1A 01 /var>!","","","False","0x0000004D","",""
"","TEXT_MANFST205_00660_PAINTEDMESA_000_35<tab>Our miners dug up more than they bargained for. One swing of the pickaxe too many, and they found 'emselves in the company of giants. Unless we can subdue 'em, the nation's glorious recovery'll grind to a halt for want of aught to build with.","","","False","0x0000004E","",""
"","TEXT_MANFST205_00660_PAINTEDMESA_000_36<tab>The Stone Torches're keepin' watch over the entrance in case the giants fancy some sunlight and fresh air. One of 'em will be able to show you the way in. The hope of the nation's restin' on you, friend. Best of luck!","","","False","0x0000004F","",""
"","TEXT_MANFST205_00660_STONETORCH_000_40<tab>There's been an incident inside Copperbell Mines. We are here to ensure that its effects are contained, but for your own safety, I suggest you stay well away from here.","","","False","0x00000050","",""
"","TEXT_MANFST205_00660_STONETORCH_000_41<tab>What? You're the adventurer who's volunteered to quell the hecatoncheires?","","","False","0x00000051","",""
"","TEXT_MANFST205_00660_STONETORCH_000_42<tab>I didn't think that Papashan would be able to find someone so quickly...if at all.","","","False","0x00000052","",""
"","TEXT_MANFST205_00660_STONETORCH_000_43<tab>The giants are content to wreak havoc inside the mines for now, but it's only a matter of time before they think to come outside. The sooner you see to them, the better. Make ready as best you can, and enter at will.","","","False","0x00000053","",""
"","TEXT_MANFST205_00660_ISILDAURE_000_50<tab>I have been an adventurer for long years, and borne witness to many a pivotal moment in history. Though the times may have changed, the essence of our trade has not.","","","False","0x00000054","",""
"","TEXT_MANFST205_00660_ISILDAURE_000_51<tab>Adventuring has ever been a quest for self-betterment through challenges freely faced, and ever shall it remain so.","","","False","0x00000055","",""
"","TEXT_MANFST205_00660_ISILDAURE_000_52<tab>As an adventurer becomes more experienced, he will naturally acquire a love of justice, and an understanding of the spirit of self-sacrifice.","","","False","0x00000056","",""
"","TEXT_MANFST205_00660_ISILDAURE_000_53<tab>Such experience cannot be measured in any tangible way, yet it most assuredly shapes who we are, grounded as it is in the decisions we have made on our journey, and their consequences, good or ill.","","","False","0x00000057","",""
"","TEXT_MANFST205_00660_ISILDAURE_000_54<tab>I sense a light within you, young one, and it tells me that you are destined for greatness.","","","False","0x00000058","",""
"","TEXT_MANFST205_00660_ALIANNE_000_60<tab>We found Dolorous Bear and his entire party dead. The giants were...thorough in their work.","","","False","0x00000059","",""
"","TEXT_MANFST205_00660_ALIANNE_000_61<tab>Judging by their tracks, it would seem they tried to rush a horde of the creatures. I cannot say for sure what drove an experienced crew like theirs to throw caution to the wind...but I do have my suspicions.","","","False","0x0000005A","",""
"","TEXT_MANFST205_00660_ALIANNE_000_62<tab>We are all our own worst critics, and our desire to better past achievements can rob us of good sense. Thus do we become more given to recklessness.","","","False","0x0000005B","",""
"","TEXT_MANFST205_00660_ALIANNE_000_63<tab>While it is important to have goals, one must not fixate upon them to the exclusion of all else. Do so, and one will surely pay the price, as Dolorous Bear and his comrades did this day.","","","False","0x0000005C","",""
"","TEXT_MANFST205_00660_PAINTEDMESA_000_65<tab>The hope of the nation's restin' on your shoulders, friend. Send them giants back to whichever of the seven hells they escaped from!","","","False","0x0000005D","",""
"","TEXT_MANFST205_00660_STONETORCH_000_67<tab>Good luck in there, adventurer. We Stone Torches will continue our vigil here, lest the foe slip by you.","","","False","0x0000005E","",""
"","TEXT_MANFST205_00660_Q1_000_1<tab>Duty calls. Do you wish to proceed with<br>“Into a Copper Hell”?","","","False","0x0000005F","",""
"","TEXT_MANFST205_00660_A1_000_1<tab>Yes","","","False","0x00000060","",""
"","TEXT_MANFST205_00660_A1_000_2<tab>No","","","False","0x00000061","",""
"","TEXT_MANFST205_00660_PAINTEDMESA_000_70<tab>Ah, the conqueror of Copperbell returns!","","","False","0x00000062","",""
"","TEXT_MANFST205_00660_PAINTEDMESA_000_71<tab>Thanks to you, our minin' operations can resume, and Ul'dah will have the materials she needs to rebuild. The entire nation's in your debt, friend.","","","False","0x00000063","",""
"","TEXT_MANFST205_00660_PAINTEDMESA_000_72<tab>I'll share the good tidin's with Papashan the next time I see him. As for you, you'll want to report to Momodi. It'll do the woman well to see you alive and in one piece.","","","False","0x00000064","",""
"","TEXT_MANFST205_00660_POORDRESS_000_100<tab>(-???-)Noooooo!","","","False","0x00000065","",""
"","TEXT_MANFST205_00660_UNGUST_000_101<tab>(-Obnoxious Merchant-)Shut your mouth, you thieving little swine! You stole from me─don't even think to deny it!","","","False","0x00000066","",""
"","TEXT_MANFST205_00660_POORDRESS_000_102<tab>P-Please, sir, I didn't steal nothin'!","","","False","0x00000067","",""
"","TEXT_MANFST205_00660_POORDRESS_000_103<tab>I b-bought this─paid for it with me own coin!","","","False","0x00000068","",""
"","TEXT_MANFST205_00660_UNGUST_000_104<tab>(-Obnoxious Merchant-)What rot! You refugees are all the same─couldn't afford maggoty mole meat, much less a choice cut of dodo!","","","False","0x00000069","",""
"","TEXT_MANFST205_00660_UNGUST_000_105<tab>(-Obnoxious Merchant-)I'm going to say it one more time: give back what you stole, or I'll make you wish you'd never set foot in this town!","","","False","0x0000006A","",""
"","TEXT_MANFST205_00660_UNGUST_000_106<tab>(-Obnoxious Merchant-)By rights, I should turn you over to the Brass Blades, you know─help keep the streets safe for law-abiding citizens. But I'm a reasonable man. If you agree to serve me in...whatever capacity I require, the authorities needn't hear of your crime.","","","False","0x0000006B","",""
