"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","<tab>","","True","0x00000000","",""
"","Snow White<tab>Snow White","Snow White<tab>Snow White","","True","0x00000001","",""
"","Ash Grey<tab>Ash Grey","Ash Grey<tab>Ash Grey","","True","0x00000002","",""
"","Goobbue Grey<tab>Goobbue Grey","Goobbue Grey<tab>Goobbue Grey","","True","0x00000003","",""
"","Slate Grey<tab>Slate Grey","Slate Grey<tab>Slate Grey","","True","0x00000004","",""
"","Charcoal Grey<tab>Charcoal Grey","Charcoal Grey<tab>Charcoal Grey","","True","0x00000005","",""
"","Soot Black<tab>Soot Black","Soot Black<tab>Soot Black","","True","0x00000006","",""
"","Rose Pink<tab>Rose Pink","Rose Pink<tab>Rose Pink","","True","0x00000007","",""
"","Lilac Purple<tab>Lilac Purple","Lilac Purple<tab>Lilac Purple","","True","0x00000008","",""
"","Rolanberry Red<tab>Rolanberry Red","Rolanberry Red<tab>Rolanberry Red","","True","0x00000009","",""
"","Dalamud Red<tab>Dalamud Red","Dalamud Red<tab>Dalamud Red","","True","0x0000000A","",""
"","Rust Red<tab>Rust Red","Rust Red<tab>Rust Red","","True","0x0000000B","",""
"","Wine Red<tab>Wine Red","Wine Red<tab>Wine Red","","True","0x0000000C","",""
"","Coral Pink<tab>Coral Pink","Coral Pink<tab>Coral Pink","","True","0x0000000D","",""
"","Blood Red<tab>Blood Red","Blood Red<tab>Blood Red","","True","0x0000000E","",""
"","Salmon Pink<tab>Salmon Pink","Salmon Pink<tab>Salmon Pink","","True","0x0000000F","",""
"","Sunset Orange<tab>Sunset Orange","Sunset Orange<tab>Sunset Orange","","True","0x00000010","",""
"","Mesa Red<tab>Mesa Red","Mesa Red<tab>Mesa Red","","True","0x00000011","",""
"","Bark Brown<tab>Bark Brown","Bark Brown<tab>Bark Brown","","True","0x00000012","",""
"","Chocolate Brown<tab>Chocolate Brown","Chocolate Brown<tab>Chocolate Brown","","True","0x00000013","",""
"","Russet Brown<tab>Russet Brown","Russet Brown<tab>Russet Brown","","True","0x00000014","",""
"","Kobold Brown<tab>Kobold Brown","Kobold Brown<tab>Kobold Brown","","True","0x00000015","",""
"","Cork Brown<tab>Cork Brown","Cork Brown<tab>Cork Brown","","True","0x00000016","",""
"","Qiqirn Brown<tab>Qiqirn Brown","Qiqirn Brown<tab>Qiqirn Brown","","True","0x00000017","",""
"","Opo-opo Brown<tab>Opo-opo Brown","Opo-opo Brown<tab>Opo-opo Brown","","True","0x00000018","",""
"","Aldgoat Brown<tab>Aldgoat Brown","Aldgoat Brown<tab>Aldgoat Brown","","True","0x00000019","",""
"","Pumpkin Orange<tab>Pumpkin Orange","Pumpkin Orange<tab>Pumpkin Orange","","True","0x0000001A","",""
"","Acorn Brown<tab>Acorn Brown","Acorn Brown<tab>Acorn Brown","","True","0x0000001B","",""
"","Orchard Brown<tab>Orchard Brown","Orchard Brown<tab>Orchard Brown","","True","0x0000001C","",""
"","Chestnut Brown<tab>Chestnut Brown","Chestnut Brown<tab>Chestnut Brown","","True","0x0000001D","",""
"","Gobbiebag Brown<tab>Gobbiebag Brown","Gobbiebag Brown<tab>Gobbiebag Brown","","True","0x0000001E","",""
"","Shale Brown<tab>Shale Brown","Shale Brown<tab>Shale Brown","","True","0x0000001F","",""
"","Mole Brown<tab>Mole Brown","Mole Brown<tab>Mole Brown","","True","0x00000020","",""
"","Loam Brown<tab>Loam Brown","Loam Brown<tab>Loam Brown","","True","0x00000021","",""
"","Bone White<tab>Bone White","Bone White<tab>Bone White","","True","0x00000022","",""
"","Ul Brown<tab>Ul Brown","Ul Brown<tab>Ul Brown","","True","0x00000023","",""
"","Desert Yellow<tab>Desert Yellow","Desert Yellow<tab>Desert Yellow","","True","0x00000024","",""
"","Honey Yellow<tab>Honey Yellow","Honey Yellow<tab>Honey Yellow","","True","0x00000025","",""
"","Millioncorn Yellow<tab>Millioncorn Yellow","Millioncorn Yellow<tab>Millioncorn Yellow","","True","0x00000026","",""
"","Coeurl Yellow<tab>Coeurl Yellow","Coeurl Yellow<tab>Coeurl Yellow","","True","0x00000027","",""
"","Cream Yellow<tab>Cream Yellow","Cream Yellow<tab>Cream Yellow","","True","0x00000028","",""
"","Halatali Yellow<tab>Halatali Yellow","Halatali Yellow<tab>Halatali Yellow","","True","0x00000029","",""
"","Raisin Brown<tab>Raisin Brown","Raisin Brown<tab>Raisin Brown","","True","0x0000002A","",""
"","Mud Green<tab>Mud Green","Mud Green<tab>Mud Green","","True","0x0000002B","",""
