"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","<tab>","","True","0x00000000","",""
"","Snow White<tab>Snow White","Белоснежный белый<tab>Белоснежный белый","","False","0x00000001","",""
"","Ash Grey<tab>Ash Grey","Пепельно-серый<tab>Пепельно-серый","","False","0x00000002","",""
"","Goobbue Grey<tab>Goobbue Grey","Серый гоббуль<tab>Серый гоббуль","","False","0x00000003","",""
"","Slate Grey<tab>Slate Grey","Сланцевый серый<tab>Сланцевый серый","","False","0x00000004","",""
"","Charcoal Grey<tab>Charcoal Grey","Угольно-серый<tab>Угольно-серый","","False","0x00000005","",""
"","Soot Black<tab>Soot Black","Чёрный нагар<tab>Чёрный нагар","","False","0x00000006","",""
"","Rose Pink<tab>Rose Pink","Светло-розовый<tab>Светло-розовый","","False","0x00000007","",""
"","Lilac Purple<tab>Lilac Purple","Лилово-фиолетовый<tab>Лилово-фиолетовый","","False","0x00000008","",""
"","Rolanberry Red<tab>Rolanberry Red","Клубничный красный<tab>Клубничный красный","","False","0x00000009","",""
"","Dalamud Red<tab>Dalamud Red","Красный Даламуд<tab>Красный Даламуд","","False","0x0000000A","",""
"","Rust Red<tab>Rust Red","Ржаво-красный<tab>Ржаво-красный","","False","0x0000000B","",""
"","Wine Red<tab>Wine Red","Красный винный<tab>Красный винный","","False","0x0000000C","",""
"","Coral Pink<tab>Coral Pink","Розовый коралл<tab>Розовый коралл","","False","0x0000000D","",""
"","Blood Red<tab>Blood Red","Кроваво-красный<tab>Кроваво-красный","","False","0x0000000E","",""
"","Salmon Pink<tab>Salmon Pink","Розовый лосось<tab>Розовый лосось","","False","0x0000000F","",""
"","Sunset Orange<tab>Sunset Orange","Оранжевый закат<tab>Оранжевый закат","","False","0x00000010","",""
"","Mesa Red<tab>Mesa Red","Красный цветок Меса<tab>Красный цветок Меса","","False","0x00000011","",""
"","Bark Brown<tab>Bark Brown","Коричневый цвет коры<tab>Коричневый цвет коры","","False","0x00000012","",""
"","Chocolate Brown<tab>Chocolate Brown","Шоколадно-коричневый<tab>Шоколадно-коричневый","","False","0x00000013","",""
"","Russet Brown<tab>Russet Brown","Буро-коричневый<tab>Буро-коричневый","","False","0x00000014","",""
"","Kobold Brown<tab>Kobold Brown","Коричневый кобольд<tab>Коричневый кобольд","","False","0x00000015","",""
