"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","<tab>","","False","0x00000000","",""
"","Snow White<tab>Snow White","Snow White<tab>Snow White","","False","0x00000001","",""
"","Ash Grey<tab>Ash Grey","Ash Grey<tab>Ash Grey","","False","0x00000002","",""
"","Goobbue Grey<tab>Goobbue Grey","Goobbue Grey<tab>Goobbue Grey","","False","0x00000003","",""
"","Slate Grey<tab>Slate Grey","Slate Grey<tab>Slate Grey","","False","0x00000004","",""
"","Charcoal Grey<tab>Charcoal Grey","Charcoal Grey<tab>Charcoal Grey","","False","0x00000005","",""
"","Soot Black<tab>Soot Black","Soot Black<tab>Soot Black","","False","0x00000006","",""
"","Rose Pink<tab>Rose Pink","Rose Pink<tab>Rose Pink","","False","0x00000007","",""
"","Lilac Purple<tab>Lilac Purple","Lilac Purple<tab>Lilac Purple","","False","0x00000008","",""
"","Rolanberry Red<tab>Rolanberry Red","Rolanberry Red<tab>Rolanberry Red","","False","0x00000009","",""
"","Dalamud Red<tab>Dalamud Red","Dalamud Red<tab>Dalamud Red","","False","0x0000000A","",""
"","Rust Red<tab>Rust Red","Rust Red<tab>Rust Red","","False","0x0000000B","",""
"","Wine Red<tab>Wine Red","Wine Red<tab>Wine Red","","False","0x0000000C","",""
"","Coral Pink<tab>Coral Pink","Coral Pink<tab>Coral Pink","","False","0x0000000D","",""
"","Blood Red<tab>Blood Red","Blood Red<tab>Blood Red","","False","0x0000000E","",""
"","Salmon Pink<tab>Salmon Pink","Salmon Pink<tab>Salmon Pink","","False","0x0000000F","",""
"","Sunset Orange<tab>Sunset Orange","Sunset Orange<tab>Sunset Orange","","False","0x00000010","",""
"","Mesa Red<tab>Mesa Red","Mesa Red<tab>Mesa Red","","False","0x00000011","",""
"","Bark Brown<tab>Bark Brown","Bark Brown<tab>Bark Brown","","False","0x00000012","",""
"","Chocolate Brown<tab>Chocolate Brown","Chocolate Brown<tab>Chocolate Brown","","False","0x00000013","",""
"","Russet Brown<tab>Russet Brown","Russet Brown<tab>Russet Brown","","False","0x00000014","",""
"","Kobold Brown<tab>Kobold Brown","Kobold Brown<tab>Kobold Brown","","False","0x00000015","",""
"","Cork Brown<tab>Cork Brown","Cork Brown<tab>Cork Brown","","False","0x00000016","",""
"","Qiqirn Brown<tab>Qiqirn Brown","Qiqirn Brown<tab>Qiqirn Brown","","False","0x00000017","",""
"","Opo-opo Brown<tab>Opo-opo Brown","Opo-opo Brown<tab>Opo-opo Brown","","False","0x00000018","",""
"","Aldgoat Brown<tab>Aldgoat Brown","Aldgoat Brown<tab>Aldgoat Brown","","False","0x00000019","",""
"","Pumpkin Orange<tab>Pumpkin Orange","Pumpkin Orange<tab>Pumpkin Orange","","False","0x0000001A","",""
"","Acorn Brown<tab>Acorn Brown","Acorn Brown<tab>Acorn Brown","","False","0x0000001B","",""
"","Orchard Brown<tab>Orchard Brown","Orchard Brown<tab>Orchard Brown","","False","0x0000001C","",""
"","Chestnut Brown<tab>Chestnut Brown","Chestnut Brown<tab>Chestnut Brown","","False","0x0000001D","",""
"","Gobbiebag Brown<tab>Gobbiebag Brown","Gobbiebag Brown<tab>Gobbiebag Brown","","False","0x0000001E","",""
"","Shale Brown<tab>Shale Brown","Shale Brown<tab>Shale Brown","","False","0x0000001F","",""
"","Mole Brown<tab>Mole Brown","Mole Brown<tab>Mole Brown","","False","0x00000020","",""
"","Loam Brown<tab>Loam Brown","Loam Brown<tab>Loam Brown","","False","0x00000021","",""
"","Bone White<tab>Bone White","Bone White<tab>Bone White","","False","0x00000022","",""
"","Ul Brown<tab>Ul Brown","Ul Brown<tab>Ul Brown","","False","0x00000023","",""
"","Desert Yellow<tab>Desert Yellow","Desert Yellow<tab>Desert Yellow","","False","0x00000024","",""
"","Honey Yellow<tab>Honey Yellow","Honey Yellow<tab>Honey Yellow","","False","0x00000025","",""
"","Millioncorn Yellow<tab>Millioncorn Yellow","Millioncorn Yellow<tab>Millioncorn Yellow","","False","0x00000026","",""
"","Coeurl Yellow<tab>Coeurl Yellow","Coeurl Yellow<tab>Coeurl Yellow","","False","0x00000027","",""
"","Cream Yellow<tab>Cream Yellow","Cream Yellow<tab>Cream Yellow","","False","0x00000028","",""
"","Halatali Yellow<tab>Halatali Yellow","Halatali Yellow<tab>Halatali Yellow","","False","0x00000029","",""
"","Raisin Brown<tab>Raisin Brown","Raisin Brown<tab>Raisin Brown","","False","0x0000002A","",""
"","Mud Green<tab>Mud Green","Mud Green<tab>Mud Green","","False","0x0000002B","",""
"","Sylph Green<tab>Sylph Green","Sylph Green<tab>Sylph Green","","False","0x0000002C","",""
"","Lime Green<tab>Lime Green","Lime Green<tab>Lime Green","","False","0x0000002D","",""
"","Moss Green<tab>Moss Green","Moss Green<tab>Moss Green","","False","0x0000002E","",""
"","Meadow Green<tab>Meadow Green","Meadow Green<tab>Meadow Green","","False","0x0000002F","",""
"","Olive Green<tab>Olive Green","Olive Green<tab>Olive Green","","False","0x00000030","",""
"","Marsh Green<tab>Marsh Green","Marsh Green<tab>Marsh Green","","False","0x00000031","",""
"","Apple Green<tab>Apple Green","Apple Green<tab>Apple Green","","False","0x00000032","",""
"","Cactuar Green<tab>Cactuar Green","Cactuar Green<tab>Cactuar Green","","False","0x00000033","",""
"","Hunter Green<tab>Hunter Green","Hunter Green<tab>Hunter Green","","False","0x00000034","",""
"","Ochu Green<tab>Ochu Green","Ochu Green<tab>Ochu Green","","False","0x00000035","",""
"","Adamantoise Green<tab>Adamantoise Green","Adamantoise Green<tab>Adamantoise Green","","False","0x00000036","",""
