"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","<tab>","<tab>","","False","0x00000000","",""
"","Snow White<tab>Snow White","Schneeweiß<tab>Schneeweiß","","False","0x00000001","",""
"","Ash Grey<tab>Ash Grey","Aschgrau<tab>Aschgrau","","False","0x00000002","",""
"","Goobbue Grey<tab>Goobbue Grey","Goobbuegrau<tab>Goobbuegrau","","False","0x00000003","",""
"","Slate Grey<tab>Slate Grey","Schiefergrau<tab>Schiefergrau","","False","0x00000004","",""
"","Charcoal Grey<tab>Charcoal Grey","Anthrazit<tab>Anthrazit","","False","0x00000005","",""
"","Soot Black<tab>Soot Black","Rußschwarz<tab>Rußschwarz","","False","0x00000006","",""
"","Rose Pink<tab>Rose Pink","Rosarot<tab>Rosarot","","False","0x00000007","",""
"","Lilac Purple<tab>Lilac Purple","Altrosa<tab>Altrosa","","False","0x00000008","",""
"","Rolanberry Red<tab>Rolanberry Red","Rolanbeerenrot<tab>Rolanbeerenrot","","False","0x00000009","",""
"","Dalamud Red<tab>Dalamud Red","Dalamudrot<tab>Dalamudrot","","False","0x0000000A","",""
"","Rust Red<tab>Rust Red","Rostrot<tab>Rostrot","","False","0x0000000B","",""
"","Wine Red<tab>Wine Red","Weinrot<tab>Weinrot","","False","0x0000000C","",""
"","Coral Pink<tab>Coral Pink","Korallenrosa<tab>Korallenrosa","","False","0x0000000D","",""
"","Blood Red<tab>Blood Red","Blutrot<tab>Blutrot","","False","0x0000000E","",""
"","Salmon Pink<tab>Salmon Pink","Lachsrosa<tab>Lachsrosa","","False","0x0000000F","",""
"","Sunset Orange<tab>Sunset Orange","Abendrot<tab>Abendrot","","False","0x00000010","",""
"","Mesa Red<tab>Mesa Red","Tafelbergrot<tab>Tafelbergrot","","False","0x00000011","",""
"","Bark Brown<tab>Bark Brown","Borkenbraun<tab>Borkenbraun","","False","0x00000012","",""
"","Chocolate Brown<tab>Chocolate Brown","Schokoladenbraun<tab>Schokoladenbraun","","False","0x00000013","",""
"","Russet Brown<tab>Russet Brown","Rotbraun<tab>Rotbraun","","False","0x00000014","",""
"","Kobold Brown<tab>Kobold Brown","Koboldbraun<tab>Koboldbraun","","False","0x00000015","",""
"","Cork Brown<tab>Cork Brown","Korkbraun<tab>Korkbraun","","False","0x00000016","",""
"","Qiqirn Brown<tab>Qiqirn Brown","Qiqirnbraun<tab>Qiqirnbraun","","False","0x00000017","",""
"","Opo-opo Brown<tab>Opo-opo Brown","Opo-Opobraun<tab>Opo-Opobraun","","False","0x00000018","",""
"","Aldgoat Brown<tab>Aldgoat Brown","Steinbockbraun<tab>Steinbockbraun","","False","0x00000019","",""
"","Pumpkin Orange<tab>Pumpkin Orange","Kürbisorange<tab>Kürbisorange","","False","0x0000001A","",""
"","Acorn Brown<tab>Acorn Brown","Eichelbraun<tab>Eichelbraun","","False","0x0000001B","",""
"","Orchard Brown<tab>Orchard Brown","Obstbraun<tab>Obstbraun","","False","0x0000001C","",""
"","Chestnut Brown<tab>Chestnut Brown","Kastanienbraun<tab>Kastanienbraun","","False","0x0000001D","",""
