"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Snow White","Snow White","","True","0x00000001","",""
"","Ash Grey","Ash Grey","","True","0x00000002","",""
"","Goobbue Grey","Goobbue Grey","","True","0x00000003","",""
"","Slate Grey","Slate Grey","","True","0x00000004","",""
"","Charcoal Grey","Charcoal Grey","","True","0x00000005","",""
"","Soot Black","Soot Black","","True","0x00000006","",""
"","Rose Pink","Rose Pink","","True","0x00000007","",""
"","Lilac Purple","Lilac Purple","","True","0x00000008","",""
"","Rolanberry Red","Rolanberry Red","","True","0x00000009","",""
"","Dalamud Red","Dalamud Red","","True","0x0000000A","",""
"","Rust Red","Rust Red","","True","0x0000000B","",""
"","Wine Red","Wine Red","","True","0x0000000C","",""
"","Coral Pink","Coral Pink","","True","0x0000000D","",""
"","Blood Red","Blood Red","","True","0x0000000E","",""
"","Salmon Pink","Salmon Pink","","True","0x0000000F","",""
"","Sunset Orange","Sunset Orange","","True","0x00000010","",""
"","Mesa Red","Mesa Red","","True","0x00000011","",""
"","Bark Brown","Bark Brown","","True","0x00000012","",""
"","Chocolate Brown","Chocolate Brown","","True","0x00000013","",""
"","Russet Brown","Russet Brown","","True","0x00000014","",""
"","Kobold Brown","Kobold Brown","","True","0x00000015","",""
"","Cork Brown","Cork Brown","","True","0x00000016","",""
"","Qiqirn Brown","Qiqirn Brown","","True","0x00000017","",""
"","Opo-opo Brown","Opo-opo Brown","","True","0x00000018","",""
"","Aldgoat Brown","Aldgoat Brown","","True","0x00000019","",""
"","Pumpkin Orange","Pumpkin Orange","","True","0x0000001A","",""
"","Acorn Brown","Acorn Brown","","True","0x0000001B","",""
"","Orchard Brown","Orchard Brown","","True","0x0000001C","",""
"","Chestnut Brown","Chestnut Brown","","True","0x0000001D","",""
"","Gobbiebag Brown","Gobbiebag Brown","","True","0x0000001E","",""
"","Shale Brown","Shale Brown","","True","0x0000001F","",""
"","Mole Brown","Mole Brown","","True","0x00000020","",""
"","Loam Brown","Loam Brown","","True","0x00000021","",""
"","Bone White","Bone White","","True","0x00000022","",""
"","Ul Brown","Ul Brown","","True","0x00000023","",""
