"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"","","","","False","0x00000000","",""
"","Snow White","blanc neige","","False","0x00000001","",""
"","Ash Grey","gris cendre","","False","0x00000002","",""
"","Goobbue Grey","gris goobbue","","False","0x00000003","",""
"","Slate Grey","gris ardoise","","False","0x00000004","",""
"","Charcoal Grey","gris charbon","","False","0x00000005","",""
"","Soot Black","noir suie","","False","0x00000006","",""
"","Rose Pink","rose floral","","False","0x00000007","",""
"","Lilac Purple","lilas","","False","0x00000008","",""
"","Rolanberry Red","rouge rolanbaie","","False","0x00000009","",""
"","Dalamud Red","rouge Dalamud","","False","0x0000000A","",""
"","Rust Red","rouille","","False","0x0000000B","",""
"","Wine Red","lie-de-vin","","False","0x0000000C","",""
"","Coral Pink","rose corail","","False","0x0000000D","",""
"","Blood Red","rouge sang","","False","0x0000000E","",""
"","Salmon Pink","rose saumon","","False","0x0000000F","",""
"","Sunset Orange","orange couchant","","False","0x00000010","",""
"","Mesa Red","vermillon terne","","False","0x00000011","",""
"","Bark Brown","marron écorce","","False","0x00000012","",""
"","Chocolate Brown","chocolat","","False","0x00000013","",""
"","Russet Brown","brun fauve","","False","0x00000014","",""
"","Kobold Brown","brun kobold","","False","0x00000015","",""
"","Cork Brown","brun liège","","False","0x00000016","",""
"","Qiqirn Brown","brun qiqirn","","False","0x00000017","",""
"","Opo-opo Brown","brun opo-opo","","False","0x00000018","",""
"","Aldgoat Brown","brun bouquetin","","False","0x00000019","",""
"","Pumpkin Orange","orange citrouille","","False","0x0000001A","",""
"","Acorn Brown","brun noisette","","False","0x0000001B","",""
"","Orchard Brown","feuille-morte","","False","0x0000001C","",""
"","Chestnut Brown","brun châtaigne","","False","0x0000001D","",""
"","Gobbiebag Brown","brun gobelin","","False","0x0000001E","",""
"","Shale Brown","brun schiste","","False","0x0000001F","",""
"","Mole Brown","brun taupe","","False","0x00000020","",""
"","Loam Brown","brun argile","","False","0x00000021","",""
"","Bone White","ivoire","","False","0x00000022","",""
"","Ul Brown","ocre uldien","","False","0x00000023","",""
"","Desert Yellow","jaune chocobo","","False","0x00000024","",""
"","Honey Yellow","jaune miel","","False","0x00000025","",""
"","Millioncorn Yellow","jaune milli-maïs","","False","0x00000026","",""
"","Coeurl Yellow","jaune coeurl","","False","0x00000027","",""
"","Cream Yellow","jaune crème","","False","0x00000028","",""
"","Halatali Yellow","jaune Halatali","","False","0x00000029","",""
"","Raisin Brown","raisin sec","","False","0x0000002A","",""
"","Mud Green","kaki","","False","0x0000002B","",""
"","Sylph Green","vert sylphe","","False","0x0000002C","",""
"","Lime Green","vert citron","","False","0x0000002D","",""
"","Moss Green","vert mousse","","False","0x0000002E","",""
"","Meadow Green","vert prairie","","False","0x0000002F","",""
"","Olive Green","vert olive","","False","0x00000030","",""
"","Marsh Green","vert viridien","","False","0x00000031","",""
"","Apple Green","vert pomme","","False","0x00000032","",""
"","Cactuar Green","vert cactuar","","False","0x00000033","",""
"","Hunter Green","vert chasseur","","False","0x00000034","",""
"","Ochu Green","vert otyugh","","False","0x00000035","",""
"","Adamantoise Green","vert adamankhélone","","False","0x00000036","",""
"","Nophica Green","vert Nophica","","False","0x00000037","",""
"","Deepwood Green","vert sapin","","False","0x00000038","",""
"","Celeste Green","vert céleste","","False","0x00000039","",""
"","Turquoise Green","turquoise","","False","0x0000003A","",""
"","Morbol Green","vert morbol","","False","0x0000003B","",""
"","Ice Blue","bleu glace","","False","0x0000003C","",""
"","Sky Blue","bleu ciel","","False","0x0000003D","",""
"","Seafog Blue","bleu horizon","","False","0x0000003E","",""
"","Peacock Blue","bleu paon","","False","0x0000003F","",""
"","Rhotano Blue","bleu de Rhotano","","False","0x00000040","",""
"","Corpse Blue","bleu charron","","False","0x00000041","",""
"","Ceruleum Blue","bleu céruleum","","False","0x00000042","",""
"","Woad Blue","bleu guède","","False","0x00000043","",""
"","Ink Blue","bleu encre","","False","0x00000044","",""
"","Raptor Blue","bleu raptor","","False","0x00000045","",""
"","Othard Blue","bleu d'Othard","","False","0x00000046","",""
"","Storm Blue","bleu tempête","","False","0x00000047","",""
"","Void Blue","bleu du néant","","False","0x00000048","",""
"","Royal Blue","bleu royal","","False","0x00000049","",""
"","Midnight Blue","bleu de minuit","","False","0x0000004A","",""
"","Shadow Blue","bleu turquin","","False","0x0000004B","",""
"","Abyssal Blue","bleu marine","","False","0x0000004C","",""
"","Lavender Purple","lavande","","False","0x0000004D","",""
"","Gloom Purple","colombin","","False","0x0000004E","",""
"","Currant Purple","cassis","","False","0x0000004F","",""
"","Iris Purple","iris","","False","0x00000050","",""
"","Grape Purple","raisin","","False","0x00000051","",""
"","Lotus Pink","mauve lotus","","False","0x00000052","",""
"","Colibri Pink","mauve colibri","","False","0x00000053","",""
"","Plum Purple","prune","","False","0x00000054","",""
"","Regal Purple","byzantium","","False","0x00000055","",""
"","Ruby Red","rouge rubis","","False","0x00000056","",""
"","Cherry Pink","rose cerise","","False","0x00000057","",""
"","Canary Yellow","jaune serin","","False","0x00000058","",""
"","Vanilla Yellow","jaune vanille","","False","0x00000059","",""
"","Dragoon Blue","bleu dragon","","False","0x0000005A","",""
"","Turquoise Blue","bleu turquoise","","False","0x0000005B","",""
"","Gunmetal Black","bronze à canon","","False","0x0000005C","",""
"","Pearl White","blanc perlé","","False","0x0000005D","",""
"","Metallic Brass","cuivre jaune","","False","0x0000005E","",""
"","","","","False","0x0000005F","",""
"","","","","False","0x00000060","",""
"","","","","False","0x00000061","",""
"","","","","False","0x00000062","",""
"","","","","False","0x00000063","",""
"","","","","False","0x00000064","",""
"","Pure White","blanc immaculé","","False","0x00000065","",""
"","Jet Black","noir de jais","","False","0x00000066","",""
"","Pastel Pink","rose pastel","","False","0x00000067","",""
"","Dark Red","rouge foncé","","False","0x00000068","",""
"","Dark Brown","brun foncé","","False","0x00000069","",""
"","Pastel Green","vert pastel","","False","0x0000006A","",""
"","Dark Green","vert foncé","","False","0x0000006B","",""
"","Pastel Blue","bleu pastel","","False","0x0000006C","",""
"","Dark Blue","bleu foncé","","False","0x0000006D","",""
"","Pastel Purple","violet pastel","","False","0x0000006E","",""
"","Dark Purple","violet foncé","","False","0x0000006F","",""
"","Metallic Silver","argent brillant","","False","0x00000070","",""
"","Metallic Gold","or brillant","","False","0x00000071","",""
"","Metallic Red","rouge métallique","","False","0x00000072","",""
"","Metallic Orange","orange métallique","","False","0x00000073","",""
"","Metallic Yellow","jaune métallique","","False","0x00000074","",""
"","Metallic Green","vert métallique","","False","0x00000075","",""
"","Metallic Sky Blue","bleu ciel métallique","","False","0x00000076","",""
"","Metallic Blue","bleu métallique","","False","0x00000077","",""
"","Metallic Purple","violet métallique","","False","0x00000078","",""
